# LMATLAB-SA-W717.5 (Up to date)
# 2975 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540604,0.019186,9.593157,-0.000002,0,0.000002,3.141593,0.002006,1.002758,0.575786,1.867068,9.791353,1.468516,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.022179,1244498.524112,4.60824,0.000665,0.455229,0.001151,0.374849,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455906,352.644442,0.002,0.001892
0.004,-0.000019,-0.018506,-9.25303,0.018608,9.303999,-0.000002,0,0.000002,3.141593,0.001945,0.972533,0.575786,1.867068,9.791353,1.468443,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.022179,1244507.922947,13.82472,0.000667,0.455229,0.001153,0.374848,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455904,352.644442,0.002,0.002395
0.006,-0.000018,-0.017931,-8.965455,0.01803,9.014839,-0.000002,0,0.000002,3.141593,0.001885,0.942307,0.575786,1.867068,9.791353,1.468369,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.022179,1244517.328545,23.0412,0.000668,0.455228,0.001156,0.374848,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455903,352.644442,0.002,0.002911
0.008,-0.000017,-0.017356,-8.677879,0.017451,8.725679,-0.000002,0,0.000002,3.141593,0.001824,0.912082,0.575786,1.867068,9.791353,1.468296,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.022179,1244526.740905,32.25768,0.00067,0.455227,0.001158,0.374847,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455902,352.644442,0.002,0.003363
0.01,-0.000017,-0.016781,-8.390302,0.016873,8.436519,-0.000002,0,0.000002,3.141593,0.001764,0.881856,0.575786,1.867068,9.791353,1.468222,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.022179,1244536.160027,41.47416,0.000671,0.455227,0.001161,0.374847,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455901,352.644442,0.002,0.003842
0.012,-0.000016,-0.016205,-8.102725,0.016295,8.147357,-0.000002,0,0.000002,3.141593,0.001703,0.851631,0.575786,1.867068,9.791353,1.468148,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.02218,1244545.585911,50.69064,0.000672,0.455226,0.001163,0.374846,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.4559,352.644442,0.002,0.004227
0.014,-0.000016,-0.01563,-7.815146,0.015716,7.858194,-0.000002,0,0.000002,3.141593,0.001643,0.821405,0.575786,1.867068,9.791353,1.468075,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.02218,1244555.018557,59.90712,0.000674,0.455226,0.001166,0.374846,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455899,352.644442,0.002,0.004601
0.016,-0.000015,-0.015055,-7.527567,0.015138,7.56903,-0.000002,0,0.000002,3.141593,0.001582,0.791179,0.575786,1.867068,9.791353,1.468001,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.02218,1244564.457965,69.1236,0.000675,0.455225,0.001168,0.374845,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455898,352.644442,0.002,0.005001
0.018,-0.000014,-0.01448,-7.239986,0.01456,7.279866,-0.000002,0,0.000002,3.141593,0.001522,0.760953,0.575786,1.867068,9.791353,1.467928,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.02218,1244573.904135,78.34008,0.000677,0.455225,0.00117,0.374844,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455897,352.644442,0.002,0.005385
0.02,-0.000014,-0.013905,-6.952405,0.013981,6.990701,-0.000001,0,0.000001,3.141593,0.001461,0.730727,0.575786,1.867068,9.791353,1.467854,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.02218,1244583.357067,87.55656,0.000678,0.455224,0.001173,0.374844,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455896,352.644442,0.002,0.005757
0.022,-0.000013,-0.01333,-6.664823,0.013403,6.701534,-0.000001,0,0.000001,3.141593,0.001401,0.700501,0.575786,1.867068,9.791353,1.467781,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.02218,1244592.81676,96.77304,0.00068,0.455224,0.001175,0.374843,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455894,352.644442,0.002,0.006145
0.024,-0.000013,-0.012754,-6.377239,0.012825,6.412367,-0.000001,0,0.000001,3.141593,0.001341,0.670275,0.575786,1.867068,9.791353,1.467707,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.022181,1244602.283214,105.98952,0.000681,0.455223,0.001178,0.374843,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455893,352.644442,0.002,0.006515
0.026,-0.000006,-0.005586,-2.792869,0.005617,2.808252,-0.000001,0,0.000001,3.141593,0.000587,0.293542,0.575786,1.867068,9.791353,1.466791,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.022183,1244720.831632,220.85919,0.000699,0.455216,0.001209,0.374836,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.45588,352.644442,0.002,0.006915
0.028,0.000041,0.041145,20.572909,0.041371,20.68623,0.000004,0,0.000004,0,0.004324,2.1623,0.575786,1.867068,9.791353,1.46082,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.022197,1245519.24405,969.648,0.000824,0.45517,0.001424,0.374789,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.45579,352.644442,0.002,0.007294
0.03,0.000218,0.135617,47.237411,0.136364,47.497608,0.000023,0,0.000023,0,0.014254,4.964852,0.575786,1.867068,9.791353,1.448775,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.022228,1247268.683339,1824.09,0.00112,0.455068,0.001929,0.374687,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,7.8232,308.373666,85898.455449,352.644442,0.002,0.00767
0.032,0.000635,0.281101,72.745318,0.282649,73.146019,0.000067,0,0.000067,0,0.029545,7.645841,0.575786,1.867068,9.791353,1.430295,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.022282,1250315.344684,2641.330208,0.001698,0.454891,0.00291,0.37451,0.009909,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,7.8232,308.373666,85898.454646,352.644441,0.002,0.008025
0.034,0.001379,0.463678,91.293125,0.466232,91.795993,0.000145,0,0.000145,0,0.048734,9.595294,0.575786,1.867068,9.791353,1.407242,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.022361,1254739.487548,3235.359667,0.002656,0.454635,0.004519,0.374253,0.009909,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,7.8232,308.373664,85898.453212,352.64444,0.002,0.008365
0.036,0.002524,0.681033,108.683228,0.684784,109.281886,0.000265,0,0.000265,0,0.071579,11.423068,0.575786,1.867068,9.791353,1.380026,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.022471,1260868.808657,3792.187333,0.004177,0.454282,0.007039,0.373899,0.00991,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,7.8232,308.373662,85898.451007,352.644439,0.002,0.008745
0.038,0.004139,0.933661,126.322204,0.938804,127.018022,0.000435,0,0.000435,0,0.098132,13.276999,0.575786,1.867068,9.791353,1.348751,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.022618,1269153.490082,4356.815417,0.006528,0.453808,0.010858,0.373424,0.00991,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,7.8232,308.373659,85898.447896,352.644437,0.002,0.009138
0.04,0.006293,1.220116,143.23756,1.226837,144.026552,0.000661,0,0.000661,0,0.128239,15.054874,0.575786,1.867068,9.791353,1.313818,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.022812,1280027.596913,4898.042438,0.010037,0.453193,0.016411,0.372808,0.009911,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,7.8232,308.373655,85898.443748,352.644435,0.002,0.009506
0.042,0.009027,1.514593,147.248934,1.522935,148.060023,0.000949,0,0.000949,0,0.15919,15.476487,0.575786,1.867068,9.791353,1.278564,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.02304,1292805.511151,5025.8485,0.014665,0.452478,0.023507,0.372091,0.009912,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,7.8232,308.373649,85898.43848,352.644431,0.002,0.009894
0.044,0.012354,1.81201,148.719115,1.821991,149.538302,0.001298,0,0.001298,0,0.19045,15.631009,0.575786,1.867068,9.791353,1.243701,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.023298,1307308.699735,5072.250493,0.020471,0.451678,0.03209,0.371289,0.009914,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,7.8232,308.373643,85898.432072,352.644427,0.002,0.010263
0.046,0.016274,2.10817,148.090622,2.119782,148.906346,0.00171,0,0.00171,0,0.221578,15.564952,0.575786,1.867068,9.791353,1.209785,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.023583,1323293.851496,5051.449444,0.027449,0.45081,0.041995,0.370418,0.009915,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,7.8232,308.373635,85898.424521,352.644423,0.002,0.010631
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402373,147.112039,2.415606,147.922373,0.002185,0,0.002185,0,0.2525,15.462098,0.575786,1.867068,9.791353,1.176932,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.023892,1340643.646446,5019.447889,0.035615,0.449882,0.053087,0.369488,0.009916,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,7.8232,308.373626,85898.415832,352.644418,0.002,0.011018
0.05,0.025882,2.694618,146.133154,2.709461,146.938096,0.00272,0,0.00272,0,0.283216,15.359213,0.575786,1.867068,9.791353,1.145161,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.024224,1359273.262295,4987.446333,0.044982,0.448904,0.065224,0.368507,0.009918,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,7.8232,308.373616,85898.406014,352.644412,0.002,0.011416
0.052,0.031561,2.984906,145.153967,3.001347,145.953516,0.003317,0,0.003317,0,0.313726,15.256297,0.575786,1.867068,9.791353,1.114484,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.024578,1379098.934929,4955.444778,0.055553,0.447881,0.078253,0.367481,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,7.8232,308.373605,85898.395074,352.644405,0.002,0.011796
