# LMATLAB-SA-W717.5 (Up to date)
# 2985 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.53972,0.019185,9.592267,-0.000002,0,0.000002,3.141593,0.002005,1.002665,0.575786,1.867068,9.791353,1.468516,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.022179,1244498.553007,4.60824,0.000665,0.455229,0.001151,0.374849,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455906,352.644442,0.002,0.002005
0.004,-0.000019,-0.018501,-9.250377,0.018603,9.30133,-0.000002,0,0.000002,3.141593,0.001945,0.972254,0.575786,1.867068,9.791353,1.468442,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.022179,1244508.009705,13.82472,0.000667,0.455229,0.001153,0.374848,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455904,352.644442,0.002,0.002621
0.006,-0.000018,-0.017922,-8.961033,0.018021,9.010392,-0.000002,0,0.000002,3.141593,0.001884,0.941842,0.575786,1.867068,9.791353,1.468368,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.022179,1244517.473249,23.0412,0.000668,0.455228,0.001156,0.374848,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455903,352.644442,0.002,0.003204
0.008,-0.000017,-0.017343,-8.671687,0.017439,8.719454,-0.000002,0,0.000002,3.141593,0.001823,0.911431,0.575786,1.867068,9.791353,1.468294,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.022179,1244526.943638,32.25768,0.00067,0.455227,0.001158,0.374847,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455902,352.644442,0.002,0.003754
0.01,-0.000017,-0.016765,-8.382341,0.016857,8.428514,-0.000002,0,0.000002,3.141593,0.001762,0.88102,0.575786,1.867068,9.791353,1.46822,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.022179,1244536.420873,41.47416,0.000671,0.455227,0.001161,0.374847,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455901,352.644442,0.002,0.004324
0.012,-0.000016,-0.016186,-8.092995,0.016275,8.137573,-0.000002,0,0.000002,3.141593,0.001701,0.850608,0.575786,1.867068,9.791353,1.468146,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.02218,1244545.904953,50.69064,0.000672,0.455226,0.001163,0.374846,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.4559,352.644442,0.002,0.004882
0.014,-0.000016,-0.015607,-7.803647,0.015693,7.846631,-0.000002,0,0.000002,3.141593,0.00164,0.820196,0.575786,1.867068,9.791353,1.468072,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.02218,1244555.395879,59.90712,0.000674,0.455226,0.001166,0.374846,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455899,352.644442,0.002,0.005467
0.016,-0.000015,-0.015029,-7.514298,0.015111,7.555689,-0.000002,0,0.000002,3.141593,0.00158,0.789785,0.575786,1.867068,9.791353,1.467998,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.02218,1244564.89365,69.1236,0.000675,0.455225,0.001168,0.374845,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455898,352.644442,0.002,0.006053
0.018,-0.000014,-0.01445,-7.224948,0.014529,7.264745,-0.000002,0,0.000002,3.141593,0.001519,0.759373,0.575786,1.867068,9.791353,1.467924,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.02218,1244574.398267,78.34008,0.000677,0.455225,0.001171,0.374844,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455897,352.644442,0.002,0.006607
0.02,-0.000014,-0.013871,-6.935598,0.013948,6.973801,-0.000001,0,0.000001,3.141593,0.001458,0.728961,0.575786,1.867068,9.791353,1.46785,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.02218,1244583.909728,87.55656,0.000678,0.455224,0.001173,0.374844,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455895,352.644442,0.002,0.007196
0.022,-0.000013,-0.013292,-6.646246,0.013366,6.682856,-0.000001,0,0.000001,3.141593,0.001397,0.698549,0.575786,1.867068,9.791353,1.467776,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.02218,1244593.428035,96.77304,0.00068,0.455224,0.001176,0.374843,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455894,352.644442,0.002,0.00776
0.024,-0.000013,-0.012714,-6.356894,0.012784,6.39191,-0.000001,0,0.000001,3.141593,0.001336,0.668136,0.575786,1.867068,9.791353,1.467702,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.022181,1244602.953186,105.98952,0.000681,0.455223,0.001178,0.374843,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455893,352.644442,0.002,0.008341
0.026,-0.000006,-0.005501,-2.750471,0.005531,2.765622,-0.000001,0,0.000001,3.141593,0.000578,0.289086,0.575786,1.867068,9.791353,1.46678,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.022183,1244722.240122,220.85919,0.000699,0.455216,0.001209,0.374836,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455879,352.644442,0.002,0.008917
0.028,0.000042,0.041517,20.759062,0.041746,20.873409,0.000004,0,0.000004,0,0.004364,2.181865,0.575786,1.867068,9.791353,1.460773,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.022197,1245525.782971,969.648,0.000825,0.455169,0.001425,0.374789,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455789,352.644442,0.002,0.009484
0.03,0.00022,0.13669,47.587627,0.137443,47.849753,0.000023,0,0.000023,0,0.014367,5.001661,0.575786,1.867068,9.791353,1.448638,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.022229,1247289.585142,1824.09,0.001124,0.455066,0.001936,0.374686,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,7.8232,308.373666,85898.455446,352.644442,0.002,0.01006
0.032,0.00064,0.283188,73.252507,0.284748,73.656002,0.000067,0,0.000067,0,0.029764,7.699149,0.575786,1.867068,9.791353,1.430031,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.022283,1250362.148215,2641.330208,0.001707,0.454888,0.002926,0.374507,0.009909,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,7.8232,308.373666,85898.454637,352.644441,0.002,0.010631
0.034,0.00139,0.467007,91.914498,0.46958,92.420788,0.000146,0,0.000146,0,0.049084,9.660603,0.575786,1.867068,9.791353,1.406823,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.022363,1254826.338494,3235.359667,0.002676,0.454629,0.004553,0.374248,0.009909,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,7.8232,308.373664,85898.453192,352.64444,0.002,0.011216
0.036,0.002543,0.685819,109.411681,0.689597,110.014351,0.000267,0,0.000267,0,0.072083,11.499631,0.575786,1.867068,9.791353,1.37943,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.022473,1261014.239428,3792.187333,0.004216,0.454273,0.007103,0.373891,0.00991,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,7.8232,308.373662,85898.450971,352.644439,0.002,0.011782
0.038,0.004169,0.940121,127.159302,0.9453,127.859731,0.000438,0,0.000438,0,0.098811,13.364981,0.575786,1.867068,9.791353,1.347957,0,0,0,31.663437,8.443718,27.419464,0.112448,NaN,1.77925,NaN,0.022622,1269381.520217,4356.815417,0.006597,0.453795,0.010969,0.373411,0.00991,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,7.8232,308.373659,85898.447839,352.644437,0.002,0.012373
0.04,0.006337,1.228459,144.178892,1.235225,144.973069,0.000666,0,0.000666,0,0.129116,15.153812,0.575786,1.867068,9.791353,1.31281,0,0,0,31.659275,8.439556,27.415673,0.112443,NaN,1.779129,NaN,0.022818,1280367.49924,4898.042438,0.010153,0.453174,0.016593,0.372788,0.009911,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,7.8232,308.373654,85898.443662,352.644435,0.002,0.012963
0.042,0.00909,1.524867,148.215089,1.533267,149.031499,0.000955,0,0.000955,0,0.16027,15.578034,0.575786,1.867068,9.791353,1.277347,0,0,0,31.654956,8.435236,27.411737,0.112438,NaN,1.779002,NaN,0.023048,1293280.066692,5025.8485,0.014846,0.452452,0.02378,0.372065,0.009912,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,7.8232,308.373649,85898.438358,352.644431,0.002,0.01352
0.044,0.01244,1.824235,149.694451,1.834283,150.51901,0.001307,0,0.001307,0,0.191735,15.733521,0.575786,1.867068,9.791353,1.242285,0,0,0,31.650642,8.430923,27.407805,0.112432,NaN,1.778876,NaN,0.023309,1307938.453432,5072.250493,0.020735,0.451644,0.032473,0.371254,0.009914,0.070476,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000225,0.15748,0.019478,1.466077,0,7.8232,308.373643,85898.431907,352.644427,0.002,0.014091
0.046,0.016386,2.122338,149.062217,2.134028,149.883293,0.001722,0,0.001722,0,0.223067,15.66707,0.575786,1.867068,9.791353,1.208183,0,0,0,31.646335,8.426616,27.403878,0.112427,NaN,1.77875,NaN,0.023597,1324096.240538,5051.449444,0.027814,0.450767,0.042502,0.370375,0.009915,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000262,0.15748,0.019478,1.466077,0,7.8232,308.373635,85898.424305,352.644423,0.002,0.014656
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020927,2.418472,148.077736,2.431794,148.893389,0.0022,0,0.0022,0,0.254192,15.563597,0.575786,1.867068,9.791353,1.175159,0,0,0,31.642028,8.422309,27.399951,0.112422,NaN,1.778624,NaN,0.02391,1341634.244127,5019.447889,0.036098,0.44983,0.053728,0.369435,0.009916,0.070478,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,7.8232,308.373626,85898.415558,352.644417,0.002,0.015237
0.05,0.026058,2.712637,147.092948,2.727579,147.903177,0.002739,0,0.002739,0,0.28511,15.460092,0.575786,1.867068,9.791353,1.143231,0,0,0,31.637721,8.418002,27.396022,0.112417,NaN,1.778498,NaN,0.024245,1360466.136484,4987.446333,0.045601,0.448842,0.066006,0.368444,0.009918,0.070479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,7.8232,308.373616,85898.405674,352.644411,0.002,0.015819
0.052,0.031775,3.004832,146.107854,3.021383,146.912657,0.00334,0,0.00334,0,0.315821,15.356554,0.575786,1.867068,9.791353,1.112411,0,0,0,31.633414,8.413694,27.392092,0.112412,NaN,1.778372,NaN,0.024603,1380506.697757,4955.444778,0.056326,0.447809,0.079179,0.367409,0.00992,0.070481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,7.8232,308.373605,85898.394661,352.644405,0.002,0.016397
0.054,0.038077,3.296289,145.738619,3.314445,146.541388,0.004002,0,0.004002,0,0.346454,15.317746,0.575786,1.867068,9.791353,1.082574,0,0,0,31.629137,8.409418,27.388189,0.112407,NaN,1.778247,NaN,0.024981,1401764.97885,4943.0442,0.068316,0.446735,0.093144,0.366331,0.009922,0.070482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000406,0.15748,0.019478,1.466077,0,7.8232,308.373593,85898.382523,352.644397,0.002,0.016972
0.056,0.044961,3.588239,145.985643,3.608004,146.789772,0.004726,0,0.004726,0,0.377139,15.343709,0.575786,1.867068,9.791353,1.053606,0,0,0,31.624861,8.405142,27.384285,0.112402,NaN,1.778122,NaN,0.025383,1424272.321129,4950.2446,0.08163,0.44562,0.107808,0.365213,0.009923,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000442,0.15748,0.019478,1.466077,0,7.8232,308.373579,85898.369262,352.644389,0.002,0.017544
