# LMATLAB-SA-W717.5 (Up to date)
# 2975 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540604,0.019186,9.593157,-0.000002,0,0.000002,3.141593,0.002006,1.002758,0.575786,1.867068,9.791353,1.468516,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.022179,1244498.524112,4.60824,0.000665,0.455229,0.001151,0.374849,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455906,352.644442,0.002,0.002269
0.004,-0.000019,-0.018506,-9.25303,0.018608,9.303999,-0.000002,0,0.000002,3.141593,0.001945,0.972533,0.575786,1.867068,9.791353,1.468443,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.022179,1244507.922947,13.82472,0.000667,0.455229,0.001153,0.374848,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455904,352.644442,0.002,0.002878
0.006,-0.000018,-0.017931,-8.965455,0.01803,9.014839,-0.000002,0,0.000002,3.141593,0.001885,0.942307,0.575786,1.867068,9.791353,1.468369,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.022179,1244517.328545,23.0412,0.000668,0.455228,0.001156,0.374848,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455903,352.644442,0.002,0.003404
0.008,-0.000017,-0.017356,-8.677879,0.017451,8.725679,-0.000002,0,0.000002,3.141593,0.001824,0.912082,0.575786,1.867068,9.791353,1.468296,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.022179,1244526.740905,32.25768,0.00067,0.455227,0.001158,0.374847,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455902,352.644442,0.002,0.003859
0.01,-0.000017,-0.016781,-8.390302,0.016873,8.436519,-0.000002,0,0.000002,3.141593,0.001764,0.881856,0.575786,1.867068,9.791353,1.468222,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.022179,1244536.160027,41.47416,0.000671,0.455227,0.001161,0.374847,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455901,352.644442,0.002,0.004315
0.012,-0.000016,-0.016205,-8.102725,0.016295,8.147357,-0.000002,0,0.000002,3.141593,0.001703,0.851631,0.575786,1.867068,9.791353,1.468148,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.02218,1244545.585911,50.69064,0.000672,0.455226,0.001163,0.374846,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.4559,352.644442,0.002,0.004746
0.014,-0.000016,-0.01563,-7.815146,0.015716,7.858194,-0.000002,0,0.000002,3.141593,0.001643,0.821405,0.575786,1.867068,9.791353,1.468075,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.02218,1244555.018557,59.90712,0.000674,0.455226,0.001166,0.374846,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455899,352.644442,0.002,0.005186
0.016,-0.000015,-0.015055,-7.527567,0.015138,7.56903,-0.000002,0,0.000002,3.141593,0.001582,0.791179,0.575786,1.867068,9.791353,1.468001,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.02218,1244564.457965,69.1236,0.000675,0.455225,0.001168,0.374845,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455898,352.644442,0.002,0.005615
0.018,-0.000014,-0.01448,-7.239986,0.01456,7.279866,-0.000002,0,0.000002,3.141593,0.001522,0.760953,0.575786,1.867068,9.791353,1.467928,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.02218,1244573.904135,78.34008,0.000677,0.455225,0.00117,0.374844,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455897,352.644442,0.002,0.00605
0.02,-0.000014,-0.013905,-6.952405,0.013981,6.990701,-0.000001,0,0.000001,3.141593,0.001461,0.730727,0.575786,1.867068,9.791353,1.467854,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.02218,1244583.357067,87.55656,0.000678,0.455224,0.001173,0.374844,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455896,352.644442,0.002,0.006478
0.022,-0.000013,-0.01333,-6.664823,0.013403,6.701534,-0.000001,0,0.000001,3.141593,0.001401,0.700501,0.575786,1.867068,9.791353,1.467781,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.02218,1244592.81676,96.77304,0.00068,0.455224,0.001175,0.374843,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455894,352.644442,0.002,0.006901
0.024,-0.000013,-0.012754,-6.377239,0.012825,6.412367,-0.000001,0,0.000001,3.141593,0.001341,0.670275,0.575786,1.867068,9.791353,1.467707,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.022181,1244602.283214,105.98952,0.000681,0.455223,0.001178,0.374843,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455893,352.644442,0.002,0.007357
0.026,-0.000006,-0.005586,-2.792869,0.005617,2.808252,-0.000001,0,0.000001,3.141593,0.000587,0.293542,0.575786,1.867068,9.791353,1.466791,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.022183,1244720.831632,220.85919,0.000699,0.455216,0.001209,0.374836,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.45588,352.644442,0.002,0.00778
0.028,0.000041,0.041145,20.572909,0.041371,20.68623,0.000004,0,0.000004,0,0.004324,2.1623,0.575786,1.867068,9.791353,1.46082,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.022197,1245519.24405,969.648,0.000824,0.45517,0.001424,0.374789,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.45579,352.644442,0.002,0.008223
0.03,0.000218,0.135617,47.237411,0.136364,47.497608,0.000023,0,0.000023,0,0.014254,4.964852,0.575786,1.867068,9.791353,1.448775,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.022228,1247268.683339,1824.09,0.00112,0.455068,0.001929,0.374687,0.009908,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,7.8232,308.373666,85898.455449,352.644442,0.002,0.008649
0.032,0.000635,0.281101,72.745318,0.282649,73.146019,0.000067,0,0.000067,0,0.029545,7.645841,0.575786,1.867068,9.791353,1.430295,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.022282,1250315.344684,2641.330208,0.001698,0.454891,0.00291,0.37451,0.009909,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,7.8232,308.373666,85898.454646,352.644441,0.002,0.009096
