# LMATLAB-SA-W717.5 (Up to date)
# 2946 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543712,0.019193,9.596281,-0.000002,0,0.000002,3.141593,0.002006,1.003085,0.575786,1.867068,9.791353,1.468517,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.022179,1244498.422599,4.60824,0.000665,0.455246,0.001151,0.374849,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455906,352.644442,0.002,0.001867
0.004,-0.000019,-0.018525,-9.262353,0.018627,9.313372,-0.000002,0,0.000002,3.141593,0.001947,0.973512,0.575786,1.867068,9.791353,1.468445,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.022179,1244507.618161,13.82472,0.000667,0.455246,0.001153,0.374848,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455904,352.644442,0.002,0.002369
0.006,-0.000018,-0.017962,-8.980993,0.018061,9.030462,-0.000002,0,0.000002,3.141593,0.001888,0.94394,0.575786,1.867068,9.791353,1.468373,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.022179,1244516.820197,23.0412,0.000668,0.455245,0.001156,0.374848,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455903,352.644442,0.002,0.002868
0.008,-0.000017,-0.017399,-8.699632,0.017495,8.747552,-0.000002,0,0.000002,3.141593,0.001829,0.914368,0.575786,1.867068,9.791353,1.468301,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.022179,1244526.028706,32.25768,0.00067,0.455245,0.001158,0.374847,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455902,352.644442,0.002,0.003334
0.01,-0.000017,-0.016837,-8.41827,0.016929,8.464641,-0.000002,0,0.000002,3.141593,0.00177,0.884796,0.575786,1.867068,9.791353,1.468229,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.022179,1244535.243688,41.47416,0.000671,0.455244,0.00116,0.374847,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455901,352.644442,0.002,0.003825
0.012,-0.000016,-0.016274,-8.136908,0.016363,8.181728,-0.000002,0,0.000002,3.141593,0.00171,0.855223,0.575786,1.867068,9.791353,1.468157,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.02218,1244544.465143,50.69064,0.000672,0.455243,0.001163,0.374846,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.4559,352.644442,0.002,0.004289
0.014,-0.000016,-0.015711,-7.855545,0.015798,7.898815,-0.000002,0,0.000002,3.141593,0.001651,0.825651,0.575786,1.867068,9.791353,1.468085,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.02218,1244553.693071,59.90712,0.000674,0.455243,0.001165,0.374846,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455899,352.644442,0.002,0.004769
0.016,-0.000015,-0.015148,-7.57418,0.015232,7.615901,-0.000002,0,0.000002,3.141593,0.001592,0.796078,0.575786,1.867068,9.791353,1.468013,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.02218,1244562.927472,69.1236,0.000675,0.455242,0.001168,0.374845,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455898,352.644442,0.002,0.005238
0.018,-0.000015,-0.014586,-7.292815,0.014666,7.332986,-0.000002,0,0.000002,3.141593,0.001533,0.766506,0.575786,1.867068,9.791353,1.467941,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.02218,1244572.168345,78.34008,0.000676,0.455242,0.00117,0.374845,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455897,352.644442,0.002,0.005712
0.02,-0.000014,-0.014023,-7.01145,0.0141,7.050071,-0.000001,0,0.000001,3.141593,0.001474,0.736933,0.575786,1.867068,9.791353,1.467869,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.02218,1244581.415691,87.55656,0.000678,0.455241,0.001172,0.374844,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455896,352.644442,0.002,0.006171
