# LMATLAB-SA-W717.5 (Up to date)
# 2946 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543712,0.019193,9.596281,-0.000002,0,0.000002,3.141593,0.002006,1.003085,0.575786,1.867068,9.791353,1.468517,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.022179,1244498.422599,4.60824,0.000665,0.455246,0.001151,0.374849,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455906,352.644442,0.002,0.002029
0.004,-0.000019,-0.018525,-9.262353,0.018627,9.313372,-0.000002,0,0.000002,3.141593,0.001947,0.973512,0.575786,1.867068,9.791353,1.468445,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.022179,1244507.618161,13.82472,0.000667,0.455246,0.001153,0.374848,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455904,352.644442,0.002,0.002523
0.006,-0.000018,-0.017962,-8.980993,0.018061,9.030462,-0.000002,0,0.000002,3.141593,0.001888,0.94394,0.575786,1.867068,9.791353,1.468373,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.022179,1244516.820197,23.0412,0.000668,0.455245,0.001156,0.374848,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455903,352.644442,0.002,0.003082
0.008,-0.000017,-0.017399,-8.699632,0.017495,8.747552,-0.000002,0,0.000002,3.141593,0.001829,0.914368,0.575786,1.867068,9.791353,1.468301,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.022179,1244526.028706,32.25768,0.00067,0.455245,0.001158,0.374847,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455902,352.644442,0.002,0.003708
0.01,-0.000017,-0.016837,-8.41827,0.016929,8.464641,-0.000002,0,0.000002,3.141593,0.00177,0.884796,0.575786,1.867068,9.791353,1.468229,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.022179,1244535.243688,41.47416,0.000671,0.455244,0.00116,0.374847,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455901,352.644442,0.002,0.004334
0.012,-0.000016,-0.016274,-8.136908,0.016363,8.181728,-0.000002,0,0.000002,3.141593,0.00171,0.855223,0.575786,1.867068,9.791353,1.468157,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.02218,1244544.465143,50.69064,0.000672,0.455243,0.001163,0.374846,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.4559,352.644442,0.002,0.004938
0.014,-0.000016,-0.015711,-7.855545,0.015798,7.898815,-0.000002,0,0.000002,3.141593,0.001651,0.825651,0.575786,1.867068,9.791353,1.468085,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.02218,1244553.693071,59.90712,0.000674,0.455243,0.001165,0.374846,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455899,352.644442,0.002,0.005559
0.016,-0.000015,-0.015148,-7.57418,0.015232,7.615901,-0.000002,0,0.000002,3.141593,0.001592,0.796078,0.575786,1.867068,9.791353,1.468013,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.02218,1244562.927472,69.1236,0.000675,0.455242,0.001168,0.374845,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455898,352.644442,0.002,0.006158
0.018,-0.000015,-0.014586,-7.292815,0.014666,7.332986,-0.000002,0,0.000002,3.141593,0.001533,0.766506,0.575786,1.867068,9.791353,1.467941,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.02218,1244572.168345,78.34008,0.000676,0.455242,0.00117,0.374845,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455897,352.644442,0.002,0.006782
0.02,-0.000014,-0.014023,-7.01145,0.0141,7.050071,-0.000001,0,0.000001,3.141593,0.001474,0.736933,0.575786,1.867068,9.791353,1.467869,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.02218,1244581.415691,87.55656,0.000678,0.455241,0.001172,0.374844,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455896,352.644442,0.002,0.007398
0.022,-0.000013,-0.01346,-6.730083,0.013534,6.767154,-0.000001,0,0.000001,3.141593,0.001415,0.70736,0.575786,1.867068,9.791353,1.467797,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.02218,1244590.669509,96.77304,0.000679,0.455241,0.001175,0.374844,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455895,352.644442,0.002,0.008002
0.024,-0.000013,-0.012897,-6.448715,0.012968,6.484237,-0.000001,0,0.000001,3.141593,0.001356,0.677787,0.575786,1.867068,9.791353,1.467725,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.022181,1244599.9298,105.98952,0.000681,0.45524,0.001177,0.374843,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455894,352.644442,0.002,0.008621
0.026,-0.000006,-0.005884,-2.941815,0.005916,2.958019,-0.000001,0,0.000001,3.141593,0.000618,0.309197,0.575786,1.867068,9.791353,1.466829,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.022183,1244715.884616,220.85919,0.000698,0.455233,0.001208,0.374836,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.45588,352.644442,0.002,0.009248
0.028,0.00004,0.039837,19.918933,0.040056,20.028652,0.000004,0,0.000004,0,0.004187,2.093564,0.575786,1.867068,9.791353,1.460987,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.022197,1245496.294464,969.648,0.000821,0.455188,0.001417,0.374791,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455792,352.644442,0.002,0.009849
0.03,0.000212,0.131849,46.007069,0.132575,46.260488,0.000022,0,0.000022,0,0.013858,4.835538,0.575786,1.867068,9.791353,1.449254,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.022227,1247195.437669,1824.09,0.001107,0.455089,0.001907,0.374691,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,7.8232,308.373666,85898.455461,352.644442,0.002,0.010471
0.032,0.000617,0.273769,70.963516,0.275277,71.354403,0.000065,0,0.000065,0,0.028774,7.458566,0.575786,1.867068,9.791353,1.431224,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.02228,1250151.61243,2641.330208,0.001665,0.454917,0.002854,0.374519,0.009926,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,7.8232,308.373666,85898.45468,352.644441,0.002,0.011076
0.034,0.001343,0.45198,89.110192,0.45447,89.601036,0.000141,0,0.000141,0,0.047505,9.365859,0.575786,1.867068,9.791353,1.408714,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.022356,1254436.117877,3235.359667,0.002586,0.454669,0.004403,0.37427,0.009926,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,7.8232,308.373664,85898.453282,352.64444,0.002,0.0117
0.036,0.002459,0.664218,106.12412,0.667877,106.708682,0.000258,0,0.000258,0,0.069812,11.154095,0.575786,1.867068,9.791353,1.382122,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.022461,1260361.453175,3792.187333,0.004044,0.454328,0.00682,0.373928,0.009927,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,7.8232,308.373662,85898.451132,352.644439,0.002,0.012328
0.038,0.004034,0.910965,123.381427,0.915983,124.061046,0.000424,0,0.000424,0,0.095746,12.967911,0.575786,1.867068,9.791353,1.351544,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.022604,1268358.753945,4356.815417,0.00629,0.453871,0.010475,0.37347,0.009927,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,7.8232,308.373659,85898.448098,352.644437,0.002,0.012921
0.04,0.006136,1.190807,139.930615,1.197366,140.701392,0.000645,0,0.000645,0,0.125159,14.7073,0.575786,1.867068,9.791353,1.317365,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.022791,1278843.822464,4898.042438,0.009635,0.453277,0.015783,0.372874,0.009928,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,7.8232,308.373655,85898.444049,352.644435,0.002,0.013527
0.042,0.008805,1.478496,143.854799,1.48664,144.647192,0.000925,0,0.000925,0,0.155396,15.119749,0.575786,1.867068,9.791353,1.282847,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.02301,1291153.574262,5025.8485,0.01404,0.452588,0.022563,0.372183,0.009929,0.070475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,7.8232,308.37365,85898.438907,352.644432,0.002,0.014132
