# LMATLAB-SA-W717.5 (Up to date)
# 2958 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542503,0.01919,9.595066,-0.000002,0,0.000002,3.141593,0.002006,1.002957,0.575786,1.867068,9.791353,1.468517,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.022179,1244498.462088,4.60824,0.000665,0.45524,0.001151,0.374849,0.009919,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455906,352.644442,0.002,0.001978
0.004,-0.000019,-0.018517,-9.258726,0.018619,9.309726,-0.000002,0,0.000002,3.141593,0.001946,0.973131,0.575786,1.867068,9.791353,1.468444,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.022179,1244507.736724,13.82472,0.000667,0.45524,0.001153,0.374848,0.009919,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455904,352.644442,0.002,0.002611
0.006,-0.000018,-0.01795,-8.974949,0.018049,9.024385,-0.000002,0,0.000002,3.141593,0.001887,0.943305,0.575786,1.867068,9.791353,1.468372,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.022179,1244517.017946,23.0412,0.000668,0.455239,0.001156,0.374848,0.009919,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455903,352.644442,0.002,0.003235
0.008,-0.000017,-0.017382,-8.69117,0.017478,8.739043,-0.000002,0,0.000002,3.141593,0.001827,0.913479,0.575786,1.867068,9.791353,1.468299,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.022179,1244526.305752,32.25768,0.00067,0.455238,0.001158,0.374847,0.009919,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455902,352.644442,0.002,0.003839
0.01,-0.000017,-0.016815,-8.407391,0.016907,8.453701,-0.000002,0,0.000002,3.141593,0.001767,0.883652,0.575786,1.867068,9.791353,1.468226,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.022179,1244535.600143,41.47416,0.000671,0.455238,0.001161,0.374847,0.009919,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455901,352.644442,0.002,0.004469
0.012,-0.000016,-0.016247,-8.12361,0.016337,8.168357,-0.000002,0,0.000002,3.141593,0.001708,0.853826,0.575786,1.867068,9.791353,1.468154,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.02218,1244544.901119,50.69064,0.000672,0.455237,0.001163,0.374846,0.009919,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.4559,352.644442,0.002,0.005077
0.014,-0.000016,-0.01568,-7.839829,0.015766,7.883013,-0.000002,0,0.000002,3.141593,0.001648,0.823999,0.575786,1.867068,9.791353,1.468081,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.02218,1244554.208679,59.90712,0.000674,0.455237,0.001165,0.374846,0.009919,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455899,352.644442,0.002,0.00569
0.016,-0.000015,-0.015112,-7.556047,0.015195,7.597668,-0.000002,0,0.000002,3.141593,0.001588,0.794173,0.575786,1.867068,9.791353,1.468009,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.02218,1244563.522824,69.1236,0.000675,0.455236,0.001168,0.374845,0.009919,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455898,352.644442,0.002,0.006318
0.018,-0.000015,-0.014545,-7.272264,0.014625,7.312322,-0.000002,0,0.000002,3.141593,0.001529,0.764346,0.575786,1.867068,9.791353,1.467936,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.02218,1244572.843553,78.34008,0.000677,0.455236,0.00117,0.374845,0.009919,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455897,352.644442,0.002,0.00692
0.02,-0.000014,-0.013977,-6.988481,0.014054,7.026975,-0.000001,0,0.000001,3.141593,0.001469,0.734519,0.575786,1.867068,9.791353,1.467864,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.02218,1244582.170867,87.55656,0.000678,0.455235,0.001173,0.374844,0.009919,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455896,352.644442,0.002,0.007542
