# LMATLAB-SA-W717.5 (Up to date)
# 2943 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.54419,0.019194,9.596762,-0.000002,0,0.000002,3.141593,0.002006,1.003135,0.575786,1.867068,9.791353,1.468517,0,0,0,32.68887,8.45895,27.528083,0.116731,NaN,1.772224,NaN,0.022179,1244498.40696,4.60824,0.000665,0.455246,0.001151,0.374849,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455906,352.644442,0.002,0.002009
0.004,-0.000019,-0.018528,-9.263789,0.01863,9.314816,-0.000002,0,0.000002,3.141593,0.001947,0.973663,0.575786,1.867068,9.791353,1.468445,0,0,0,32.68882,8.458901,27.528037,0.116731,NaN,1.772222,NaN,0.022179,1244507.571209,13.82472,0.000667,0.455246,0.001153,0.374848,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455904,352.644442,0.002,0.002679
0.006,-0.000018,-0.017967,-8.983386,0.018066,9.032869,-0.000002,0,0.000002,3.141593,0.001888,0.944192,0.575786,1.867068,9.791353,1.468374,0,0,0,32.688771,8.458851,27.527991,0.116731,NaN,1.772221,NaN,0.022179,1244516.741886,23.0412,0.000668,0.455245,0.001156,0.374848,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455903,352.644442,0.002,0.003212
0.008,-0.000017,-0.017406,-8.702983,0.017502,8.750921,-0.000002,0,0.000002,3.141593,0.001829,0.91472,0.575786,1.867068,9.791353,1.468302,0,0,0,32.688721,8.458802,27.527946,0.116731,NaN,1.77222,NaN,0.022179,1244525.918993,32.25768,0.000669,0.455245,0.001158,0.374847,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455902,352.644442,0.002,0.003669
0.01,-0.000017,-0.016845,-8.422579,0.016938,8.468973,-0.000002,0,0.000002,3.141593,0.00177,0.885249,0.575786,1.867068,9.791353,1.46823,0,0,0,32.688672,8.458752,27.5279,0.116731,NaN,1.772218,NaN,0.022179,1244535.102529,41.47416,0.000671,0.455244,0.00116,0.374847,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455901,352.644442,0.002,0.004147
0.012,-0.000016,-0.016284,-8.142174,0.016374,8.187023,-0.000002,0,0.000002,3.141593,0.001712,0.855777,0.575786,1.867068,9.791353,1.468159,0,0,0,32.688622,8.458703,27.527854,0.116731,NaN,1.772217,NaN,0.02218,1244544.292493,50.69064,0.000672,0.455243,0.001163,0.374846,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.4559,352.644442,0.002,0.004597
0.014,-0.000016,-0.015724,-7.861768,0.01581,7.905073,-0.000002,0,0.000002,3.141593,0.001653,0.826305,0.575786,1.867068,9.791353,1.468087,0,0,0,32.688573,8.458653,27.527809,0.116731,NaN,1.772215,NaN,0.02218,1244553.488887,59.90712,0.000674,0.455243,0.001165,0.374846,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455899,352.644442,0.002,0.00507
0.016,-0.000015,-0.015163,-7.581361,0.015246,7.623122,-0.000002,0,0.000002,3.141593,0.001594,0.796833,0.575786,1.867068,9.791353,1.468015,0,0,0,32.688523,8.458604,27.527763,0.11673,NaN,1.772214,NaN,0.02218,1244562.691709,69.1236,0.000675,0.455242,0.001168,0.374845,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455898,352.644442,0.002,0.005527
0.018,-0.000015,-0.014602,-7.300954,0.014682,7.34117,-0.000002,0,0.000002,3.141593,0.001535,0.767361,0.575786,1.867068,9.791353,1.467943,0,0,0,32.688474,8.458554,27.527717,0.11673,NaN,1.772213,NaN,0.02218,1244571.90096,78.34008,0.000676,0.455242,0.00117,0.374845,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455897,352.644442,0.002,0.005975
0.02,-0.000014,-0.014041,-7.020546,0.014118,7.059217,-0.000001,0,0.000001,3.141593,0.001476,0.737889,0.575786,1.867068,9.791353,1.467872,0,0,0,32.688424,8.458505,27.527671,0.11673,NaN,1.772211,NaN,0.02218,1244581.11664,87.55656,0.000678,0.455241,0.001172,0.374844,0.009925,0.070472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.8232,308.373667,85898.455896,352.644442,0.002,0.006443
