# 15MPH-HIGH (Up to date)
# 3039 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019075,-9.537691,0.01918,9.590227,-0.000002,0,0.000002,3.141593,0.002005,1.002452,0.575786,1.867068,9.788535,1.468883,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.019588,1031746.046583,4.60824,0.000474,0.47909,0.001199,0.398698,0.009928,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.798699,299.033007,75391.427405,346.984002,0.002,0.001666
0.004,-0.000018,-0.0185,-9.249878,0.018602,9.300829,-0.000002,0,0.000002,3.141593,0.001944,0.972201,0.575786,1.867068,9.788535,1.468794,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.019619,1033396.299274,13.82472,0.000476,0.478964,0.001201,0.398572,0.009928,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.809512,299.033007,75391.427403,346.984002,0.002,0.001977
0.006,-0.000018,-0.017924,-8.962064,0.018023,9.01143,-0.000002,0,0.000002,3.141593,0.001884,0.941951,0.575786,1.867068,9.788535,1.468705,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.019651,1035046.560159,23.0412,0.000479,0.478838,0.001204,0.398447,0.009928,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.820324,299.033007,75391.427401,346.984002,0.002,0.002272
0.008,-0.000017,-0.017349,-8.674249,0.017444,8.72203,-0.000002,0,0.000002,3.141593,0.001823,0.9117,0.575786,1.867068,9.788535,1.468617,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.019682,1036696.8292,32.25768,0.000481,0.478713,0.001207,0.398321,0.009928,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.831136,299.033007,75391.427399,346.984002,0.002,0.002589
0.01,-0.000017,-0.016773,-8.386434,0.016865,8.432629,-0.000002,0,0.000002,3.141593,0.001763,0.88145,0.575786,1.867068,9.788535,1.468529,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.019713,1038347.106357,41.47416,0.000484,0.478588,0.00121,0.398196,0.009928,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.841949,299.033007,75391.427398,346.984002,0.002,0.003023
0.012,-0.000016,-0.016197,-8.098617,0.016286,8.143227,-0.000002,0,0.000002,3.141593,0.001702,0.851199,0.575786,1.867068,9.788535,1.468441,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.019745,1039997.391592,50.69064,0.000487,0.478463,0.001212,0.398071,0.009928,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.852761,299.033007,75391.427396,346.984002,0.002,0.003441
0.014,-0.000016,-0.015622,-7.8108,0.015708,7.853824,-0.000002,0,0.000002,3.141593,0.001642,0.820948,0.575786,1.867068,9.788535,1.468353,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.019776,1041647.684868,59.90712,0.000489,0.478339,0.001215,0.397946,0.009929,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.863573,299.033007,75391.427394,346.984002,0.002,0.003956
0.016,-0.000015,-0.015046,-7.522981,0.015129,7.56442,-0.000002,0,0.000002,3.141593,0.001581,0.790697,0.575786,1.867068,9.788535,1.468266,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.019807,1043297.986146,69.1236,0.000492,0.478215,0.001218,0.397822,0.009929,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.874386,299.033007,75391.427392,346.984002,0.002,0.004496
0.018,-0.000014,-0.01447,-7.235162,0.01455,7.275015,-0.000002,0,0.000002,3.141593,0.001521,0.760446,0.575786,1.867068,9.788535,1.468179,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.019839,1044948.295388,78.34008,0.000495,0.478091,0.00122,0.397697,0.009929,0.070464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.885198,299.033007,75391.42739,346.984002,0.002,0.005065
0.02,-0.000014,-0.013895,-6.947342,0.013971,6.98561,-0.000001,0,0.000001,3.141593,0.00146,0.730195,0.575786,1.867068,9.788535,1.468092,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.01987,1046598.612557,87.55656,0.000497,0.477967,0.001223,0.397573,0.009929,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.89601,299.033007,75391.427388,346.984002,0.002,0.005611
