# 15MPH-HIGH (Up to date)
# 3021 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019078,-9.538899,0.019183,9.591442,-0.000002,0,0.000002,3.141593,0.002005,1.002579,0.575786,1.867068,9.788535,1.4691,0,0,0,32.117071,8.45895,30.041752,0.113601,NaN,1.829056,NaN,0.018183,957737.430983,4.60824,0.000411,0.485006,0.001206,0.404635,0.009912,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.311159,299.033007,75391.427405,346.984002,0.002,0.002362
0.004,-0.000019,-0.018507,-9.253505,0.018609,9.304476,-0.000002,0,0.000002,3.141593,0.001945,0.972583,0.575786,1.867068,9.788535,1.469006,0,0,0,32.117021,8.458901,30.041703,0.1136,NaN,1.829055,NaN,0.018207,959005.464909,13.82472,0.000413,0.4849,0.001209,0.404528,0.009912,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.319454,299.033007,75391.427403,346.984002,0.002,0.003188
0.006,-0.000018,-0.017936,-8.96811,0.018035,9.017509,-0.000002,0,0.000002,3.141593,0.001885,0.942586,0.575786,1.867068,9.788535,1.468912,0,0,0,32.116972,8.458851,30.041655,0.1136,NaN,1.829053,NaN,0.018231,960273.507376,23.0412,0.000415,0.484794,0.001212,0.404422,0.009912,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.327749,299.033007,75391.427401,346.984002,0.002,0.003767
0.008,-0.000017,-0.017365,-8.682715,0.017461,8.730542,-0.000002,0,0.000002,3.141593,0.001825,0.91259,0.575786,1.867068,9.788535,1.468818,0,0,0,32.116922,8.458802,30.041606,0.1136,NaN,1.829052,NaN,0.018255,961541.558351,32.25768,0.000417,0.484688,0.001215,0.404315,0.009912,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.336044,299.033007,75391.427399,346.984002,0.002,0.004332
0.01,-0.000017,-0.016795,-8.397319,0.016887,8.443573,-0.000002,0,0.000002,3.141593,0.001765,0.882594,0.575786,1.867068,9.788535,1.468724,0,0,0,32.116873,8.458752,30.041557,0.1136,NaN,1.82905,NaN,0.018279,962809.6178,41.47416,0.000419,0.484582,0.001218,0.404209,0.009913,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.344339,299.033007,75391.427398,346.984002,0.002,0.004883
0.012,-0.000016,-0.016224,-8.111921,0.016313,8.156604,-0.000002,0,0.000002,3.141593,0.001705,0.852597,0.575786,1.867068,9.788535,1.468631,0,0,0,32.116823,8.458703,30.041508,0.1136,NaN,1.829049,NaN,0.018303,964077.685691,50.69064,0.000421,0.484476,0.001221,0.404103,0.009913,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.352634,299.033007,75391.427396,346.984002,0.002,0.005412
0.014,-0.000016,-0.015653,-7.826523,0.015739,7.869634,-0.000002,0,0.000002,3.141593,0.001645,0.822601,0.575786,1.867068,9.788535,1.468538,0,0,0,32.116774,8.458653,30.04146,0.1136,NaN,1.829047,NaN,0.018327,965345.761989,59.90712,0.000423,0.48437,0.001224,0.403997,0.009913,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.360929,299.033007,75391.427394,346.984002,0.002,0.005945
0.016,-0.000015,-0.015082,-7.541124,0.015165,7.582663,-0.000002,0,0.000002,3.141593,0.001585,0.792604,0.575786,1.867068,9.788535,1.468445,0,0,0,32.116724,8.458604,30.041411,0.1136,NaN,1.829046,NaN,0.018351,966613.846663,69.1236,0.000425,0.484265,0.001227,0.403892,0.009913,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.369224,299.033007,75391.427392,346.984002,0.002,0.006435
0.018,-0.000015,-0.014511,-7.255724,0.014591,7.295691,-0.000002,0,0.000002,3.141593,0.001525,0.762607,0.575786,1.867068,9.788535,1.468353,0,0,0,32.116675,8.458554,30.041362,0.1136,NaN,1.829044,NaN,0.018376,967881.939679,78.34008,0.000428,0.48416,0.00123,0.403786,0.009913,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.377519,299.033007,75391.42739,346.984002,0.002,0.006966
0.02,-0.000014,-0.013941,-6.970324,0.014017,7.008718,-0.000001,0,0.000001,3.141593,0.001465,0.732611,0.575786,1.867068,9.788535,1.46826,0,0,0,32.116625,8.458505,30.041313,0.1136,NaN,1.829043,NaN,0.0184,969150.041005,87.55656,0.00043,0.484055,0.001233,0.403681,0.009913,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.385814,299.033007,75391.427389,346.984002,0.002,0.007447
