# 30MPH-SA-45DEG-46C (Up to date)
# 3070 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.54374,0.019193,9.596309,-0.000002,0,0.000002,3.141593,0.002006,1.003087,0.575786,1.867068,9.791353,1.4676,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.034937,1883445.894945,4.60824,0.001593,0.426906,0.001108,0.346393,0.009986,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.532184,318.289739,85922.324096,358.653582,0.002,0.002466
0.004,-0.000019,-0.018525,-9.262381,0.018627,9.3134,-0.000002,0,0.000002,3.141593,0.001947,0.973515,0.575786,1.867068,9.791353,1.467559,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.034847,1878592.835673,13.82472,0.001587,0.427073,0.00111,0.34656,0.009986,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.499839,318.289739,85922.324094,358.653582,0.002,0.003081
0.006,-0.000018,-0.017962,-8.981021,0.018061,9.030491,-0.000002,0,0.000002,3.141593,0.001888,0.943943,0.575786,1.867068,9.791353,1.467517,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.034757,1873739.779616,23.0412,0.001582,0.427239,0.001111,0.346727,0.009985,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.467494,318.289739,85922.324093,358.653582,0.002,0.003695
0.008,-0.000017,-0.017399,-8.69966,0.017495,8.74758,-0.000002,0,0.000002,3.141593,0.001829,0.914371,0.575786,1.867068,9.791353,1.467476,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.034667,1868886.726799,32.25768,0.001576,0.427407,0.001113,0.346896,0.009985,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.435149,318.289739,85922.324092,358.653582,0.002,0.0043
0.01,-0.000017,-0.016837,-8.418298,0.016929,8.464668,-0.000002,0,0.000002,3.141593,0.00177,0.884799,0.575786,1.867068,9.791353,1.467434,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.034577,1864033.677246,41.47416,0.00157,0.427574,0.001115,0.347064,0.009984,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.402805,318.289739,85922.324091,358.653582,0.002,0.004859
0.012,-0.000016,-0.016274,-8.136935,0.016364,8.181756,-0.000002,0,0.000002,3.141593,0.00171,0.855226,0.575786,1.867068,9.791353,1.467392,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.034487,1859180.630984,50.69064,0.001565,0.427743,0.001117,0.347234,0.009984,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.37046,318.289739,85922.32409,358.653582,0.002,0.005468
0.014,-0.000016,-0.015711,-7.855572,0.015798,7.898842,-0.000002,0,0.000002,3.141593,0.001651,0.825654,0.575786,1.867068,9.791353,1.46735,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.034397,1854327.588038,59.90712,0.001559,0.427912,0.001118,0.347404,0.009983,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.338115,318.289739,85922.324089,358.653582,0.002,0.006103
0.016,-0.000015,-0.015148,-7.574207,0.015232,7.615928,-0.000002,0,0.000002,3.141593,0.001592,0.796081,0.575786,1.867068,9.791353,1.467308,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.034307,1849474.548433,69.1236,0.001553,0.428081,0.00112,0.347574,0.009983,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.30577,318.289739,85922.324088,358.653582,0.002,0.006767
0.018,-0.000015,-0.014586,-7.292842,0.014666,7.333013,-0.000002,0,0.000002,3.141593,0.001533,0.766509,0.575786,1.867068,9.791353,1.467265,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.034217,1844621.512197,78.34008,0.001548,0.428251,0.001122,0.347745,0.009983,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.273426,318.289739,85922.324087,358.653582,0.002,0.007486
0.02,-0.000014,-0.014023,-7.011476,0.0141,7.050097,-0.000001,0,0.000001,3.141593,0.001474,0.736936,0.575786,1.867068,9.791353,1.467222,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.034127,1839768.479355,87.55656,0.001542,0.428422,0.001124,0.347917,0.009982,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.241081,318.289739,85922.324086,358.653582,0.002,0.00821
0.022,-0.000013,-0.01346,-6.730109,0.013534,6.76718,-0.000001,0,0.000001,3.141593,0.001415,0.707363,0.575786,1.867068,9.791353,1.467179,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.034037,1834915.449934,96.77304,0.001536,0.428593,0.001126,0.348089,0.009982,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.208736,318.289739,85922.324085,358.653582,0.002,0.008926
0.024,-0.000013,-0.012897,-6.448741,0.012969,6.484263,-0.000001,0,0.000001,3.141593,0.001356,0.67779,0.575786,1.867068,9.791353,1.467136,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.033947,1830062.423962,105.98952,0.001531,0.428765,0.001128,0.348262,0.009981,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.176391,318.289739,85922.324084,358.653582,0.002,0.009621
0.026,-0.000006,-0.005884,-2.941841,0.005916,2.958045,-0.000001,0,0.000001,3.141593,0.000618,0.3092,0.575786,1.867068,9.791353,1.466561,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.033858,1825310.587178,220.85919,0.001548,0.428934,0.001146,0.348431,0.009981,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,12.144046,318.289739,85922.324071,358.653582,0.002,0.010332
0.028,0.00004,0.039837,19.918906,0.040056,20.028625,0.000004,0,0.000004,0,0.004187,2.093561,0.575786,1.867068,9.791353,1.462789,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.033782,1821180.705943,969.648,0.001711,0.429081,0.001273,0.348579,0.00998,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,12.111702,318.289739,85922.323986,358.653582,0.002,0.011077
