# 30MPH-SA-45DEG-46C (Up to date)
# 3099 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540625,0.019186,9.593177,-0.000002,0,0.000002,3.141593,0.002006,1.00276,0.575786,1.867068,9.791353,1.467765,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.031504,1698383.433659,4.60824,0.00131,0.433645,0.00112,0.353186,0.009949,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.300998,318.289739,85922.324096,358.653582,0.002,0.001708
0.004,-0.000019,-0.018506,-9.253051,0.018608,9.304019,-0.000002,0,0.000002,3.141593,0.001945,0.972535,0.575786,1.867068,9.791353,1.467711,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.031575,1702195.22572,13.82472,0.001317,0.433497,0.001121,0.353036,0.00995,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.326297,318.289739,85922.324094,358.653582,0.002,0.002157
0.006,-0.000018,-0.017931,-8.965476,0.01803,9.01486,-0.000002,0,0.000002,3.141593,0.001885,0.942309,0.575786,1.867068,9.791353,1.467656,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.031645,1706007.022856,23.0412,0.001325,0.433348,0.001123,0.352887,0.00995,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.351597,318.289739,85922.324093,358.653582,0.002,0.002612
0.008,-0.000017,-0.017356,-8.6779,0.017451,8.7257,-0.000002,0,0.000002,3.141593,0.001824,0.912084,0.575786,1.867068,9.791353,1.467602,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.031716,1709818.825032,32.25768,0.001332,0.433201,0.001124,0.352739,0.009951,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.376897,318.289739,85922.324092,358.653582,0.002,0.00305
0.01,-0.000017,-0.016781,-8.390323,0.016873,8.43654,-0.000002,0,0.000002,3.141593,0.001764,0.881859,0.575786,1.867068,9.791353,1.467549,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.031787,1713630.632214,41.47416,0.00134,0.433053,0.001126,0.352591,0.009951,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.402196,318.289739,85922.324091,358.653582,0.002,0.003478
0.012,-0.000016,-0.016205,-8.102746,0.016295,8.147378,-0.000002,0,0.000002,3.141593,0.001703,0.851633,0.575786,1.867068,9.791353,1.467495,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.031857,1717442.444371,50.69064,0.001347,0.432906,0.001127,0.352443,0.009951,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.427496,318.289739,85922.32409,358.653582,0.002,0.003924
0.014,-0.000016,-0.01563,-7.815167,0.015716,7.858215,-0.000002,0,0.000002,3.141593,0.001643,0.821407,0.575786,1.867068,9.791353,1.467442,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.031928,1721254.261469,59.90712,0.001355,0.43276,0.001128,0.352296,0.009952,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.452796,318.289739,85922.324089,358.653582,0.002,0.004351
0.016,-0.000015,-0.015055,-7.527588,0.015138,7.569052,-0.000002,0,0.000002,3.141593,0.001582,0.791181,0.575786,1.867068,9.791353,1.467388,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.031999,1725066.083475,69.1236,0.001363,0.432614,0.00113,0.352149,0.009952,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.478095,318.289739,85922.324088,358.653582,0.002,0.004797
0.018,-0.000014,-0.01448,-7.240008,0.01456,7.279888,-0.000002,0,0.000002,3.141593,0.001522,0.760955,0.575786,1.867068,9.791353,1.467335,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.03207,1728877.910358,78.34008,0.00137,0.432468,0.001131,0.352003,0.009952,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.503395,318.289739,85922.324087,358.653582,0.002,0.005226
0.02,-0.000014,-0.013905,-6.952427,0.013981,6.990723,-0.000001,0,0.000001,3.141593,0.001461,0.730729,0.575786,1.867068,9.791353,1.467283,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.03214,1732689.742085,87.55656,0.001378,0.432323,0.001132,0.351857,0.009953,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.528694,318.289739,85922.324086,358.653582,0.002,0.005671
