# 30MPH-SA-45DEG-46C (Up to date)
# 3121 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.53975,0.019185,9.592297,-0.000002,0,0.000002,3.141593,0.002005,1.002668,0.575786,1.867068,9.791353,1.467588,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.035188,1896965.575198,4.60824,0.001615,0.426426,0.001107,0.34593,0.009967,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.622127,318.289739,85922.324096,358.653582,0.002,0.001615
0.004,-0.000019,-0.018501,-9.250406,0.018603,9.30136,-0.000002,0,0.000002,3.141593,0.001945,0.972257,0.575786,1.867068,9.791353,1.467545,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.035137,1894253.001918,13.82472,0.001613,0.426518,0.001109,0.346023,0.009967,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.604021,318.289739,85922.324094,358.653582,0.002,0.002015
0.006,-0.000018,-0.017922,-8.961062,0.018021,9.010422,-0.000002,0,0.000002,3.141593,0.001884,0.941846,0.575786,1.867068,9.791353,1.467501,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.035087,1891540.432303,23.0412,0.00161,0.42661,0.00111,0.346115,0.009967,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.585914,318.289739,85922.324093,358.653582,0.002,0.002413
0.008,-0.000017,-0.017343,-8.671717,0.017439,8.719483,-0.000002,0,0.000002,3.141593,0.001823,0.911434,0.575786,1.867068,9.791353,1.467457,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.035037,1888827.866369,32.25768,0.001608,0.426703,0.001112,0.346208,0.009967,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.567808,318.289739,85922.324092,358.653582,0.002,0.002787
0.01,-0.000017,-0.016765,-8.382371,0.016857,8.428543,-0.000002,0,0.000002,3.141593,0.001762,0.881023,0.575786,1.867068,9.791353,1.467413,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.034986,1886115.304131,41.47416,0.001606,0.426795,0.001114,0.346301,0.009966,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.549702,318.289739,85922.324091,358.653582,0.002,0.003177
0.012,-0.000016,-0.016186,-8.093024,0.016275,8.137602,-0.000002,0,0.000002,3.141593,0.001701,0.850611,0.575786,1.867068,9.791353,1.467368,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.034936,1883402.745606,50.69064,0.001604,0.426888,0.001115,0.346394,0.009966,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.531596,318.289739,85922.32409,358.653582,0.002,0.003579
0.014,-0.000016,-0.015607,-7.803676,0.015693,7.846661,-0.000002,0,0.000002,3.141593,0.00164,0.820199,0.575786,1.867068,9.791353,1.467324,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.034886,1880690.19081,59.90712,0.001601,0.426981,0.001117,0.346487,0.009966,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.51349,318.289739,85922.324089,358.653582,0.002,0.003951
0.016,-0.000015,-0.015029,-7.514327,0.015111,7.555718,-0.000002,0,0.000002,3.141593,0.00158,0.789788,0.575786,1.867068,9.791353,1.467279,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.034835,1877977.639758,69.1236,0.001599,0.427074,0.001118,0.346581,0.009966,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.495383,318.289739,85922.324088,358.653582,0.002,0.00436
0.018,-0.000014,-0.01445,-7.224977,0.01453,7.264774,-0.000002,0,0.000002,3.141593,0.001519,0.759376,0.575786,1.867068,9.791353,1.467235,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.034785,1875265.092467,78.34008,0.001597,0.427167,0.00112,0.346675,0.009965,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.477277,318.289739,85922.324087,358.653582,0.002,0.004729
0.02,-0.000014,-0.013871,-6.935627,0.013948,6.97383,-0.000001,0,0.000001,3.141593,0.001458,0.728964,0.575786,1.867068,9.791353,1.46719,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.034735,1872552.548953,87.55656,0.001595,0.42726,0.001122,0.346769,0.009965,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.459171,318.289739,85922.324086,358.653582,0.002,0.005078
0.022,-0.000013,-0.013293,-6.646275,0.013366,6.682885,-0.000001,0,0.000001,3.141593,0.001397,0.698552,0.575786,1.867068,9.791353,1.467145,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.034684,1869840.009232,96.77304,0.001592,0.427354,0.001123,0.346863,0.009965,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.441065,318.289739,85922.324085,358.653582,0.002,0.005479
0.024,-0.000013,-0.012714,-6.356923,0.012784,6.391938,-0.000001,0,0.000001,3.141593,0.001336,0.668139,0.575786,1.867068,9.791353,1.4671,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.034634,1867127.473322,105.98952,0.00159,0.427447,0.001125,0.346957,0.009965,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.422959,318.289739,85922.324084,358.653582,0.002,0.005852
0.026,-0.000006,-0.005501,-2.7505,0.005532,2.76565,-0.000001,0,0.000001,3.141593,0.000578,0.289089,0.575786,1.867068,9.791353,1.46652,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.034586,1864519.037529,220.85919,0.001612,0.427538,0.001144,0.347047,0.009964,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,12.404853,318.289739,85922.32407,358.653582,0.002,0.006222
