# 30MPH-SA-45DEG-46C (Up to date)
# 3016 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544242,0.019194,9.596814,-0.000002,0,0.000002,3.141593,0.002006,1.00314,0.575786,1.867068,9.791353,1.467322,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.042747,2369825.80711,4.60824,0.002371,0.420958,0.001101,0.340367,0.010017,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.33348,318.289739,85922.324096,358.653582,0.002,0.002311
0.004,-0.000019,-0.018528,-9.26384,0.01863,9.314868,-0.000002,0,0.000002,3.141593,0.001947,0.973669,0.575786,1.867068,9.791353,1.467288,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.042626,2363093.463623,13.82472,0.00236,0.421134,0.001103,0.340545,0.010016,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.289867,318.289739,85922.324094,358.653582,0.002,0.002803
0.006,-0.000018,-0.017967,-8.983437,0.018066,9.032921,-0.000002,0,0.000002,3.141593,0.001888,0.944197,0.575786,1.867068,9.791353,1.467255,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.042504,2356361.122772,23.0412,0.00235,0.42131,0.001104,0.340723,0.010015,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.246254,318.289739,85922.324093,358.653582,0.002,0.003277
0.008,-0.000017,-0.017406,-8.703034,0.017502,8.750973,-0.000002,0,0.000002,3.141593,0.001829,0.914726,0.575786,1.867068,9.791353,1.467222,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.042383,2349628.784581,32.25768,0.00234,0.421487,0.001106,0.340901,0.010015,0.070572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.202641,318.289739,85922.324092,358.653582,0.002,0.003712
0.01,-0.000017,-0.016845,-8.422629,0.016938,8.469024,-0.000002,0,0.000002,3.141593,0.001771,0.885254,0.575786,1.867068,9.791353,1.467188,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.042262,2342896.449072,41.47416,0.00233,0.421665,0.001107,0.341081,0.010014,0.070571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.159029,318.289739,85922.324091,358.653582,0.002,0.004187
0.012,-0.000016,-0.016284,-8.142224,0.016374,8.187074,-0.000002,0,0.000002,3.141593,0.001712,0.855782,0.575786,1.867068,9.791353,1.467154,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.04214,2336164.116267,50.69064,0.00232,0.421844,0.001109,0.34126,0.010013,0.07057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.115416,318.289739,85922.32409,358.653582,0.002,0.004649
0.014,-0.000016,-0.015724,-7.861818,0.01581,7.905123,-0.000002,0,0.000002,3.141593,0.001653,0.82631,0.575786,1.867068,9.791353,1.46712,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.042019,2329431.786191,59.90712,0.002309,0.422023,0.00111,0.341441,0.010013,0.070569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.071803,318.289739,85922.324089,358.653582,0.002,0.005104
0.016,-0.000015,-0.015163,-7.581411,0.015246,7.623171,-0.000002,0,0.000002,3.141593,0.001594,0.796838,0.575786,1.867068,9.791353,1.467086,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.041897,2322699.458867,69.1236,0.002299,0.422203,0.001112,0.341622,0.010012,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.02819,318.289739,85922.324088,358.653582,0.002,0.005574
0.018,-0.000015,-0.014602,-7.301003,0.014682,7.341219,-0.000002,0,0.000002,3.141593,0.001535,0.767366,0.575786,1.867068,9.791353,1.467051,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.041776,2315967.134318,78.34008,0.002289,0.422383,0.001113,0.341804,0.010012,0.070568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.984577,318.289739,85922.324087,358.653582,0.002,0.00603
0.02,-0.000014,-0.014041,-7.020594,0.014119,7.059266,-0.000001,0,0.000001,3.141593,0.001476,0.737894,0.575786,1.867068,9.791353,1.467016,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.041654,2309234.812568,87.55656,0.002279,0.422565,0.001115,0.341987,0.010011,0.070567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.940964,318.289739,85922.324086,358.653582,0.002,0.006496
