# 30MPH-SA-45DEG-46C (Up to date)
# 3052 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544213,0.019194,9.596786,-0.000002,0,0.000002,3.141593,0.002006,1.003137,0.575786,1.867068,9.791353,1.467706,0,0,0,32.68887,8.45895,29.856265,0.116815,NaN,1.823855,NaN,0.032657,1810418.758585,4.60824,0.001425,0.438261,0.001134,0.35778,0.009965,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.714417,318.289739,85922.324096,358.653582,0.002,0.001676
0.004,-0.000019,-0.018528,-9.263811,0.01863,9.314839,-0.000002,0,0.000002,3.141593,0.001947,0.973666,0.575786,1.867068,9.791353,1.467664,0,0,0,32.68882,8.458901,29.856216,0.116815,NaN,1.823853,NaN,0.032533,1803552.385412,13.82472,0.001416,0.438515,0.001136,0.358035,0.009965,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.669937,318.289739,85922.324094,358.653582,0.002,0.002168
0.006,-0.000018,-0.017967,-8.983409,0.018066,9.032892,-0.000002,0,0.000002,3.141593,0.001888,0.944194,0.575786,1.867068,9.791353,1.467622,0,0,0,32.688771,8.458851,29.856167,0.116815,NaN,1.823852,NaN,0.032409,1796686.01545,23.0412,0.001408,0.43877,0.001138,0.358292,0.009964,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.625457,318.289739,85922.324093,358.653582,0.002,0.002689
0.008,-0.000017,-0.017406,-8.703005,0.017502,8.750944,-0.000002,0,0.000002,3.141593,0.001829,0.914723,0.575786,1.867068,9.791353,1.46758,0,0,0,32.688721,8.458802,29.856117,0.116815,NaN,1.82385,NaN,0.032285,1789819.648736,32.25768,0.0014,0.439027,0.00114,0.358549,0.009963,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.580977,318.289739,85922.324092,358.653582,0.002,0.003293
0.01,-0.000017,-0.016845,-8.422601,0.016938,8.468995,-0.000002,0,0.000002,3.141593,0.001771,0.885251,0.575786,1.867068,9.791353,1.467537,0,0,0,32.688672,8.458752,29.856068,0.116815,NaN,1.823849,NaN,0.032161,1782953.285308,41.47416,0.001392,0.439284,0.001142,0.358808,0.009963,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.536497,318.289739,85922.324091,358.653582,0.002,0.003978
0.012,-0.000016,-0.016284,-8.142196,0.016374,8.187045,-0.000002,0,0.000002,3.141593,0.001712,0.855779,0.575786,1.867068,9.791353,1.467494,0,0,0,32.688622,8.458703,29.856019,0.116815,NaN,1.823847,NaN,0.032037,1776086.925203,50.69064,0.001384,0.439543,0.001144,0.359068,0.009962,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.492018,318.289739,85922.32409,358.653582,0.002,0.004599
0.014,-0.000016,-0.015724,-7.861789,0.01581,7.905094,-0.000002,0,0.000002,3.141593,0.001653,0.826307,0.575786,1.867068,9.791353,1.46745,0,0,0,32.688573,8.458653,29.85597,0.116815,NaN,1.823846,NaN,0.031914,1769220.56846,59.90712,0.001375,0.439803,0.001146,0.35933,0.009962,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.447538,318.289739,85922.324089,358.653582,0.002,0.005163
0.016,-0.000015,-0.015163,-7.581383,0.015246,7.623143,-0.000002,0,0.000002,3.141593,0.001594,0.796835,0.575786,1.867068,9.791353,1.467406,0,0,0,32.688523,8.458604,29.85592,0.116815,NaN,1.823845,NaN,0.03179,1762354.215117,69.1236,0.001367,0.440065,0.001148,0.359592,0.009961,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.403058,318.289739,85922.324088,358.653582,0.002,0.005788
0.018,-0.000015,-0.014602,-7.300975,0.014682,7.341191,-0.000002,0,0.000002,3.141593,0.001535,0.767363,0.575786,1.867068,9.791353,1.467362,0,0,0,32.688474,8.458554,29.855871,0.116815,NaN,1.823843,NaN,0.031666,1755487.865215,78.34008,0.001359,0.440328,0.001151,0.359857,0.00996,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.358578,318.289739,85922.324087,358.653582,0.002,0.00632
0.02,-0.000014,-0.014041,-7.020566,0.014118,7.059237,-0.000001,0,0.000001,3.141593,0.001476,0.737891,0.575786,1.867068,9.791353,1.467318,0,0,0,32.688424,8.458505,29.855822,0.116815,NaN,1.823842,NaN,0.031542,1748621.518793,87.55656,0.001351,0.440592,0.001153,0.360122,0.00996,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.314098,318.289739,85922.324086,358.653582,0.002,0.006917
