# 30MPH-SA-45DEG-46C (Up to date)
# 3110 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539733,0.019185,9.59228,-0.000002,0,0.000002,3.141593,0.002005,1.002666,0.575786,1.867068,9.791353,1.467952,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.028359,1528814.596582,4.60824,0.001073,0.44073,0.001132,0.3603,0.009935,0.070496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.172888,318.289739,85922.324096,358.653582,0.002,0.001756
0.004,-0.000019,-0.018501,-9.250389,0.018603,9.301343,-0.000002,0,0.000002,3.141593,0.001945,0.972255,0.575786,1.867068,9.791353,1.4679,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.028285,1524829.080878,13.82472,0.001069,0.440908,0.001135,0.360479,0.009934,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.146313,318.289739,85922.324094,358.653582,0.002,0.002217
0.006,-0.000018,-0.017922,-8.961045,0.018021,9.010405,-0.000002,0,0.000002,3.141593,0.001884,0.941844,0.575786,1.867068,9.791353,1.467848,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.028211,1520843.569369,23.0412,0.001066,0.441088,0.001137,0.360659,0.009934,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.119739,318.289739,85922.324093,358.653582,0.002,0.002677
0.008,-0.000017,-0.017343,-8.6717,0.017439,8.719466,-0.000002,0,0.000002,3.141593,0.001823,0.911432,0.575786,1.867068,9.791353,1.467795,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.028137,1516858.062088,32.25768,0.001062,0.441267,0.001139,0.360839,0.009933,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.093164,318.289739,85922.324092,358.653582,0.002,0.003121
0.01,-0.000017,-0.016765,-8.382354,0.016857,8.428526,-0.000002,0,0.000002,3.141593,0.001762,0.881021,0.575786,1.867068,9.791353,1.467742,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.028063,1512872.559069,41.47416,0.001059,0.441448,0.001141,0.36102,0.009933,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.066589,318.289739,85922.324091,358.653582,0.002,0.003549
0.012,-0.000016,-0.016186,-8.093007,0.016275,8.137585,-0.000002,0,0.000002,3.141593,0.001701,0.850609,0.575786,1.867068,9.791353,1.467689,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.027989,1508887.060346,50.69064,0.001055,0.441629,0.001143,0.361202,0.009933,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.040015,318.289739,85922.32409,358.653582,0.002,0.003996
0.014,-0.000016,-0.015607,-7.803659,0.015693,7.846643,-0.000002,0,0.000002,3.141593,0.00164,0.820198,0.575786,1.867068,9.791353,1.467635,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.027915,1504901.565952,59.90712,0.001052,0.44181,0.001145,0.361384,0.009932,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,10.01344,318.289739,85922.324089,358.653582,0.002,0.004422
0.016,-0.000015,-0.015029,-7.51431,0.015111,7.555701,-0.000002,0,0.000002,3.141593,0.00158,0.789786,0.575786,1.867068,9.791353,1.467582,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.027841,1500916.075921,69.1236,0.001048,0.441993,0.001148,0.361567,0.009932,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.986865,318.289739,85922.324088,358.653582,0.002,0.004866
0.018,-0.000014,-0.01445,-7.22496,0.01453,7.264757,-0.000002,0,0.000002,3.141593,0.001519,0.759374,0.575786,1.867068,9.791353,1.467528,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.027767,1496930.590288,78.34008,0.001045,0.442176,0.00115,0.361751,0.009932,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.960291,318.289739,85922.324087,358.653582,0.002,0.005291
0.02,-0.000014,-0.013871,-6.935609,0.013948,6.973812,-0.000001,0,0.000001,3.141593,0.001458,0.728962,0.575786,1.867068,9.791353,1.467473,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.027693,1492945.109089,87.55656,0.001041,0.442359,0.001152,0.361935,0.009931,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.933716,318.289739,85922.324086,358.653582,0.002,0.005736
0.022,-0.000013,-0.013293,-6.646258,0.013366,6.682867,-0.000001,0,0.000001,3.141593,0.001397,0.69855,0.575786,1.867068,9.791353,1.467418,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.027619,1488959.632358,96.77304,0.001037,0.442543,0.001154,0.36212,0.009931,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.907141,318.289739,85922.324085,358.653582,0.002,0.006164
0.024,-0.000013,-0.012714,-6.356905,0.012784,6.391921,-0.000001,0,0.000001,3.141593,0.001336,0.668138,0.575786,1.867068,9.791353,1.467363,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.027545,1484974.160132,105.98952,0.001034,0.442728,0.001157,0.362305,0.009931,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,9.880567,318.289739,85922.324084,358.653582,0.002,0.006613
0.026,-0.000006,-0.005501,-2.750482,0.005531,2.765633,-0.000001,0,0.000001,3.141593,0.000578,0.289087,0.575786,1.867068,9.791353,1.466635,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.027473,1481092.605224,220.85919,0.00105,0.442909,0.001181,0.362486,0.00993,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,9.853992,318.289739,85922.32407,358.653582,0.002,0.00705
0.028,0.000042,0.041517,20.759051,0.041746,20.873397,0.000004,0,0.000004,0,0.004364,2.181864,0.575786,1.867068,9.791353,1.461854,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.027413,1477853.862066,969.648,0.001193,0.44306,0.001348,0.362638,0.00993,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,9.827418,318.289739,85922.323982,358.653582,0.002,0.007481
0.03,0.00022,0.13669,47.587615,0.137443,47.849741,0.000023,0,0.000023,0,0.014367,5.00166,0.575786,1.867068,9.791353,1.452151,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.027369,1475492.830726,1824.09,0.001528,0.44317,0.001731,0.362749,0.00993,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,9.800843,318.289738,85922.32365,358.653581,0.002,0.007935
0.032,0.00064,0.283188,73.252493,0.284748,73.655988,0.000067,0,0.000067,0,0.029764,7.699147,0.575786,1.867068,9.791353,1.4372,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.027347,1474284.328921,2641.330208,0.002157,0.443227,0.002448,0.362806,0.00993,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,9.774268,318.289737,85922.322866,358.653581,0.002,0.008369
0.034,0.00139,0.467007,91.914482,0.46958,92.420773,0.000146,0,0.000146,0,0.049084,9.660601,0.575786,1.867068,9.791353,1.418443,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.027346,1474251.439577,3235.359667,0.003161,0.443228,0.003587,0.362807,0.00993,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,9.747694,318.289736,85922.321466,358.65358,0.002,0.008813
0.036,0.002543,0.685819,109.411666,0.689597,110.014336,0.000267,0,0.000267,0,0.072083,11.499629,0.575786,1.867068,9.791353,1.396161,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.027372,1475646.833954,3792.187333,0.0047,0.443163,0.005324,0.362741,0.00993,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,9.721119,318.289733,85922.319314,358.653578,0.002,0.009249
0.038,0.004169,0.940121,127.159289,0.9453,127.859718,0.000438,0,0.000438,0,0.098811,13.36498,0.575786,1.867068,9.791353,1.370374,0,0,0,31.663437,8.443718,27.419464,0.112448,NaN,1.77925,NaN,0.027431,1478831.813345,4356.815417,0.007012,0.443014,0.007909,0.362592,0.00993,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,9.694544,318.28973,85922.316279,358.653576,0.002,0.009698
0.04,0.006337,1.228458,144.178884,1.235225,144.973062,0.000666,0,0.000666,0,0.129116,15.153811,0.575786,1.867068,9.791353,1.341337,0,0,0,31.659275,8.439556,27.415673,0.112443,NaN,1.779129,NaN,0.02753,1484157.126131,4898.042438,0.010387,0.442766,0.011632,0.362343,0.009931,0.070492,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,9.66797,318.289725,85922.312232,358.653573,0.002,0.010129
0.042,0.00909,1.524867,148.215091,1.533267,149.031501,0.000955,0,0.000955,0,0.16027,15.578034,0.575786,1.867068,9.791353,1.311741,0,0,0,31.654956,8.435236,27.411737,0.112438,NaN,1.779002,NaN,0.027658,1491036.246127,5025.8485,0.014771,0.442447,0.01639,0.362023,0.009931,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,9.641395,318.289719,85922.307093,358.65357,0.002,0.010557
0.044,0.01244,1.824235,149.694468,1.834283,150.519026,0.001307,0,0.001307,0,0.191735,15.733523,0.575786,1.867068,9.791353,1.282157,0,0,0,31.650642,8.430923,27.407805,0.112432,NaN,1.778876,NaN,0.027812,1499335.952043,5072.250493,0.020217,0.442065,0.022186,0.36164,0.009932,0.070493,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000225,0.15748,0.019478,1.466077,0,9.61482,318.289712,85922.300842,358.653565,0.002,0.011
0.046,0.016386,2.122338,149.062251,2.134028,149.883327,0.001722,0,0.001722,0,0.223067,15.667074,0.575786,1.867068,9.791353,1.253043,0,0,0,31.646335,8.426616,27.403878,0.112427,NaN,1.77875,NaN,0.027989,1508873.128572,5051.449444,0.026726,0.441629,0.02896,0.361202,0.009933,0.070494,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000262,0.15748,0.019478,1.466077,0,9.588246,318.289704,85922.293476,358.65356,0.002,0.01143
# Event LIFTOFF occurred at t=0.048 seconds
