# 30MPH-SA-45DEG-46C (Up to date)
# 3097 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540638,0.019186,9.593191,-0.000002,0,0.000002,3.141593,0.002006,1.002761,0.575786,1.867068,9.791353,1.467529,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.036629,1974661.392676,4.60824,0.001742,0.423862,0.001102,0.343351,0.009974,0.070537,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.139022,318.289739,85922.324096,358.653582,0.002,0.001996
0.004,-0.000019,-0.018506,-9.253063,0.018608,9.304032,-0.000002,0,0.000002,3.141593,0.001945,0.972536,0.575786,1.867068,9.791353,1.467493,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.036439,1964414.243192,13.82472,0.001727,0.424193,0.001104,0.343684,0.009973,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.07079,318.289739,85922.324094,358.653582,0.002,0.002596
0.006,-0.000018,-0.017931,-8.965488,0.01803,9.014872,-0.000002,0,0.000002,3.141593,0.001885,0.942311,0.575786,1.867068,9.791353,1.467456,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.036249,1954167.096371,23.0412,0.001712,0.424526,0.001106,0.344018,0.009972,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.002559,318.289739,85922.324093,358.653582,0.002,0.003151
0.008,-0.000017,-0.017356,-8.677911,0.017451,8.725712,-0.000002,0,0.000002,3.141593,0.001824,0.912085,0.575786,1.867068,9.791353,1.467419,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.036059,1943919.952254,32.25768,0.001698,0.424861,0.001108,0.344356,0.009972,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.934327,318.289739,85922.324092,358.653582,0.002,0.003725
0.01,-0.000017,-0.016781,-8.390334,0.016873,8.43655,-0.000002,0,0.000002,3.141593,0.001764,0.88186,0.575786,1.867068,9.791353,1.467381,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.035868,1933672.810884,41.47416,0.001683,0.425198,0.00111,0.344695,0.009971,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.866095,318.289739,85922.324091,358.653582,0.002,0.004307
0.012,-0.000016,-0.016206,-8.102756,0.016295,8.147388,-0.000002,0,0.000002,3.141593,0.001703,0.851634,0.575786,1.867068,9.791353,1.467343,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.035678,1923425.672305,50.69064,0.001668,0.425538,0.001112,0.345037,0.00997,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.797863,318.289739,85922.32409,358.653582,0.002,0.004872
0.014,-0.000016,-0.01563,-7.815177,0.015716,7.858225,-0.000002,0,0.000002,3.141593,0.001643,0.821408,0.575786,1.867068,9.791353,1.467305,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.035488,1913178.53656,59.90712,0.001654,0.42588,0.001115,0.345381,0.009969,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.729631,318.289739,85922.324089,358.653582,0.002,0.005441
0.016,-0.000015,-0.015055,-7.527597,0.015138,7.569061,-0.000002,0,0.000002,3.141593,0.001582,0.791182,0.575786,1.867068,9.791353,1.467266,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.035298,1902931.403695,69.1236,0.001639,0.426225,0.001117,0.345727,0.009968,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.661399,318.289739,85922.324088,358.653582,0.002,0.006004
0.018,-0.000014,-0.01448,-7.240016,0.01456,7.279896,-0.000002,0,0.000002,3.141593,0.001522,0.760956,0.575786,1.867068,9.791353,1.467227,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.035108,1892684.273757,78.34008,0.001625,0.426572,0.001119,0.346076,0.009967,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.593167,318.289739,85922.324087,358.653582,0.002,0.006587
0.02,-0.000014,-0.013905,-6.952434,0.013981,6.99073,-0.000001,0,0.000001,3.141593,0.001461,0.73073,0.575786,1.867068,9.791353,1.467187,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.034918,1882437.146794,87.55656,0.00161,0.426921,0.001121,0.346427,0.009966,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.524935,318.289739,85922.324086,358.653582,0.002,0.007143
