# 30MPH-SA-45DEG-46C (Up to date)
# 3046 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543734,0.019193,9.596304,-0.000002,0,0.000002,3.141593,0.002006,1.003087,0.575786,1.867068,9.791353,1.467706,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.032656,1760478.053785,4.60824,0.001402,0.431295,0.001116,0.350805,0.009975,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.714102,318.289739,85922.324096,358.653582,0.002,0.002104
0.004,-0.000019,-0.018525,-9.262375,0.018627,9.313395,-0.000002,0,0.000002,3.141593,0.001947,0.973515,0.575786,1.867068,9.791353,1.467658,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.032659,1760647.207812,13.82472,0.001404,0.431289,0.001117,0.350799,0.009975,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.715169,318.289739,85922.324094,358.653582,0.002,0.00267
0.006,-0.000018,-0.017962,-8.981015,0.018061,9.030485,-0.000002,0,0.000002,3.141593,0.001888,0.943943,0.575786,1.867068,9.791353,1.46761,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.032662,1760816.365954,23.0412,0.001406,0.431283,0.001119,0.350792,0.009975,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.716236,318.289739,85922.324093,358.653582,0.002,0.003218
0.008,-0.000017,-0.017399,-8.699654,0.017495,8.747575,-0.000002,0,0.000002,3.141593,0.001829,0.914371,0.575786,1.867068,9.791353,1.467562,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.032665,1760985.528211,32.25768,0.001409,0.431276,0.00112,0.350786,0.009975,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.717303,318.289739,85922.324092,358.653582,0.002,0.003748
0.01,-0.000017,-0.016837,-8.418293,0.016929,8.464663,-0.000002,0,0.000002,3.141593,0.00177,0.884798,0.575786,1.867068,9.791353,1.467514,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.032668,1761154.694581,41.47416,0.001411,0.43127,0.001122,0.35078,0.009975,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.718371,318.289739,85922.324091,358.653582,0.002,0.004291
0.012,-0.000016,-0.016274,-8.136931,0.016364,8.181751,-0.000002,0,0.000002,3.141593,0.00171,0.855226,0.575786,1.867068,9.791353,1.467465,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.032671,1761323.865064,50.69064,0.001413,0.431264,0.001124,0.350773,0.009975,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.719438,318.289739,85922.32409,358.653582,0.002,0.004803
0.014,-0.000016,-0.015711,-7.855567,0.015798,7.898838,-0.000002,0,0.000002,3.141593,0.001651,0.825653,0.575786,1.867068,9.791353,1.467417,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.032675,1761493.039658,59.90712,0.001415,0.431258,0.001125,0.350767,0.009975,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.720505,318.289739,85922.324089,358.653582,0.002,0.005328
0.016,-0.000015,-0.015148,-7.574203,0.015232,7.615924,-0.000002,0,0.000002,3.141593,0.001592,0.796081,0.575786,1.867068,9.791353,1.467369,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.032678,1761662.218362,69.1236,0.001417,0.431251,0.001127,0.350761,0.009975,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.721572,318.289739,85922.324088,358.653582,0.002,0.005852
0.018,-0.000015,-0.014586,-7.292838,0.014666,7.333009,-0.000002,0,0.000002,3.141593,0.001533,0.766508,0.575786,1.867068,9.791353,1.467321,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.032681,1761831.401176,78.34008,0.001419,0.431245,0.001128,0.350754,0.009975,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.722639,318.289739,85922.324087,358.653582,0.002,0.006382
0.02,-0.000014,-0.014023,-7.011472,0.0141,7.050093,-0.000001,0,0.000001,3.141593,0.001474,0.736935,0.575786,1.867068,9.791353,1.467273,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.032684,1762000.588097,87.55656,0.001422,0.431239,0.00113,0.350748,0.009975,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.723706,318.289739,85922.324086,358.653582,0.002,0.00689
0.022,-0.000013,-0.01346,-6.730106,0.013534,6.767177,-0.000001,0,0.000001,3.141593,0.001415,0.707363,0.575786,1.867068,9.791353,1.467225,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.032687,1762169.779125,96.77304,0.001424,0.431232,0.001131,0.350742,0.009975,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.724773,318.289739,85922.324085,358.653582,0.002,0.007414
0.024,-0.000013,-0.012897,-6.448738,0.012969,6.484259,-0.000001,0,0.000001,3.141593,0.001356,0.67779,0.575786,1.867068,9.791353,1.467177,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.03269,1762338.974259,105.98952,0.001426,0.431226,0.001133,0.350735,0.009975,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.72584,318.289739,85922.324084,358.653582,0.002,0.007925
0.026,-0.000006,-0.005884,-2.941838,0.005916,2.958042,-0.000001,0,0.000001,3.141593,0.000618,0.3092,0.575786,1.867068,9.791353,1.466578,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.032695,1762609.333336,220.85919,0.001451,0.431216,0.001152,0.350725,0.009975,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.726907,318.289739,85922.324071,358.653582,0.002,0.008447
0.028,0.00004,0.039837,19.918909,0.040056,20.028628,0.000004,0,0.000004,0,0.004187,2.093562,0.575786,1.867068,9.791353,1.462681,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.032712,1763501.994174,969.648,0.001617,0.431183,0.001283,0.350692,0.009975,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,11.727975,318.289739,85922.323986,358.653582,0.002,0.008961
0.03,0.000212,0.131849,46.007042,0.132575,46.260461,0.000022,0,0.000022,0,0.013858,4.835535,0.575786,1.867068,9.791353,1.454849,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.032744,1765217.134072,1824.09,0.001988,0.431119,0.001574,0.350628,0.009975,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,11.729042,318.289738,85922.323665,358.653581,0.002,0.009488
0.032,0.000617,0.273769,70.963486,0.275277,71.354372,0.000065,0,0.000065,0,0.028774,7.458563,0.575786,1.867068,9.791353,1.442799,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.032795,1767987.35268,2641.330208,0.002662,0.431016,0.002101,0.350524,0.009975,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,11.730109,318.289738,85922.322908,358.653581,0.002,0.009995
