# 30MPH-SA-45DEG-46C (Up to date)
# 3083 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540642,0.019186,9.593195,-0.000002,0,0.000002,3.141593,0.002006,1.002762,0.575786,1.867068,9.791353,1.467476,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.038028,2050108.219917,4.60824,0.00187,0.421493,0.001098,0.340967,0.009981,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.640956,318.289739,85922.324096,358.653582,0.002,0.002006
0.004,-0.000019,-0.018506,-9.253068,0.018608,9.304036,-0.000002,0,0.000002,3.141593,0.001945,0.972537,0.575786,1.867068,9.791353,1.467436,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.037946,2045692.519986,13.82472,0.001865,0.421629,0.001099,0.341104,0.009981,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.611519,318.289739,85922.324094,358.653582,0.002,0.002624
0.006,-0.000018,-0.017931,-8.965492,0.01803,9.014877,-0.000002,0,0.000002,3.141593,0.001885,0.942311,0.575786,1.867068,9.791353,1.467397,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.037864,2041276.823247,23.0412,0.00186,0.421765,0.001101,0.341241,0.00998,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.582083,318.289739,85922.324093,358.653582,0.002,0.003202
0.008,-0.000017,-0.017356,-8.677916,0.017451,8.725717,-0.000002,0,0.000002,3.141593,0.001824,0.912086,0.575786,1.867068,9.791353,1.467357,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.037783,2036861.129721,32.25768,0.001854,0.421901,0.001103,0.341378,0.00998,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.552646,318.289739,85922.324092,358.653582,0.002,0.003799
0.01,-0.000017,-0.016781,-8.390339,0.016873,8.436556,-0.000002,0,0.000002,3.141593,0.001764,0.88186,0.575786,1.867068,9.791353,1.467318,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.037701,2032445.439427,41.47416,0.001849,0.422038,0.001104,0.341515,0.00998,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.52321,318.289739,85922.324091,358.653582,0.002,0.004364
0.012,-0.000016,-0.016206,-8.102761,0.016295,8.147394,-0.000002,0,0.000002,3.141593,0.001703,0.851635,0.575786,1.867068,9.791353,1.467278,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.037619,2028029.752387,50.69064,0.001843,0.422175,0.001106,0.341653,0.009979,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.493773,318.289739,85922.32409,358.653582,0.002,0.004942
0.014,-0.000016,-0.01563,-7.815182,0.015716,7.858231,-0.000002,0,0.000002,3.141593,0.001643,0.821409,0.575786,1.867068,9.791353,1.467238,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.037537,2023614.068622,59.90712,0.001838,0.422312,0.001107,0.341791,0.009979,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.464337,318.289739,85922.324089,358.653582,0.002,0.005499
0.016,-0.000015,-0.015055,-7.527603,0.015138,7.569067,-0.000002,0,0.000002,3.141593,0.001582,0.791183,0.575786,1.867068,9.791353,1.467197,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.037455,2019198.388154,69.1236,0.001833,0.42245,0.001109,0.34193,0.009978,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.434901,318.289739,85922.324088,358.653582,0.002,0.006083
0.018,-0.000014,-0.01448,-7.240022,0.01456,7.279902,-0.000002,0,0.000002,3.141593,0.001522,0.760957,0.575786,1.867068,9.791353,1.467157,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.037373,2014782.711003,78.34008,0.001827,0.422588,0.001111,0.342069,0.009978,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.405464,318.289739,85922.324087,358.653582,0.002,0.006663
0.02,-0.000014,-0.013905,-6.95244,0.013981,6.990736,-0.000001,0,0.000001,3.141593,0.001461,0.730731,0.575786,1.867068,9.791353,1.467116,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.037291,2010367.037192,87.55656,0.001822,0.422727,0.001112,0.342209,0.009978,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.376028,318.289739,85922.324086,358.653582,0.002,0.007231
