# 30MPH-SA-45DEG-46C (Up to date)
# 3034 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543736,0.019193,9.596306,-0.000002,0,0.000002,3.141593,0.002006,1.003087,0.575786,1.867068,9.791353,1.46767,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.033406,1800901.661328,4.60824,0.001464,0.42981,0.001113,0.349312,0.009978,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.983033,318.289739,85922.324096,358.653582,0.002,0.002096
0.004,-0.000019,-0.018525,-9.262377,0.018627,9.313397,-0.000002,0,0.000002,3.141593,0.001947,0.973515,0.575786,1.867068,9.791353,1.467618,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.033503,1806162.466072,13.82472,0.001474,0.42962,0.001114,0.349121,0.009979,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.017974,318.289739,85922.324094,358.653582,0.002,0.002598
0.006,-0.000018,-0.017962,-8.981018,0.018061,9.030488,-0.000002,0,0.000002,3.141593,0.001888,0.943943,0.575786,1.867068,9.791353,1.467567,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.033601,1811423.2756,23.0412,0.001484,0.429431,0.001116,0.348931,0.009979,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.052914,318.289739,85922.324093,358.653582,0.002,0.003058
0.008,-0.000017,-0.017399,-8.699657,0.017495,8.747577,-0.000002,0,0.000002,3.141593,0.001829,0.914371,0.575786,1.867068,9.791353,1.467516,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.033698,1816684.089871,32.25768,0.001494,0.429242,0.001117,0.348741,0.00998,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.087855,318.289739,85922.324092,358.653582,0.002,0.003534
0.01,-0.000017,-0.016837,-8.418296,0.016929,8.464666,-0.000002,0,0.000002,3.141593,0.00177,0.884799,0.575786,1.867068,9.791353,1.467466,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.033796,1821944.908843,41.47416,0.001504,0.429054,0.001118,0.348552,0.00998,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.122796,318.289739,85922.324091,358.653582,0.002,0.003991
0.012,-0.000016,-0.016274,-8.136934,0.016364,8.181754,-0.000002,0,0.000002,3.141593,0.00171,0.855226,0.575786,1.867068,9.791353,1.467415,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.033894,1827205.732476,50.69064,0.001514,0.428867,0.001119,0.348364,0.009981,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.157737,318.289739,85922.32409,358.653582,0.002,0.004468
0.014,-0.000016,-0.015711,-7.855571,0.015798,7.898841,-0.000002,0,0.000002,3.141593,0.001651,0.825654,0.575786,1.867068,9.791353,1.467365,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.033991,1832466.560731,59.90712,0.001524,0.42868,0.00112,0.348176,0.009981,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.192678,318.289739,85922.324089,358.653582,0.002,0.004914
0.016,-0.000015,-0.015148,-7.574207,0.015232,7.615928,-0.000002,0,0.000002,3.141593,0.001592,0.796081,0.575786,1.867068,9.791353,1.467316,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.034089,1837727.393568,69.1236,0.001535,0.428494,0.001121,0.347989,0.009982,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.227619,318.289739,85922.324088,358.653582,0.002,0.005397
0.018,-0.000015,-0.014586,-7.292842,0.014666,7.333013,-0.000002,0,0.000002,3.141593,0.001533,0.766509,0.575786,1.867068,9.791353,1.467266,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.034186,1842988.230948,78.34008,0.001545,0.428309,0.001122,0.347803,0.009982,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.26256,318.289739,85922.324087,358.653582,0.002,0.00585
0.02,-0.000014,-0.014023,-7.011476,0.0141,7.050098,-0.000001,0,0.000001,3.141593,0.001474,0.736936,0.575786,1.867068,9.791353,1.467217,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.034284,1848249.072832,87.55656,0.001555,0.428124,0.001123,0.347617,0.009983,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.297501,318.289739,85922.324086,358.653582,0.002,0.00633
