# 30MPH-SA-45DEG-46C (Up to date)
# 3028 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544172,0.019193,9.596744,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,1.467521,0,0,0,32.6767,8.45895,29.800759,0.116763,NaN,1.825067,NaN,0.036838,2042230.18908,4.60824,0.00179,0.430382,0.001119,0.349829,0.010015,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.214113,318.289739,85922.324096,358.653582,0.002,0.001993
0.004,-0.000019,-0.018527,-9.263667,0.018629,9.314693,-0.000002,0,0.000002,3.141593,0.001947,0.973651,0.575786,1.867068,9.791353,1.467475,0,0,0,32.67665,8.458901,29.800709,0.116763,NaN,1.825066,NaN,0.036952,2048543.907365,13.82472,0.001802,0.430183,0.00112,0.349629,0.010015,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.254901,318.289739,85922.324094,358.653582,0.002,0.002635
0.006,-0.000018,-0.017966,-8.98316,0.018065,9.032642,-0.000002,0,0.000002,3.141593,0.001888,0.944168,0.575786,1.867068,9.791353,1.467428,0,0,0,32.676601,8.458851,29.80066,0.116763,NaN,1.825064,NaN,0.037066,2054857.630133,23.0412,0.001815,0.429985,0.001121,0.349429,0.010016,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.295689,318.289739,85922.324093,358.653582,0.002,0.00326
0.008,-0.000017,-0.017405,-8.702653,0.017501,8.750589,-0.000002,0,0.000002,3.141593,0.001829,0.914686,0.575786,1.867068,9.791353,1.467382,0,0,0,32.676551,8.458802,29.800611,0.116763,NaN,1.825063,NaN,0.03718,2061171.357343,32.25768,0.001828,0.429787,0.001122,0.349231,0.010017,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.336477,318.289739,85922.324092,358.653582,0.002,0.003861
0.01,-0.000017,-0.016844,-8.422145,0.016937,8.468536,-0.000002,0,0.000002,3.141593,0.00177,0.885203,0.575786,1.867068,9.791353,1.467336,0,0,0,32.676502,8.458752,29.800562,0.116763,NaN,1.825061,NaN,0.037294,2067485.088955,41.47416,0.001841,0.42959,0.001123,0.349033,0.010017,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.377265,318.289739,85922.324091,358.653582,0.002,0.004484
0.012,-0.000016,-0.016283,-8.141636,0.016373,8.186482,-0.000002,0,0.000002,3.141593,0.001711,0.85572,0.575786,1.867068,9.791353,1.46729,0,0,0,32.676452,8.458703,29.800513,0.116763,NaN,1.82506,NaN,0.037408,2073798.824929,50.69064,0.001853,0.429395,0.001124,0.348835,0.010018,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.418054,318.289739,85922.32409,358.653582,0.002,0.005081
0.014,-0.000016,-0.015722,-7.861126,0.015809,7.904427,-0.000002,0,0.000002,3.141593,0.001652,0.826238,0.575786,1.867068,9.791353,1.467245,0,0,0,32.676403,8.458653,29.800464,0.116763,NaN,1.825058,NaN,0.037521,2080112.565226,59.90712,0.001866,0.429199,0.001125,0.348639,0.010018,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.458842,318.289739,85922.324089,358.653582,0.002,0.005701
0.016,-0.000015,-0.015161,-7.580615,0.015245,7.622371,-0.000002,0,0.000002,3.141593,0.001594,0.796755,0.575786,1.867068,9.791353,1.4672,0,0,0,32.676353,8.458604,29.800415,0.116763,NaN,1.825057,NaN,0.037635,2086426.309807,69.1236,0.001879,0.429005,0.001126,0.348443,0.010019,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.49963,318.289739,85922.324088,358.653582,0.002,0.006314
0.018,-0.000015,-0.0146,-7.300103,0.014681,7.340314,-0.000002,0,0.000002,3.141593,0.001535,0.767272,0.575786,1.867068,9.791353,1.467155,0,0,0,32.676304,8.458554,29.800366,0.116763,NaN,1.825055,NaN,0.037749,2092740.058633,78.34008,0.001892,0.428811,0.001127,0.348249,0.01002,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.540418,318.289739,85922.324087,358.653582,0.002,0.006914
0.02,-0.000014,-0.014039,-7.019591,0.014117,7.058257,-0.000001,0,0.000001,3.141593,0.001476,0.737789,0.575786,1.867068,9.791353,1.46711,0,0,0,32.676254,8.458505,29.800316,0.116762,NaN,1.825054,NaN,0.037863,2099053.811666,87.55656,0.001905,0.428619,0.001128,0.348054,0.01002,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.581206,318.289739,85922.324086,358.653582,0.002,0.007538
