# 30MPH-SA-45DEG-46C (Up to date)
# 3056 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543738,0.019193,9.596307,-0.000002,0,0.000002,3.141593,0.002006,1.003087,0.575786,1.867068,9.791353,1.46764,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.034042,1835204.417467,4.60824,0.001517,0.428583,0.001111,0.348079,0.009982,0.070523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.211242,318.289739,85922.324096,358.653582,0.002,0.001662
0.004,-0.000019,-0.018525,-9.262378,0.018627,9.313398,-0.000002,0,0.000002,3.141593,0.001947,0.973515,0.575786,1.867068,9.791353,1.467597,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.033971,1831356.828642,13.82472,0.001513,0.428719,0.001113,0.348215,0.009981,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.185587,318.289739,85922.324094,358.653582,0.002,0.00215
0.006,-0.000018,-0.017962,-8.981018,0.018061,9.030488,-0.000002,0,0.000002,3.141593,0.001888,0.943943,0.575786,1.867068,9.791353,1.467554,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.033899,1827509.243229,23.0412,0.001509,0.428856,0.001114,0.348353,0.009981,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.159931,318.289739,85922.324093,358.653582,0.002,0.002623
0.008,-0.000017,-0.017399,-8.699657,0.017495,8.747578,-0.000002,0,0.000002,3.141593,0.001829,0.914371,0.575786,1.867068,9.791353,1.467511,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.033828,1823661.661249,32.25768,0.001505,0.428993,0.001116,0.34849,0.009981,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.134276,318.289739,85922.324092,358.653582,0.002,0.003087
0.01,-0.000017,-0.016837,-8.418296,0.016929,8.464666,-0.000002,0,0.000002,3.141593,0.00177,0.884799,0.575786,1.867068,9.791353,1.467467,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.033756,1819814.082723,41.47416,0.001501,0.42913,0.001118,0.348628,0.00998,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.10862,318.289739,85922.324091,358.653582,0.002,0.00354
0.012,-0.000016,-0.016274,-8.136933,0.016364,8.181754,-0.000002,0,0.000002,3.141593,0.00171,0.855226,0.575786,1.867068,9.791353,1.467424,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.033685,1815966.507674,50.69064,0.001497,0.429268,0.00112,0.348767,0.00998,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.082965,318.289739,85922.32409,358.653582,0.002,0.003984
0.014,-0.000016,-0.015711,-7.85557,0.015798,7.89884,-0.000002,0,0.000002,3.141593,0.001651,0.825654,0.575786,1.867068,9.791353,1.46738,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.033614,1812118.936124,59.90712,0.001493,0.429406,0.001121,0.348905,0.009979,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.057309,318.289739,85922.324089,358.653582,0.002,0.004447
0.016,-0.000015,-0.015148,-7.574205,0.015232,7.615926,-0.000002,0,0.000002,3.141593,0.001592,0.796081,0.575786,1.867068,9.791353,1.467336,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.033542,1808271.368094,69.1236,0.001489,0.429544,0.001123,0.349045,0.009979,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.031654,318.289739,85922.324088,358.653582,0.002,0.004893
0.018,-0.000015,-0.014586,-7.29284,0.014666,7.333011,-0.000002,0,0.000002,3.141593,0.001533,0.766508,0.575786,1.867068,9.791353,1.467292,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.033471,1804423.803608,78.34008,0.001485,0.429683,0.001125,0.349184,0.009979,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.005998,318.289739,85922.324087,358.653582,0.002,0.005357
0.02,-0.000014,-0.014023,-7.011474,0.0141,7.050095,-0.000001,0,0.000001,3.141593,0.001474,0.736936,0.575786,1.867068,9.791353,1.467247,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.0334,1800576.242687,87.55656,0.001481,0.429822,0.001127,0.349324,0.009978,0.07052,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.980342,318.289739,85922.324086,358.653582,0.002,0.005803
