# 30MPH-SA-45DEG-46C (Up to date)
# 3019 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (37 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543739,0.019193,9.596308,-0.000002,0,0.000002,3.141593,0.002006,1.003087,0.575786,1.867068,9.791353,1.467618,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.034527,1861359.807989,4.60824,0.001558,0.427667,0.001109,0.347158,0.009984,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.385249,318.289739,85922.324096,358.653582,0.002,0.001807
0.004,-0.000019,-0.018525,-9.26238,0.018627,9.3134,-0.000002,0,0.000002,3.141593,0.001947,0.973515,0.575786,1.867068,9.791353,1.467574,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.034504,1860097.848737,13.82472,0.001558,0.427711,0.001111,0.347202,0.009984,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.376795,318.289739,85922.324094,358.653582,0.002,0.002243
0.006,-0.000018,-0.017962,-8.98102,0.018061,9.03049,-0.000002,0,0.000002,3.141593,0.001888,0.943943,0.575786,1.867068,9.791353,1.467529,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.03448,1858835.893189,23.0412,0.001558,0.427755,0.001112,0.347246,0.009984,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.368342,318.289739,85922.324093,358.653582,0.002,0.002676
0.008,-0.000017,-0.017399,-8.699659,0.017495,8.747579,-0.000002,0,0.000002,3.141593,0.001829,0.914371,0.575786,1.867068,9.791353,1.467485,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.034457,1857573.94135,32.25768,0.001558,0.427799,0.001114,0.34729,0.009984,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.359888,318.289739,85922.324092,358.653582,0.002,0.003088
0.01,-0.000017,-0.016837,-8.418297,0.016929,8.464668,-0.000002,0,0.000002,3.141593,0.00177,0.884799,0.575786,1.867068,9.791353,1.46744,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.034433,1856311.99323,41.47416,0.001558,0.427843,0.001115,0.347334,0.009984,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.351434,318.289739,85922.324091,358.653582,0.002,0.003495
0.012,-0.000016,-0.016274,-8.136935,0.016364,8.181755,-0.000002,0,0.000002,3.141593,0.00171,0.855226,0.575786,1.867068,9.791353,1.467395,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.03441,1855050.048836,50.69064,0.001558,0.427887,0.001117,0.347378,0.009984,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.34298,318.289739,85922.32409,358.653582,0.002,0.003927
0.014,-0.000016,-0.015711,-7.855572,0.015798,7.898842,-0.000002,0,0.000002,3.141593,0.001651,0.825654,0.575786,1.867068,9.791353,1.46735,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.034387,1853788.108175,59.90712,0.001558,0.427931,0.001118,0.347422,0.009983,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.334526,318.289739,85922.324089,358.653582,0.002,0.004332
0.016,-0.000015,-0.015148,-7.574207,0.015232,7.615928,-0.000002,0,0.000002,3.141593,0.001592,0.796081,0.575786,1.867068,9.791353,1.467306,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.034363,1852526.171254,69.1236,0.001558,0.427975,0.00112,0.347467,0.009983,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.326072,318.289739,85922.324088,358.653582,0.002,0.004728
0.018,-0.000015,-0.014586,-7.292842,0.014666,7.333013,-0.000002,0,0.000002,3.141593,0.001533,0.766509,0.575786,1.867068,9.791353,1.467261,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.03434,1851264.238082,78.34008,0.001558,0.428019,0.001122,0.347511,0.009983,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.317618,318.289739,85922.324087,358.653582,0.002,0.005102
0.02,-0.000014,-0.014023,-7.011476,0.0141,7.050098,-0.000001,0,0.000001,3.141593,0.001474,0.736936,0.575786,1.867068,9.791353,1.467216,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.034316,1850002.308667,87.55656,0.001558,0.428063,0.001123,0.347555,0.009983,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.309164,318.289739,85922.324086,358.653582,0.002,0.005505
0.022,-0.000013,-0.01346,-6.73011,0.013534,6.767181,-0.000001,0,0.000001,3.141593,0.001415,0.707363,0.575786,1.867068,9.791353,1.467171,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.034293,1848740.383015,96.77304,0.001558,0.428107,0.001125,0.3476,0.009983,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.300711,318.289739,85922.324085,358.653582,0.002,0.005936
0.024,-0.000013,-0.012897,-6.448742,0.012969,6.484264,-0.000001,0,0.000001,3.141593,0.001356,0.67779,0.575786,1.867068,9.791353,1.467126,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.03427,1847478.461135,105.98952,0.001558,0.428151,0.001126,0.347644,0.009983,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.292257,318.289739,85922.324084,358.653582,0.002,0.006341
0.026,-0.000006,-0.005884,-2.941842,0.005916,2.958046,-0.000001,0,0.000001,3.141593,0.000618,0.3092,0.575786,1.867068,9.791353,1.466556,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.034248,1846317.737022,220.85919,0.001582,0.428192,0.001145,0.347685,0.009983,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,12.283803,318.289739,85922.324071,358.653582,0.002,0.006762
0.028,0.00004,0.039837,19.918905,0.040056,20.028624,0.000004,0,0.000004,0,0.004187,2.093561,0.575786,1.867068,9.791353,1.462832,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.034238,1845778.832452,969.648,0.001752,0.428211,0.001269,0.347704,0.009983,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,12.275349,318.289739,85922.323986,358.653582,0.002,0.007168
0.03,0.000212,0.131849,46.007037,0.132575,46.260457,0.000022,0,0.000022,0,0.013858,4.835534,0.575786,1.867068,9.791353,1.455341,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.034243,1846058.430569,1824.09,0.002133,0.428201,0.001544,0.347694,0.009983,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,12.266895,318.289738,85922.323665,358.653581,0.002,0.007586
