# 30MPH-SA-45DEG-46C (Up to date)
# 3096 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.539764,0.019185,9.592311,-0.000002,0,0.000002,3.141593,0.002005,1.00267,0.575786,1.867068,9.791353,1.467406,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.040015,2157227.517589,4.60824,0.002059,0.418317,0.001092,0.337769,0.009991,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.3536,318.289739,85922.324096,358.653582,0.002,0.001459
0.004,-0.000019,-0.018501,-9.250421,0.018603,9.301375,-0.000002,0,0.000002,3.141593,0.001945,0.972258,0.575786,1.867068,9.791353,1.467361,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.04015,2164497.316583,13.82472,0.002075,0.418109,0.001092,0.337559,0.009992,0.070557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.401904,318.289739,85922.324094,358.653582,0.002,0.001795
0.006,-0.000018,-0.017922,-8.961077,0.018021,9.010437,-0.000002,0,0.000002,3.141593,0.001884,0.941847,0.575786,1.867068,9.791353,1.467317,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.040285,2171767.119891,23.0412,0.00209,0.417901,0.001093,0.33735,0.009993,0.070558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.450209,318.289739,85922.324093,358.653582,0.002,0.002205
0.008,-0.000017,-0.017343,-8.671733,0.017439,8.719499,-0.000002,0,0.000002,3.141593,0.001823,0.911436,0.575786,1.867068,9.791353,1.467273,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.04042,2179036.927472,32.25768,0.002106,0.417695,0.001094,0.337142,0.009993,0.070559,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.498513,318.289739,85922.324092,358.653582,0.002,0.002613
0.01,-0.000017,-0.016765,-8.382387,0.016857,8.428559,-0.000002,0,0.000002,3.141593,0.001762,0.881024,0.575786,1.867068,9.791353,1.467229,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.040555,2186306.739282,41.47416,0.002122,0.417489,0.001095,0.336935,0.009994,0.07056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.546818,318.289739,85922.324091,358.653582,0.002,0.003029
0.012,-0.000016,-0.016186,-8.09304,0.016275,8.137619,-0.000002,0,0.000002,3.141593,0.001701,0.850613,0.575786,1.867068,9.791353,1.467186,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.040689,2193576.55528,50.69064,0.002137,0.417285,0.001096,0.336729,0.009995,0.070561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.595122,318.289739,85922.32409,358.653582,0.002,0.003426
0.014,-0.000016,-0.015607,-7.803693,0.015693,7.846678,-0.000002,0,0.000002,3.141593,0.00164,0.820201,0.575786,1.867068,9.791353,1.467143,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.040824,2200846.375425,59.90712,0.002153,0.417081,0.001097,0.336524,0.009995,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.643427,318.289739,85922.324089,358.653582,0.002,0.003816
0.016,-0.000015,-0.015029,-7.514345,0.015111,7.555736,-0.000002,0,0.000002,3.141593,0.00158,0.789789,0.575786,1.867068,9.791353,1.4671,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.040959,2208116.199676,69.1236,0.002169,0.416878,0.001097,0.336319,0.009996,0.070562,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.691731,318.289739,85922.324088,358.653582,0.002,0.004377
0.018,-0.000014,-0.01445,-7.224996,0.01453,7.264793,-0.000002,0,0.000002,3.141593,0.001519,0.759378,0.575786,1.867068,9.791353,1.467057,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.041094,2215386.027992,78.34008,0.002185,0.416676,0.001098,0.336116,0.009997,0.070563,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.740036,318.289739,85922.324087,358.653582,0.002,0.00494
0.02,-0.000014,-0.013871,-6.935646,0.013948,6.973849,-0.000001,0,0.000001,3.141593,0.001458,0.728966,0.575786,1.867068,9.791353,1.467015,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.041229,2222655.860335,87.55656,0.002201,0.416475,0.001099,0.335913,0.009997,0.070564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.78834,318.289739,85922.324086,358.653582,0.002,0.005384
