# 30MPH-SA-45DEG-46C (Up to date)
# 3066 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (37.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540658,0.019186,9.59321,-0.000002,0,0.000002,3.141593,0.002006,1.002764,0.575786,1.867068,9.791353,1.46731,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.043131,2325199.189684,4.60824,0.002373,0.413724,0.001083,0.33314,0.010007,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.471083,318.289739,85922.324096,358.653582,0.002,0.001962
0.004,-0.000019,-0.018506,-9.253083,0.018608,9.304052,-0.000002,0,0.000002,3.141593,0.001945,0.972538,0.575786,1.867068,9.791353,1.467274,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.043074,2322131.440436,13.82472,0.002369,0.413804,0.001084,0.333221,0.010007,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.450614,318.289739,85922.324094,358.653582,0.002,0.002566
0.006,-0.000018,-0.017931,-8.965508,0.01803,9.014893,-0.000002,0,0.000002,3.141593,0.001885,0.942313,0.575786,1.867068,9.791353,1.467239,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.043017,2319063.694167,23.0412,0.002366,0.413884,0.001085,0.333302,0.010007,0.070576,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.430145,318.289739,85922.324093,358.653582,0.002,0.003142
0.008,-0.000017,-0.017356,-8.677932,0.017451,8.725733,-0.000002,0,0.000002,3.141593,0.001824,0.912087,0.575786,1.867068,9.791353,1.467203,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.04296,2315995.950889,32.25768,0.002362,0.413964,0.001087,0.333383,0.010006,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.409676,318.289739,85922.324092,358.653582,0.002,0.003691
0.01,-0.000017,-0.016781,-8.390355,0.016873,8.436572,-0.000002,0,0.000002,3.141593,0.001764,0.881862,0.575786,1.867068,9.791353,1.467167,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.042903,2312928.210612,41.47416,0.002359,0.414045,0.001088,0.333464,0.010006,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.389207,318.289739,85922.324091,358.653582,0.002,0.004272
0.012,-0.000016,-0.016206,-8.102777,0.016295,8.14741,-0.000002,0,0.000002,3.141593,0.001703,0.851636,0.575786,1.867068,9.791353,1.467131,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.042846,2309860.47335,50.69064,0.002356,0.414125,0.001089,0.333545,0.010006,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.368739,318.289739,85922.32409,358.653582,0.002,0.004834
0.014,-0.000016,-0.01563,-7.815198,0.015716,7.858247,-0.000002,0,0.000002,3.141593,0.001643,0.82141,0.575786,1.867068,9.791353,1.467095,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.04279,2306792.739114,59.90712,0.002352,0.414206,0.00109,0.333626,0.010005,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.34827,318.289739,85922.324089,358.653582,0.002,0.005509
0.016,-0.000015,-0.015055,-7.527619,0.015138,7.569083,-0.000002,0,0.000002,3.141593,0.001582,0.791185,0.575786,1.867068,9.791353,1.467059,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.042733,2303725.007916,69.1236,0.002349,0.414287,0.001092,0.333708,0.010005,0.070574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.327801,318.289739,85922.324088,358.653582,0.002,0.006192
0.018,-0.000014,-0.01448,-7.240038,0.01456,7.279918,-0.000002,0,0.000002,3.141593,0.001522,0.760959,0.575786,1.867068,9.791353,1.467023,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.042676,2300657.279768,78.34008,0.002345,0.414368,0.001093,0.333789,0.010005,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.307332,318.289739,85922.324087,358.653582,0.002,0.006849
0.02,-0.000014,-0.013905,-6.952457,0.013982,6.990753,-0.000001,0,0.000001,3.141593,0.001461,0.730733,0.575786,1.867068,9.791353,1.466986,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.042619,2297589.554683,87.55656,0.002342,0.414449,0.001094,0.333871,0.010004,0.070573,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.286863,318.289739,85922.324086,358.653582,0.002,0.007476
