# 30MPH-SA-45DEG-46C (Up to date)
# 3102 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540633,0.019186,9.593186,-0.000002,0,0.000002,3.141593,0.002006,1.002761,0.575786,1.867068,9.791353,1.467599,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.034943,1883801.165728,4.60824,0.001594,0.426874,0.001108,0.34638,0.009966,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.534547,318.289739,85922.324096,358.653582,0.002,0.001934
0.004,-0.000019,-0.018506,-9.25306,0.018608,9.304028,-0.000002,0,0.000002,3.141593,0.001945,0.972536,0.575786,1.867068,9.791353,1.46755,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.035027,1888290.963891,13.82472,0.001603,0.426721,0.001109,0.346226,0.009966,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.564357,318.289739,85922.324094,358.653582,0.002,0.002537
0.006,-0.000018,-0.017931,-8.965485,0.01803,9.014869,-0.000002,0,0.000002,3.141593,0.001885,0.94231,0.575786,1.867068,9.791353,1.467501,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.03511,1892780.76667,23.0412,0.001612,0.426568,0.00111,0.346073,0.009967,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.594167,318.289739,85922.324093,358.653582,0.002,0.003114
0.008,-0.000017,-0.017356,-8.677909,0.017451,8.725709,-0.000002,0,0.000002,3.141593,0.001824,0.912085,0.575786,1.867068,9.791353,1.467452,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.035193,1897270.574031,32.25768,0.001622,0.426416,0.001111,0.34592,0.009967,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.623977,318.289739,85922.324092,358.653582,0.002,0.003719
0.01,-0.000017,-0.016781,-8.390332,0.016873,8.436549,-0.000002,0,0.000002,3.141593,0.001764,0.881859,0.575786,1.867068,9.791353,1.467403,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.035276,1901760.385941,41.47416,0.001631,0.426264,0.001112,0.345767,0.009968,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.653787,318.289739,85922.324091,358.653582,0.002,0.004274
0.012,-0.000016,-0.016206,-8.102755,0.016295,8.147387,-0.000002,0,0.000002,3.141593,0.001703,0.851634,0.575786,1.867068,9.791353,1.467354,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.03536,1906250.20237,50.69064,0.00164,0.426113,0.001114,0.345615,0.009968,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.683598,318.289739,85922.32409,358.653582,0.002,0.004851
0.014,-0.000016,-0.01563,-7.815177,0.015716,7.858225,-0.000002,0,0.000002,3.141593,0.001643,0.821408,0.575786,1.867068,9.791353,1.467306,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.035443,1910740.023285,59.90712,0.00165,0.425962,0.001115,0.345463,0.009969,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.713408,318.289739,85922.324089,358.653582,0.002,0.005425
0.016,-0.000015,-0.015055,-7.527597,0.015138,7.569061,-0.000002,0,0.000002,3.141593,0.001582,0.791182,0.575786,1.867068,9.791353,1.467258,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.035526,1915229.848655,69.1236,0.001659,0.425812,0.001116,0.345312,0.009969,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.743218,318.289739,85922.324088,358.653582,0.002,0.005986
0.018,-0.000014,-0.01448,-7.240017,0.01456,7.279897,-0.000002,0,0.000002,3.141593,0.001522,0.760956,0.575786,1.867068,9.791353,1.46721,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.03561,1919719.678449,78.34008,0.001669,0.425662,0.001117,0.345161,0.009969,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.773028,318.289739,85922.324087,358.653582,0.002,0.006562
0.02,-0.000014,-0.013905,-6.952436,0.013981,6.990732,-0.000001,0,0.000001,3.141593,0.001461,0.73073,0.575786,1.867068,9.791353,1.467163,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.035693,1924209.512637,87.55656,0.001678,0.425512,0.001118,0.345011,0.00997,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.802838,318.289739,85922.324086,358.653582,0.002,0.007115
0.022,-0.000013,-0.01333,-6.664854,0.013403,6.701566,-0.000001,0,0.000001,3.141593,0.001401,0.700504,0.575786,1.867068,9.791353,1.467115,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.035776,1928699.351187,96.77304,0.001688,0.425363,0.001119,0.344861,0.00997,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.832649,318.289739,85922.324085,358.653582,0.002,0.007692
0.024,-0.000013,-0.012755,-6.377271,0.012825,6.412399,-0.000001,0,0.000001,3.141593,0.001341,0.670278,0.575786,1.867068,9.791353,1.467068,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.035859,1933189.19407,105.98952,0.001697,0.425214,0.00112,0.344711,0.009971,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.862459,318.289739,85922.324084,358.653582,0.002,0.008254
0.026,-0.000006,-0.005586,-2.792901,0.005617,2.808285,-0.000001,0,0.000001,3.141593,0.000587,0.293546,0.575786,1.867068,9.791353,1.46651,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.035945,1937782.522738,220.85919,0.001732,0.425063,0.001138,0.344559,0.009971,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,12.892269,318.289739,85922.32407,358.653582,0.002,0.008827
0.028,0.000041,0.041145,20.572875,0.041371,20.686196,0.000004,0,0.000004,0,0.004324,2.162296,0.575786,1.867068,9.791353,1.462894,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.036042,1943011.303103,969.648,0.001923,0.424891,0.001257,0.344386,0.009971,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,12.922079,318.289739,85922.323983,358.653582,0.002,0.009414
0.03,0.000218,0.135617,47.237373,0.136364,47.49757,0.000023,0,0.000023,0,0.014254,4.964848,0.575786,1.867068,9.791353,1.455618,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.036154,1949081.432069,1824.09,0.002342,0.424692,0.001521,0.344186,0.009972,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,12.951889,318.289738,85922.323653,358.653581,0.002,0.009973
0.032,0.000635,0.281101,72.745274,0.282649,73.145976,0.000067,0,0.000067,0,0.029545,7.645836,0.575786,1.867068,9.791353,1.444476,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.036286,1956210.445686,2641.330208,0.003089,0.424459,0.001991,0.343952,0.009973,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,12.981699,318.289737,85922.322875,358.653581,0.002,0.010554
0.034,0.001379,0.463677,91.293076,0.466231,91.795944,0.000145,0,0.000145,0,0.048734,9.595289,0.575786,1.867068,9.791353,1.430589,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.036438,1964356.182925,3235.359667,0.004218,0.424195,0.002697,0.343685,0.009973,0.070536,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,13.01151,318.289736,85922.321485,358.65358,0.002,0.011121
