# 30MPH-SA-45DEG-46C (Up to date)
# 3060 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (37 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.54423,0.019194,9.596803,-0.000002,0,0.000002,3.141593,0.002006,1.003139,0.575786,1.867068,9.791353,1.467435,0,0,0,32.68887,8.45895,27.528083,0.116731,NaN,1.772224,NaN,0.039184,2112408.397461,4.60824,0.001979,0.419642,0.001094,0.339082,0.010008,0.070552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.055428,318.289739,85922.324096,358.653582,0.002,0.002027
0.004,-0.000019,-0.018528,-9.263829,0.01863,9.314856,-0.000002,0,0.000002,3.141593,0.001947,0.973668,0.575786,1.867068,9.791353,1.467397,0,0,0,32.68882,8.458901,27.528037,0.116731,NaN,1.772222,NaN,0.039134,2109706.632793,13.82472,0.001977,0.419721,0.001096,0.339162,0.010008,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.037395,318.289739,85922.324094,358.653582,0.002,0.002809
0.006,-0.000018,-0.017967,-8.983426,0.018066,9.032909,-0.000002,0,0.000002,3.141593,0.001888,0.944196,0.575786,1.867068,9.791353,1.467358,0,0,0,32.688771,8.458851,27.527991,0.116731,NaN,1.772221,NaN,0.039084,2107004.871242,23.0412,0.001974,0.419801,0.001097,0.339243,0.010008,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.019363,318.289739,85922.324093,358.653582,0.002,0.003585
0.008,-0.000017,-0.017406,-8.703023,0.017502,8.750961,-0.000002,0,0.000002,3.141593,0.001829,0.914725,0.575786,1.867068,9.791353,1.46732,0,0,0,32.688721,8.458802,27.527946,0.116731,NaN,1.77222,NaN,0.039034,2104303.112818,32.25768,0.001972,0.419881,0.001098,0.339323,0.010007,0.070551,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,14.00133,318.289739,85922.324092,358.653582,0.002,0.004336
0.01,-0.000017,-0.016845,-8.422618,0.016938,8.469013,-0.000002,0,0.000002,3.141593,0.001771,0.885253,0.575786,1.867068,9.791353,1.467281,0,0,0,32.688672,8.458752,27.5279,0.116731,NaN,1.772218,NaN,0.038983,2101601.357534,41.47416,0.001969,0.419961,0.0011,0.339404,0.010007,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.983298,318.289739,85922.324091,358.653582,0.002,0.005074
0.012,-0.000016,-0.016284,-8.142213,0.016374,8.187063,-0.000002,0,0.000002,3.141593,0.001712,0.855781,0.575786,1.867068,9.791353,1.467243,0,0,0,32.688622,8.458703,27.527854,0.116731,NaN,1.772217,NaN,0.038933,2098899.605402,50.69064,0.001967,0.420042,0.001101,0.339485,0.010007,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.965265,318.289739,85922.32409,358.653582,0.002,0.005698
0.014,-0.000016,-0.015724,-7.861807,0.01581,7.905112,-0.000002,0,0.000002,3.141593,0.001653,0.826309,0.575786,1.867068,9.791353,1.467204,0,0,0,32.688573,8.458653,27.527809,0.116731,NaN,1.772215,NaN,0.038883,2096197.856433,59.90712,0.001964,0.420122,0.001103,0.339566,0.010007,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.947233,318.289739,85922.324089,358.653582,0.002,0.006333
0.016,-0.000015,-0.015163,-7.581401,0.015246,7.623161,-0.000002,0,0.000002,3.141593,0.001594,0.796837,0.575786,1.867068,9.791353,1.467165,0,0,0,32.688523,8.458604,27.527763,0.11673,NaN,1.772214,NaN,0.038833,2093496.11064,69.1236,0.001961,0.420203,0.001104,0.339647,0.010006,0.07055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.9292,318.289739,85922.324088,358.653582,0.002,0.00699
0.018,-0.000015,-0.014602,-7.300993,0.014682,7.341209,-0.000002,0,0.000002,3.141593,0.001535,0.767365,0.575786,1.867068,9.791353,1.467126,0,0,0,32.688474,8.458554,27.527717,0.11673,NaN,1.772213,NaN,0.038783,2090794.368036,78.34008,0.001959,0.420283,0.001105,0.339728,0.010006,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.911167,318.289739,85922.324087,358.653582,0.002,0.00768
0.02,-0.000014,-0.014041,-7.020585,0.014119,7.059256,-0.000001,0,0.000001,3.141593,0.001476,0.737893,0.575786,1.867068,9.791353,1.467087,0,0,0,32.688424,8.458505,27.527671,0.11673,NaN,1.772211,NaN,0.038733,2088092.628632,87.55656,0.001956,0.420364,0.001107,0.339809,0.010006,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.893135,318.289739,85922.324086,358.653582,0.002,0.008394
0.022,-0.000013,-0.01348,-6.740175,0.013555,6.777302,-0.000001,0,0.000001,3.141593,0.001417,0.708421,0.575786,1.867068,9.791353,1.467048,0,0,0,32.688375,8.458455,27.527626,0.11673,NaN,1.77221,NaN,0.038683,2085390.892441,96.77304,0.001954,0.420445,0.001108,0.339891,0.010006,0.070549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.875102,318.289739,85922.324085,358.653582,0.002,0.00911
0.024,-0.000013,-0.01292,-6.459765,0.012991,6.495347,-0.000001,0,0.000001,3.141593,0.001358,0.678949,0.575786,1.867068,9.791353,1.467009,0,0,0,32.688325,8.458406,27.52758,0.11673,NaN,1.772208,NaN,0.038633,2082689.159475,105.98952,0.001951,0.420526,0.00111,0.339972,0.010005,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.85707,318.289739,85922.324084,358.653582,0.002,0.009878
0.026,-0.000006,-0.00593,-2.964799,0.005962,2.98113,-0.000001,0,0.000001,3.141593,0.000623,0.311613,0.575786,1.867068,9.791353,1.466505,0,0,0,32.6877,8.457781,27.527002,0.116729,NaN,1.77219,NaN,0.038584,2080088.357463,220.85919,0.001975,0.420604,0.001126,0.340051,0.010005,0.070548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,13.839037,318.289739,85922.324071,358.653582,0.002,0.010558
