# 30MPH-SA-45DEG-46C (Up to date)
# 3032 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.54422,0.019194,9.596792,-0.000002,0,0.000002,3.141593,0.002006,1.003138,0.575786,1.867068,9.791353,1.467589,0,0,0,32.68887,8.45895,29.855834,0.116731,NaN,1.823844,NaN,0.03518,1950320.791183,4.60824,0.00164,0.433343,0.001125,0.352837,0.009978,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.619508,318.289739,85922.324096,358.653582,0.002,0.001794
0.004,-0.000019,-0.018528,-9.263819,0.01863,9.314846,-0.000002,0,0.000002,3.141593,0.001947,0.973667,0.575786,1.867068,9.791353,1.46754,0,0,0,32.68882,8.458901,29.855785,0.116731,NaN,1.823842,NaN,0.035308,1957396.818463,13.82472,0.001654,0.433107,0.001126,0.352599,0.009978,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.665228,318.289739,85922.324094,358.653582,0.002,0.002287
0.006,-0.000018,-0.017967,-8.983417,0.018066,9.0329,-0.000002,0,0.000002,3.141593,0.001888,0.944195,0.575786,1.867068,9.791353,1.46749,0,0,0,32.688771,8.458851,29.855736,0.116731,NaN,1.823841,NaN,0.035436,1964472.850581,23.0412,0.001667,0.432871,0.001127,0.352362,0.009979,0.07053,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.710948,318.289739,85922.324093,358.653582,0.002,0.002883
0.008,-0.000017,-0.017406,-8.703014,0.017502,8.750952,-0.000002,0,0.000002,3.141593,0.001829,0.914724,0.575786,1.867068,9.791353,1.467441,0,0,0,32.688721,8.458802,29.855686,0.116731,NaN,1.82384,NaN,0.035563,1971548.887485,32.25768,0.001681,0.432637,0.001128,0.352126,0.00998,0.070531,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.756668,318.289739,85922.324092,358.653582,0.002,0.003361
0.01,-0.000017,-0.016845,-8.42261,0.016938,8.469004,-0.000002,0,0.000002,3.141593,0.001771,0.885252,0.575786,1.867068,9.791353,1.467393,0,0,0,32.688672,8.458752,29.855637,0.116731,NaN,1.823838,NaN,0.035691,1978624.929125,41.47416,0.001694,0.432403,0.001129,0.351891,0.00998,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.802388,318.289739,85922.324091,358.653582,0.002,0.003863
0.012,-0.000016,-0.016284,-8.142205,0.016374,8.187055,-0.000002,0,0.000002,3.141593,0.001712,0.85578,0.575786,1.867068,9.791353,1.467344,0,0,0,32.688622,8.458703,29.855588,0.116731,NaN,1.823837,NaN,0.035818,1985700.975448,50.69064,0.001708,0.432171,0.00113,0.351658,0.009981,0.070532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.848108,318.289739,85922.32409,358.653582,0.002,0.004335
0.014,-0.000016,-0.015724,-7.8618,0.01581,7.905105,-0.000002,0,0.000002,3.141593,0.001653,0.826308,0.575786,1.867068,9.791353,1.467296,0,0,0,32.688573,8.458653,29.855539,0.116731,NaN,1.823835,NaN,0.035946,1992777.026407,59.90712,0.001721,0.43194,0.001131,0.351425,0.009982,0.070533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.893828,318.289739,85922.324089,358.653582,0.002,0.004821
0.016,-0.000015,-0.015163,-7.581394,0.015246,7.623154,-0.000002,0,0.000002,3.141593,0.001594,0.796837,0.575786,1.867068,9.791353,1.467249,0,0,0,32.688523,8.458604,29.855489,0.11673,NaN,1.823834,NaN,0.036074,1999853.081952,69.1236,0.001735,0.43171,0.001132,0.351194,0.009982,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.939548,318.289739,85922.324088,358.653582,0.002,0.005287
0.018,-0.000015,-0.014602,-7.300987,0.014682,7.341202,-0.000002,0,0.000002,3.141593,0.001535,0.767365,0.575786,1.867068,9.791353,1.467201,0,0,0,32.688474,8.458554,29.85544,0.11673,NaN,1.823832,NaN,0.036201,2006929.142036,78.34008,0.001749,0.431481,0.001133,0.350963,0.009983,0.070534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.985268,318.289739,85922.324087,358.653582,0.002,0.005772
0.02,-0.000014,-0.014041,-7.020579,0.014119,7.05925,-0.000001,0,0.000001,3.141593,0.001476,0.737893,0.575786,1.867068,9.791353,1.467154,0,0,0,32.688424,8.458505,29.855391,0.11673,NaN,1.823831,NaN,0.036329,2014005.206609,87.55656,0.001762,0.431253,0.001133,0.350734,0.009984,0.070535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.030988,318.289739,85922.324086,358.653582,0.002,0.006249
