# 30MPH-SA-45DEG-46C (Up to date)
# 3039 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544225,0.019194,9.596797,-0.000002,0,0.000002,3.141593,0.002006,1.003138,0.575786,1.867068,9.791353,1.46752,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.036861,2043525.576498,4.60824,0.001792,0.430312,0.001119,0.349788,0.009986,0.070538,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.222493,318.289739,85922.324096,358.653582,0.002,0.001648
0.004,-0.000019,-0.018528,-9.263823,0.01863,9.314851,-0.000002,0,0.000002,3.141593,0.001947,0.973667,0.575786,1.867068,9.791353,1.467472,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.037024,2052562.069764,13.82472,0.001809,0.430028,0.00112,0.349502,0.009987,0.070539,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.280896,318.289739,85922.324094,358.653582,0.002,0.002153
0.006,-0.000018,-0.017967,-8.983422,0.018066,9.032905,-0.000002,0,0.000002,3.141593,0.001888,0.944196,0.575786,1.867068,9.791353,1.467424,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.037187,2061598.56786,23.0412,0.001826,0.429745,0.001121,0.349217,0.009988,0.07054,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.339299,318.289739,85922.324093,358.653582,0.002,0.002625
0.008,-0.000017,-0.017406,-8.703019,0.017502,8.750957,-0.000002,0,0.000002,3.141593,0.001829,0.914724,0.575786,1.867068,9.791353,1.467376,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.03735,2070635.070725,32.25768,0.001844,0.429464,0.001122,0.348934,0.009989,0.070541,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.397702,318.289739,85922.324092,358.653582,0.002,0.003104
0.01,-0.000017,-0.016845,-8.422615,0.016938,8.469009,-0.000002,0,0.000002,3.141593,0.001771,0.885253,0.575786,1.867068,9.791353,1.467329,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.037513,2079671.578295,41.47416,0.001861,0.429184,0.001122,0.348653,0.00999,0.070542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.456105,318.289739,85922.324091,358.653582,0.002,0.003511
0.012,-0.000016,-0.016284,-8.142211,0.016374,8.18706,-0.000002,0,0.000002,3.141593,0.001712,0.855781,0.575786,1.867068,9.791353,1.467282,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.037676,2088708.09051,50.69064,0.001878,0.428906,0.001123,0.348373,0.00999,0.070543,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.514509,318.289739,85922.32409,358.653582,0.002,0.003916
0.014,-0.000016,-0.015724,-7.861805,0.01581,7.90511,-0.000002,0,0.000002,3.141593,0.001653,0.826309,0.575786,1.867068,9.791353,1.467235,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.037839,2097744.607311,59.90712,0.001896,0.42863,0.001124,0.348095,0.009991,0.070544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.572912,318.289739,85922.324089,358.653582,0.002,0.004337
0.016,-0.000015,-0.015163,-7.581399,0.015246,7.62316,-0.000002,0,0.000002,3.141593,0.001594,0.796837,0.575786,1.867068,9.791353,1.467189,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.038002,2106781.128639,69.1236,0.001914,0.428355,0.001125,0.347818,0.009992,0.070545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.631315,318.289739,85922.324088,358.653582,0.002,0.004734
0.018,-0.000015,-0.014602,-7.300992,0.014682,7.341208,-0.000002,0,0.000002,3.141593,0.001535,0.767365,0.575786,1.867068,9.791353,1.467143,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.038165,2115817.654436,78.34008,0.001931,0.428081,0.001125,0.347543,0.009993,0.070546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.689718,318.289739,85922.324087,358.653582,0.002,0.00515
0.02,-0.000014,-0.014041,-7.020584,0.014119,7.059256,-0.000001,0,0.000001,3.141593,0.001476,0.737893,0.575786,1.867068,9.791353,1.467098,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.038328,2124854.184646,87.55656,0.001949,0.427809,0.001126,0.347269,0.009994,0.070547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,13.748121,318.289739,85922.324086,358.653582,0.002,0.005541
