# 30MPH-SA-45DEG-46C (Up to date)
# 3061 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542555,0.01919,9.595118,-0.000002,0,0.000002,3.141593,0.002006,1.002963,0.575786,1.867068,9.791353,1.467315,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.042975,2316803.661414,4.60824,0.002357,0.413957,0.001083,0.333361,0.01002,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.41523,318.289739,85922.324096,358.653582,0.002,0.001758
0.004,-0.000019,-0.018518,-9.258778,0.01862,9.309778,-0.000002,0,0.000002,3.141593,0.001946,0.973137,0.575786,1.867068,9.791353,1.467278,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.042971,2316552.7694,13.82472,0.002358,0.413964,0.001084,0.333368,0.01002,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.413501,318.289739,85922.324094,358.653582,0.002,0.00222
0.006,-0.000018,-0.01795,-8.975001,0.018049,9.024437,-0.000002,0,0.000002,3.141593,0.001887,0.943311,0.575786,1.867068,9.791353,1.467241,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.042966,2316301.880533,23.0412,0.00236,0.41397,0.001085,0.333375,0.01002,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.411773,318.289739,85922.324093,358.653582,0.002,0.002623
0.008,-0.000017,-0.017382,-8.691222,0.017478,8.739096,-0.000002,0,0.000002,3.141593,0.001827,0.913484,0.575786,1.867068,9.791353,1.467205,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.042961,2316050.994813,32.25768,0.002362,0.413977,0.001086,0.333381,0.01002,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.410045,318.289739,85922.324092,358.653582,0.002,0.003038
0.01,-0.000017,-0.016815,-8.407443,0.016908,8.453753,-0.000002,0,0.000002,3.141593,0.001767,0.883658,0.575786,1.867068,9.791353,1.467168,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.042957,2315800.112242,41.47416,0.002364,0.413983,0.001088,0.333388,0.01002,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.408317,318.289739,85922.324091,358.653582,0.002,0.003444
0.012,-0.000016,-0.016247,-8.123663,0.016337,8.16841,-0.000002,0,0.000002,3.141593,0.001708,0.853831,0.575786,1.867068,9.791353,1.467131,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.042952,2315549.232822,50.69064,0.002366,0.41399,0.001089,0.333394,0.01002,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.406589,318.289739,85922.32409,358.653582,0.002,0.003837
0.014,-0.000016,-0.01568,-7.839881,0.015766,7.883066,-0.000002,0,0.000002,3.141593,0.001648,0.824005,0.575786,1.867068,9.791353,1.467095,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.042947,2315298.356552,59.90712,0.002368,0.413997,0.00109,0.333401,0.01002,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.404861,318.289739,85922.324089,358.653582,0.002,0.004283
0.016,-0.000015,-0.015112,-7.556099,0.015195,7.597721,-0.000002,0,0.000002,3.141593,0.001588,0.794178,0.575786,1.867068,9.791353,1.467058,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.042943,2315047.483434,69.1236,0.00237,0.414003,0.001091,0.333408,0.01002,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.403133,318.289739,85922.324088,358.653582,0.002,0.00469
0.018,-0.000015,-0.014545,-7.272317,0.014625,7.312375,-0.000002,0,0.000002,3.141593,0.001529,0.764351,0.575786,1.867068,9.791353,1.467021,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.042938,2314796.613469,78.34008,0.002372,0.41401,0.001092,0.333414,0.01002,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.401405,318.289739,85922.324087,358.653582,0.002,0.005143
0.02,-0.000014,-0.013977,-6.988533,0.014054,7.027028,-0.000001,0,0.000001,3.141593,0.001469,0.734524,0.575786,1.867068,9.791353,1.466984,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.042933,2314545.746657,87.55656,0.002374,0.414016,0.001093,0.333421,0.01002,0.070575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,15.399677,318.289739,85922.324086,358.653582,0.002,0.005546
