# 10MPH-SA-45DEG-COLD (Up to date)
# 2971 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540472,0.019186,9.593024,-0.000002,0,0.000002,3.141593,0.002005,1.002744,0.575786,1.867068,9.791353,1.470264,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.013353,821372.310964,4.60824,0.000246,0.497664,0.001196,0.417313,0.009903,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.558315,289.53313,84482.689719,341.227077,0.002,0.002144
0.004,-0.000019,-0.018505,-9.252659,0.018607,9.303625,-0.000002,0,0.000002,3.141593,0.001945,0.972494,0.575786,1.867068,9.791353,1.470147,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.013322,819467.534049,13.82472,0.000246,0.49786,0.001201,0.417509,0.009902,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.54769,289.53313,84482.689718,341.227077,0.002,0.00275
0.006,-0.000018,-0.01793,-8.964845,0.018028,9.014226,-0.000002,0,0.000002,3.141593,0.001884,0.942243,0.575786,1.867068,9.791353,1.47003,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.013291,817562.768417,23.0412,0.000245,0.498056,0.001205,0.417706,0.009902,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.537066,289.53313,84482.689717,341.227077,0.002,0.003316
0.008,-0.000017,-0.017354,-8.67703,0.01745,8.724826,-0.000002,0,0.000002,3.141593,0.001824,0.911993,0.575786,1.867068,9.791353,1.469912,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.01326,815658.014146,32.25768,0.000245,0.498253,0.00121,0.417903,0.009902,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.526442,289.53313,84482.689715,341.227077,0.002,0.003895
0.01,-0.000017,-0.016778,-8.389214,0.016871,8.435424,-0.000002,0,0.000002,3.141593,0.001763,0.881742,0.575786,1.867068,9.791353,1.469793,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.013229,813753.271316,41.47416,0.000245,0.498451,0.001215,0.418101,0.009902,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.515817,289.53313,84482.689714,341.227077,0.002,0.004465
0.012,-0.000016,-0.016203,-8.101398,0.016292,8.146022,-0.000002,0,0.000002,3.141593,0.001703,0.851491,0.575786,1.867068,9.791353,1.469674,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.013198,811848.540008,50.69064,0.000245,0.498649,0.001219,0.4183,0.009902,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.505193,289.53313,84482.689713,341.227077,0.002,0.005022
0.014,-0.000016,-0.015627,-7.81358,0.015713,7.856619,-0.000002,0,0.000002,3.141593,0.001642,0.82124,0.575786,1.867068,9.791353,1.469555,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.013167,809943.820302,59.90712,0.000245,0.498848,0.001224,0.418499,0.009901,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.494568,289.53313,84482.689712,341.227077,0.002,0.0056
0.016,-0.000015,-0.015052,-7.525762,0.015134,7.567216,-0.000002,0,0.000002,3.141593,0.001582,0.790989,0.575786,1.867068,9.791353,1.469435,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.013136,808039.112281,69.1236,0.000244,0.499047,0.001229,0.418699,0.009901,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.483944,289.53313,84482.689711,341.227077,0.002,0.006147
0.018,-0.000014,-0.014476,-7.237942,0.014556,7.277811,-0.000002,0,0.000002,3.141593,0.001521,0.760738,0.575786,1.867068,9.791353,1.469314,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.013105,806134.416027,78.34008,0.000244,0.499247,0.001234,0.418899,0.009901,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.473319,289.53313,84482.68971,341.227077,0.002,0.006718
0.02,-0.000014,-0.0139,-6.950122,0.013977,6.988405,-0.000001,0,0.000001,3.141593,0.001461,0.730487,0.575786,1.867068,9.791353,1.469192,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.013074,804229.731624,87.55656,0.000244,0.499448,0.001238,0.4191,0.009901,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.462695,289.53313,84482.689708,341.227077,0.002,0.007272
