# 10MPH-SA-45DEG-COLD (Up to date)
# 2972 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540472,0.019186,9.593023,-0.000002,0,0.000002,3.141593,0.002005,1.002744,0.575786,1.867068,9.791353,1.470288,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.013277,816680.26415,4.60824,0.000243,0.498147,0.001196,0.417797,0.009902,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.532287,289.53313,84482.689719,341.227077,0.002,0.001815
0.004,-0.000019,-0.018505,-9.252659,0.018607,9.303625,-0.000002,0,0.000002,3.141593,0.001945,0.972494,0.575786,1.867068,9.791353,1.470169,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.013251,815092.024737,13.82472,0.000243,0.498312,0.001201,0.417962,0.009902,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.523418,289.53313,84482.689718,341.227077,0.002,0.002391
0.006,-0.000018,-0.01793,-8.964845,0.018028,9.014226,-0.000002,0,0.000002,3.141593,0.001884,0.942243,0.575786,1.867068,9.791353,1.47005,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.013225,813503.796965,23.0412,0.000243,0.498477,0.001206,0.418127,0.009902,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.51455,289.53313,84482.689717,341.227077,0.002,0.002941
0.008,-0.000017,-0.017354,-8.67703,0.01745,8.724825,-0.000002,0,0.000002,3.141593,0.001824,0.911993,0.575786,1.867068,9.791353,1.46993,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.013199,811915.5809,32.25768,0.000243,0.498642,0.00121,0.418293,0.009902,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.505681,289.53313,84482.689715,341.227077,0.002,0.003491
0.01,-0.000017,-0.016778,-8.389214,0.016871,8.435424,-0.000002,0,0.000002,3.141593,0.001763,0.881742,0.575786,1.867068,9.791353,1.469809,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.013173,810327.376613,41.47416,0.000243,0.498808,0.001215,0.418459,0.009901,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.496813,289.53313,84482.689714,341.227077,0.002,0.004061
0.012,-0.000016,-0.016203,-8.101398,0.016292,8.146022,-0.000002,0,0.000002,3.141593,0.001703,0.851491,0.575786,1.867068,9.791353,1.469688,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.013147,808739.184173,50.69064,0.000243,0.498974,0.00122,0.418625,0.009901,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.487944,289.53313,84482.689713,341.227077,0.002,0.004607
0.014,-0.000016,-0.015627,-7.81358,0.015713,7.856619,-0.000002,0,0.000002,3.141593,0.001642,0.82124,0.575786,1.867068,9.791353,1.469567,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.013122,807151.003649,59.90712,0.000243,0.499141,0.001224,0.418792,0.009901,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.479076,289.53313,84482.689712,341.227077,0.002,0.005146
0.016,-0.000015,-0.015052,-7.525761,0.015134,7.567215,-0.000002,0,0.000002,3.141593,0.001582,0.790989,0.575786,1.867068,9.791353,1.469445,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.013096,805562.835111,69.1236,0.000243,0.499308,0.001229,0.418959,0.009901,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.470207,289.53313,84482.689711,341.227077,0.002,0.005684
0.018,-0.000014,-0.014476,-7.237942,0.014556,7.277811,-0.000002,0,0.000002,3.141593,0.001521,0.760738,0.575786,1.867068,9.791353,1.469322,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.01307,803974.678632,78.34008,0.000243,0.499475,0.001234,0.419127,0.009901,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.461339,289.53313,84482.68971,341.227077,0.002,0.006229
0.02,-0.000014,-0.0139,-6.950122,0.013977,6.988405,-0.000001,0,0.000001,3.141593,0.001461,0.730487,0.575786,1.867068,9.791353,1.4692,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.013044,802386.534281,87.55656,0.000243,0.499643,0.001239,0.419295,0.009901,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.45247,289.53313,84482.689708,341.227077,0.002,0.006774
