# 10MPH-SA-45DEG-COLD (Up to date)
# 2976 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.539999,0.019185,9.592548,-0.000002,0,0.000002,3.141593,0.002005,1.002694,0.575786,1.867068,9.791353,1.470629,0,0,0,31.7431,8.45895,29.625626,0.111665,NaN,1.818856,NaN,0.012284,755602.440228,4.60824,0.000209,0.504793,0.0012,0.424451,0.009896,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.19347,289.53313,84482.689719,341.227077,0.002,0.001627
0.004,-0.000019,-0.018502,-9.251243,0.018604,9.302202,-0.000002,0,0.000002,3.141593,0.001945,0.972345,0.575786,1.867068,9.791353,1.470497,0,0,0,31.74305,8.458901,29.625577,0.111665,NaN,1.818855,NaN,0.012268,754615.39155,13.82472,0.000209,0.504906,0.001205,0.424564,0.009896,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.187937,289.53313,84482.689718,341.227077,0.002,0.002024
0.006,-0.000018,-0.017925,-8.962486,0.018024,9.011854,-0.000002,0,0.000002,3.141593,0.001884,0.941995,0.575786,1.867068,9.791353,1.470364,0,0,0,31.743001,8.458851,29.625527,0.111665,NaN,1.818853,NaN,0.012252,753628.35609,23.0412,0.000209,0.505019,0.00121,0.424678,0.009895,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.182403,289.53313,84482.689717,341.227077,0.002,0.002404
0.008,-0.000017,-0.017347,-8.673729,0.017443,8.721506,-0.000002,0,0.000002,3.141593,0.001823,0.911646,0.575786,1.867068,9.791353,1.470232,0,0,0,31.742951,8.458802,29.625477,0.111665,NaN,1.818852,NaN,0.012235,752641.333899,32.25768,0.00021,0.505133,0.001215,0.424791,0.009895,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.176869,289.53313,84482.689715,341.227077,0.002,0.00278
0.01,-0.000017,-0.01677,-8.38497,0.016862,8.431157,-0.000002,0,0.000002,3.141593,0.001763,0.881296,0.575786,1.867068,9.791353,1.470099,0,0,0,31.742902,8.458752,29.625428,0.111664,NaN,1.81885,NaN,0.012219,751654.325029,41.47416,0.00021,0.505246,0.00122,0.424905,0.009895,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.171336,289.53313,84482.689714,341.227077,0.002,0.003153
0.012,-0.000016,-0.016192,-8.09621,0.016282,8.140806,-0.000002,0,0.000002,3.141593,0.001702,0.850946,0.575786,1.867068,9.791353,1.469965,0,0,0,31.742852,8.458703,29.625378,0.111664,NaN,1.818849,NaN,0.012203,750667.329534,50.69064,0.00021,0.50536,0.001225,0.425019,0.009895,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.165802,289.53313,84482.689713,341.227077,0.002,0.003535
0.014,-0.000016,-0.015615,-7.80745,0.015701,7.850455,-0.000002,0,0.000002,3.141593,0.001641,0.820596,0.575786,1.867068,9.791353,1.469831,0,0,0,31.742803,8.458653,29.625328,0.111664,NaN,1.818847,NaN,0.012187,749680.347466,59.90712,0.000211,0.505474,0.00123,0.425134,0.009895,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.160269,289.53313,84482.689712,341.227077,0.002,0.003938
0.016,-0.000015,-0.015037,-7.518688,0.01512,7.560103,-0.000002,0,0.000002,3.141593,0.00158,0.790246,0.575786,1.867068,9.791353,1.469697,0,0,0,31.742753,8.458604,29.625278,0.111664,NaN,1.818846,NaN,0.012171,748693.378878,69.1236,0.000211,0.505589,0.001235,0.425248,0.009895,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.154735,289.53313,84482.689711,341.227077,0.002,0.004321
0.018,-0.000014,-0.01446,-7.229926,0.01454,7.26975,-0.000002,0,0.000002,3.141593,0.00152,0.759896,0.575786,1.867068,9.791353,1.469563,0,0,0,31.742704,8.458554,29.625229,0.111664,NaN,1.818844,NaN,0.012155,747706.423823,78.34008,0.000211,0.505703,0.00124,0.425363,0.009895,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.149202,289.53313,84482.68971,341.227077,0.002,0.004703
0.02,-0.000014,-0.013882,-6.941163,0.013959,6.979396,-0.000001,0,0.000001,3.141593,0.001459,0.729546,0.575786,1.867068,9.791353,1.469428,0,0,0,31.742654,8.458505,29.625179,0.111664,NaN,1.818843,NaN,0.012139,746719.482356,87.55656,0.000212,0.505818,0.001246,0.425477,0.009895,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.143668,289.53313,84482.689708,341.227077,0.002,0.005079
