# 15MPH-SA-45DEG (Up to date)
# 2982 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540485,0.019186,9.593037,-0.000002,0,0.000002,3.141593,0.002005,1.002745,0.575786,1.867068,9.791353,1.46852,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.022489,1325467.988247,4.60824,0.000679,0.460079,0.001163,0.379652,0.009953,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.811082,299.449202,84509.269253,347.236216,0.002,0.001959
0.004,-0.000019,-0.018505,-9.252672,0.018607,9.303639,-0.000002,0,0.000002,3.141593,0.001945,0.972495,0.575786,1.867068,9.791353,1.468448,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.022477,1324746.234398,13.82472,0.00068,0.460118,0.001166,0.379692,0.009953,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.80677,299.449202,84509.269252,347.236216,0.002,0.002375
0.006,-0.000018,-0.01793,-8.964858,0.018028,9.014239,-0.000002,0,0.000002,3.141593,0.001884,0.942245,0.575786,1.867068,9.791353,1.468375,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.022465,1324024.487535,23.0412,0.000681,0.460158,0.001168,0.379732,0.009953,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.802459,299.449202,84509.269251,347.236216,0.002,0.002792
0.008,-0.000017,-0.017354,-8.677044,0.01745,8.724839,-0.000002,0,0.000002,3.141593,0.001824,0.911994,0.575786,1.867068,9.791353,1.468303,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.022453,1323302.74767,32.25768,0.000681,0.460198,0.001171,0.379772,0.009953,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.798147,299.449202,84509.26925,347.236216,0.002,0.003184
0.01,-0.000017,-0.016778,-8.389228,0.016871,8.435438,-0.000002,0,0.000002,3.141593,0.001763,0.881743,0.575786,1.867068,9.791353,1.46823,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.02244,1322581.014816,41.47416,0.000682,0.460238,0.001173,0.379812,0.009953,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.793836,299.449202,84509.269249,347.236216,0.002,0.003565
0.012,-0.000016,-0.016203,-8.101411,0.016292,8.146036,-0.000002,0,0.000002,3.141593,0.001703,0.851493,0.575786,1.867068,9.791353,1.468157,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.022428,1321859.288982,50.69064,0.000683,0.460278,0.001176,0.379852,0.009953,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.789525,299.449202,84509.269248,347.236216,0.002,0.003967
0.014,-0.000016,-0.015627,-7.813594,0.015713,7.856633,-0.000002,0,0.000002,3.141593,0.001642,0.821242,0.575786,1.867068,9.791353,1.468084,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.022416,1321137.570182,59.90712,0.000683,0.460318,0.001178,0.379892,0.009953,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.785213,299.449202,84509.269247,347.236216,0.002,0.004338
0.016,-0.000015,-0.015052,-7.525775,0.015134,7.567229,-0.000002,0,0.000002,3.141593,0.001582,0.790991,0.575786,1.867068,9.791353,1.468011,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.022404,1320415.858426,69.1236,0.000684,0.460358,0.001181,0.379932,0.009953,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.780902,299.449202,84509.269246,347.236216,0.002,0.004712
0.018,-0.000014,-0.014476,-7.237956,0.014556,7.277825,-0.000002,0,0.000002,3.141593,0.001521,0.76074,0.575786,1.867068,9.791353,1.467938,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.022391,1319694.153726,78.34008,0.000685,0.460398,0.001183,0.379973,0.009953,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.77659,299.449202,84509.269244,347.236216,0.002,0.005122
0.02,-0.000014,-0.0139,-6.950136,0.013977,6.988419,-0.000001,0,0.000001,3.141593,0.001461,0.730489,0.575786,1.867068,9.791353,1.467865,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.022379,1318972.456093,87.55656,0.000686,0.460438,0.001186,0.380013,0.009953,0.070473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,7.772279,299.449202,84509.269243,347.236216,0.002,0.005503
