# 15MPH-SA-45DEG (Up to date)
# 3002 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.540007,0.019185,9.592556,-0.000002,0,0.000002,3.141593,0.002005,1.002695,0.575786,1.867068,9.791353,1.469084,0,0,0,31.7431,8.45895,29.625626,0.111665,NaN,1.818856,NaN,0.018268,1076673.320911,4.60824,0.000456,0.47575,0.001183,0.395361,0.009929,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.345283,299.449202,84509.269253,347.236216,0.002,0.001809
0.004,-0.000019,-0.018503,-9.251251,0.018604,9.30221,-0.000002,0,0.000002,3.141593,0.001945,0.972346,0.575786,1.867068,9.791353,1.468988,0,0,0,31.74305,8.458901,29.625577,0.111665,NaN,1.818855,NaN,0.018303,1078726.786935,13.82472,0.000459,0.475602,0.001186,0.395212,0.009929,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.357322,299.449202,84509.269252,347.236216,0.002,0.002222
0.006,-0.000018,-0.017925,-8.962494,0.018024,9.011862,-0.000002,0,0.000002,3.141593,0.001884,0.941996,0.575786,1.867068,9.791353,1.468892,0,0,0,31.743001,8.458851,29.625527,0.111665,NaN,1.818853,NaN,0.018338,1080780.263018,23.0412,0.000462,0.475454,0.001189,0.395064,0.00993,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.369361,299.449202,84509.269251,347.236216,0.002,0.002631
0.008,-0.000017,-0.017347,-8.673737,0.017443,8.721514,-0.000002,0,0.000002,3.141593,0.001823,0.911646,0.575786,1.867068,9.791353,1.468796,0,0,0,31.742951,8.458802,29.625477,0.111665,NaN,1.818852,NaN,0.018373,1082833.749101,32.25768,0.000465,0.475307,0.001192,0.394917,0.00993,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.3814,299.449202,84509.26925,347.236216,0.002,0.003026
0.01,-0.000017,-0.01677,-8.384978,0.016862,8.431165,-0.000002,0,0.000002,3.141593,0.001763,0.881297,0.575786,1.867068,9.791353,1.4687,0,0,0,31.742902,8.458752,29.625428,0.111664,NaN,1.81885,NaN,0.018407,1084887.24513,41.47416,0.000467,0.47516,0.001195,0.39477,0.00993,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.39344,299.449202,84509.269249,347.236216,0.002,0.003467
0.012,-0.000016,-0.016192,-8.096218,0.016282,8.140815,-0.000002,0,0.000002,3.141593,0.001702,0.850947,0.575786,1.867068,9.791353,1.468605,0,0,0,31.742852,8.458703,29.625378,0.111664,NaN,1.818849,NaN,0.018442,1086940.751047,50.69064,0.00047,0.475013,0.001198,0.394623,0.00993,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.405479,299.449202,84509.269248,347.236216,0.002,0.004005
0.014,-0.000016,-0.015615,-7.807458,0.015701,7.850463,-0.000002,0,0.000002,3.141593,0.001641,0.820597,0.575786,1.867068,9.791353,1.46851,0,0,0,31.742803,8.458653,29.625328,0.111664,NaN,1.818847,NaN,0.018477,1088994.266797,59.90712,0.000473,0.474867,0.001201,0.394476,0.00993,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.417518,299.449202,84509.269247,347.236216,0.002,0.004554
0.016,-0.000015,-0.015037,-7.518696,0.01512,7.560112,-0.000002,0,0.000002,3.141593,0.00158,0.790247,0.575786,1.867068,9.791353,1.468416,0,0,0,31.742753,8.458604,29.625278,0.111664,NaN,1.818846,NaN,0.018512,1091047.792325,69.1236,0.000476,0.474721,0.001204,0.39433,0.009931,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.429557,299.449202,84509.269246,347.236216,0.002,0.005115
0.018,-0.000014,-0.01446,-7.229934,0.01454,7.269759,-0.000002,0,0.000002,3.141593,0.00152,0.759897,0.575786,1.867068,9.791353,1.468322,0,0,0,31.742704,8.458554,29.625229,0.111664,NaN,1.818844,NaN,0.018547,1093101.327576,78.34008,0.000479,0.474576,0.001207,0.394184,0.009931,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.441596,299.449202,84509.269244,347.236216,0.002,0.005661
0.02,-0.000014,-0.013882,-6.941171,0.013959,6.979405,-0.000001,0,0.000001,3.141593,0.001459,0.729546,0.575786,1.867068,9.791353,1.468228,0,0,0,31.742654,8.458505,29.625179,0.111664,NaN,1.818843,NaN,0.018582,1095154.872496,87.55656,0.000482,0.47443,0.001209,0.394039,0.009931,0.070461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.453636,299.449202,84509.269243,347.236216,0.002,0.006201
