# 15MPH-SA-45DEG (Up to date)
# 2994 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540479,0.019186,9.593031,-0.000002,0,0.000002,3.141593,0.002005,1.002745,0.575786,1.867068,9.791353,1.468983,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.018909,1114448.885553,4.60824,0.000487,0.473083,0.00118,0.392689,0.009933,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.567841,299.449202,84509.269253,347.236216,0.002,0.002031
0.004,-0.000019,-0.018505,-9.252666,0.018607,9.303633,-0.000002,0,0.000002,3.141593,0.001945,0.972494,0.575786,1.867068,9.791353,1.468891,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.018939,1116226.253103,13.82472,0.00049,0.472961,0.001183,0.392566,0.009933,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.578254,299.449202,84509.269252,347.236216,0.002,0.002599
0.006,-0.000018,-0.01793,-8.964853,0.018028,9.014234,-0.000002,0,0.000002,3.141593,0.001884,0.942244,0.575786,1.867068,9.791353,1.468799,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.018969,1118003.630134,23.0412,0.000493,0.472838,0.001186,0.392443,0.009933,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.588667,299.449202,84509.269251,347.236216,0.002,0.003149
0.008,-0.000017,-0.017354,-8.677038,0.01745,8.724833,-0.000002,0,0.000002,3.141593,0.001824,0.911993,0.575786,1.867068,9.791353,1.468707,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.018999,1119781.016602,32.25768,0.000495,0.472716,0.001189,0.392321,0.009933,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.59908,299.449202,84509.26925,347.236216,0.002,0.003691
0.01,-0.000017,-0.016778,-8.389222,0.016871,8.435432,-0.000002,0,0.000002,3.141593,0.001763,0.881743,0.575786,1.867068,9.791353,1.468616,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.01903,1121558.412461,41.47416,0.000498,0.472595,0.001191,0.392199,0.009934,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.609492,299.449202,84509.269249,347.236216,0.002,0.004225
0.012,-0.000016,-0.016203,-8.101406,0.016292,8.14603,-0.000002,0,0.000002,3.141593,0.001703,0.851492,0.575786,1.867068,9.791353,1.468525,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.01906,1123335.817667,50.69064,0.000501,0.472473,0.001194,0.392077,0.009934,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.619905,299.449202,84509.269248,347.236216,0.002,0.004793
0.014,-0.000016,-0.015627,-7.813588,0.015713,7.856628,-0.000002,0,0.000002,3.141593,0.001642,0.821241,0.575786,1.867068,9.791353,1.468434,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.01909,1125113.232177,59.90712,0.000504,0.472352,0.001197,0.391955,0.009934,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.630318,299.449202,84509.269247,347.236216,0.002,0.005336
0.016,-0.000015,-0.015052,-7.52577,0.015134,7.567224,-0.000002,0,0.000002,3.141593,0.001582,0.79099,0.575786,1.867068,9.791353,1.468344,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.01912,1126890.655945,69.1236,0.000506,0.472231,0.0012,0.391834,0.009934,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.64073,299.449202,84509.269246,347.236216,0.002,0.005879
0.018,-0.000014,-0.014476,-7.23795,0.014556,7.277819,-0.000002,0,0.000002,3.141593,0.001521,0.760739,0.575786,1.867068,9.791353,1.468254,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.01915,1128668.08893,78.34008,0.000509,0.47211,0.001203,0.391713,0.009934,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.651143,299.449202,84509.269244,347.236216,0.002,0.006418
0.02,-0.000014,-0.0139,-6.95013,0.013977,6.988414,-0.000001,0,0.000001,3.141593,0.001461,0.730488,0.575786,1.867068,9.791353,1.468164,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.01918,1130445.531087,87.55656,0.000512,0.471989,0.001205,0.391592,0.009934,0.070463,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,6.661556,299.449202,84509.269243,347.236216,0.002,0.00696
