# LMATLAB-SA-W25 (Up to date)
# 2963 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540625,0.019186,9.593177,-0.000002,0,0.000002,3.141593,0.002006,1.00276,0.575786,1.867068,9.791353,1.467784,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.031686,1777989.098451,4.60824,0.001312,0.430621,0.001112,0.350156,0.009954,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455906,352.644442,0.002,0.001761
0.004,-0.000019,-0.018506,-9.25305,0.018608,9.304019,-0.000002,0,0.000002,3.141593,0.001945,0.972535,0.575786,1.867068,9.791353,1.467733,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.031687,1777998.56328,13.82472,0.001314,0.43062,0.001113,0.350156,0.009954,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455904,352.644442,0.002,0.002198
0.006,-0.000018,-0.017931,-8.965475,0.01803,9.01486,-0.000002,0,0.000002,3.141593,0.001885,0.942309,0.575786,1.867068,9.791353,1.467681,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.031687,1778008.03285,23.0412,0.001316,0.43062,0.001115,0.350155,0.009954,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455903,352.644442,0.002,0.002626
0.008,-0.000017,-0.017356,-8.6779,0.017451,8.7257,-0.000002,0,0.000002,3.141593,0.001824,0.912084,0.575786,1.867068,9.791353,1.46763,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.031687,1778017.507161,32.25768,0.001318,0.43062,0.001117,0.350155,0.009954,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455902,352.644442,0.002,0.00301
0.01,-0.000017,-0.016781,-8.390323,0.016873,8.436539,-0.000002,0,0.000002,3.141593,0.001764,0.881858,0.575786,1.867068,9.791353,1.467578,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.031687,1778026.986214,41.47416,0.00132,0.430619,0.001118,0.350154,0.009954,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455901,352.644442,0.002,0.003408
0.012,-0.000016,-0.016205,-8.102745,0.016295,8.147377,-0.000002,0,0.000002,3.141593,0.001703,0.851633,0.575786,1.867068,9.791353,1.467527,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.031687,1778036.470009,50.69064,0.001322,0.430619,0.00112,0.350154,0.009954,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.4559,352.644442,0.002,0.003806
0.014,-0.000016,-0.01563,-7.815166,0.015716,7.858214,-0.000002,0,0.000002,3.141593,0.001643,0.821407,0.575786,1.867068,9.791353,1.467475,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.031687,1778045.958545,59.90712,0.001323,0.430619,0.001122,0.350154,0.009954,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455899,352.644442,0.002,0.004174
0.016,-0.000015,-0.015055,-7.527587,0.015138,7.569051,-0.000002,0,0.000002,3.141593,0.001582,0.791181,0.575786,1.867068,9.791353,1.467424,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.031688,1778055.451822,69.1236,0.001325,0.430618,0.001123,0.350153,0.009954,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455898,352.644442,0.002,0.004564
0.018,-0.000014,-0.01448,-7.240006,0.01456,7.279886,-0.000002,0,0.000002,3.141593,0.001522,0.760955,0.575786,1.867068,9.791353,1.467372,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.031688,1778064.949841,78.34008,0.001327,0.430618,0.001125,0.350153,0.009954,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455897,352.644442,0.002,0.00493
0.02,-0.000014,-0.013905,-6.952425,0.013981,6.990721,-0.000001,0,0.000001,3.141593,0.001461,0.730729,0.575786,1.867068,9.791353,1.467321,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.031688,1778074.452601,87.55656,0.001329,0.430617,0.001126,0.350153,0.009954,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455896,352.644442,0.002,0.0053
0.022,-0.000013,-0.01333,-6.664843,0.013403,6.701555,-0.000001,0,0.000001,3.141593,0.001401,0.700503,0.575786,1.867068,9.791353,1.467269,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.031688,1778083.960102,96.77304,0.001331,0.430617,0.001128,0.350152,0.009954,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455894,352.644442,0.002,0.005682
0.024,-0.000013,-0.012755,-6.37726,0.012825,6.412388,-0.000001,0,0.000001,3.141593,0.001341,0.670277,0.575786,1.867068,9.791353,1.467218,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.031688,1778093.472345,105.98952,0.001333,0.430617,0.00113,0.350152,0.009954,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455893,352.644442,0.002,0.006057
0.026,-0.000006,-0.005586,-2.792889,0.005617,2.808273,-0.000001,0,0.000001,3.141593,0.000587,0.293544,0.575786,1.867068,9.791353,1.466576,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.03169,1778212.421956,220.85919,0.001358,0.430612,0.00115,0.350148,0.009954,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.45588,352.644442,0.002,0.006432
0.028,0.000041,0.041145,20.572887,0.041371,20.686208,0.000004,0,0.000004,0,0.004324,2.162298,0.575786,1.867068,9.791353,1.462396,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.031704,1779005.769378,969.648,0.001525,0.430583,0.001291,0.350118,0.009954,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.45579,352.644442,0.002,0.006815
0.03,0.000218,0.135617,47.237387,0.136364,47.497584,0.000023,0,0.000023,0,0.014254,4.964849,0.575786,1.867068,9.791353,1.453958,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.031735,1780704.436929,1824.09,0.001903,0.430521,0.001608,0.350056,0.009954,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,11.176,308.373666,85898.455449,352.644442,0.002,0.007184
0.032,0.000635,0.281101,72.74529,0.282649,73.145991,0.000067,0,0.000067,0,0.029545,7.645838,0.575786,1.867068,9.791353,1.440996,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.031786,1783567.659144,2641.330208,0.002595,0.430416,0.002186,0.34995,0.009954,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,11.176,308.373666,85898.454646,352.644441,0.002,0.007581
