# LMATLAB-SA-W25 (Up to date)
# 2946 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542523,0.01919,9.595086,-0.000002,0,0.000002,3.141593,0.002006,1.00296,0.575786,1.867068,9.791353,1.467785,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.031686,1777989.035994,4.60824,0.001312,0.430633,0.001112,0.350156,0.009966,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455906,352.644442,0.002,0.002335
0.004,-0.000019,-0.018517,-9.258746,0.018619,9.309746,-0.000002,0,0.000002,3.141593,0.001946,0.973133,0.575786,1.867068,9.791353,1.467734,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.031687,1777998.375779,13.82472,0.001314,0.430633,0.001113,0.350156,0.009966,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455904,352.644442,0.002,0.00303
0.006,-0.000018,-0.01795,-8.974968,0.018049,9.024405,-0.000002,0,0.000002,3.141593,0.001887,0.943307,0.575786,1.867068,9.791353,1.467683,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.031687,1778007.72018,23.0412,0.001316,0.430633,0.001115,0.350155,0.009966,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455903,352.644442,0.002,0.003862
0.008,-0.000017,-0.017382,-8.69119,0.017478,8.739063,-0.000002,0,0.000002,3.141593,0.001827,0.913481,0.575786,1.867068,9.791353,1.467632,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.031687,1778017.069199,32.25768,0.001318,0.430632,0.001117,0.350155,0.009966,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455902,352.644442,0.002,0.004869
0.01,-0.000017,-0.016815,-8.407411,0.016907,8.453721,-0.000002,0,0.000002,3.141593,0.001767,0.883654,0.575786,1.867068,9.791353,1.467581,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.031687,1778026.422835,41.47416,0.001319,0.430632,0.001118,0.350155,0.009966,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455901,352.644442,0.002,0.005513
0.012,-0.000016,-0.016247,-8.12363,0.016337,8.168378,-0.000002,0,0.000002,3.141593,0.001708,0.853828,0.575786,1.867068,9.791353,1.467531,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.031687,1778035.781088,50.69064,0.001321,0.430632,0.00112,0.350154,0.009966,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.4559,352.644442,0.002,0.006291
0.014,-0.000016,-0.01568,-7.839849,0.015766,7.883033,-0.000002,0,0.000002,3.141593,0.001648,0.824001,0.575786,1.867068,9.791353,1.46748,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.031687,1778045.143958,59.90712,0.001323,0.430631,0.001121,0.350154,0.009966,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455899,352.644442,0.002,0.00689
0.016,-0.000015,-0.015112,-7.556067,0.015195,7.597688,-0.000002,0,0.000002,3.141593,0.001588,0.794175,0.575786,1.867068,9.791353,1.467429,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.031688,1778054.511445,69.1236,0.001325,0.430631,0.001123,0.350153,0.009966,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455898,352.644442,0.002,0.007503
0.018,-0.000015,-0.014545,-7.272284,0.014625,7.312342,-0.000002,0,0.000002,3.141593,0.001529,0.764348,0.575786,1.867068,9.791353,1.467378,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.031688,1778063.883549,78.34008,0.001327,0.430631,0.001125,0.350153,0.009966,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455897,352.644442,0.002,0.008113
0.02,-0.000014,-0.013977,-6.988501,0.014054,7.026995,-0.000001,0,0.000001,3.141593,0.001469,0.734521,0.575786,1.867068,9.791353,1.467327,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.031688,1778073.26027,87.55656,0.001329,0.43063,0.001126,0.350153,0.009966,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455896,352.644442,0.002,0.00872
