# LMATLAB-SA-W25 (Up to date)
# 2972 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.53974,0.019185,9.592288,-0.000002,0,0.000002,3.141593,0.002005,1.002667,0.575786,1.867068,9.791353,1.467784,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.031686,1777989.127549,4.60824,0.001312,0.430621,0.001112,0.350156,0.009954,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455906,352.644442,0.002,0.001607
0.004,-0.000019,-0.018501,-9.250397,0.018603,9.301351,-0.000002,0,0.000002,3.141593,0.001945,0.972256,0.575786,1.867068,9.791353,1.467732,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.031687,1777998.650633,13.82472,0.001314,0.43062,0.001113,0.350156,0.009954,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455904,352.644442,0.002,0.002048
0.006,-0.000018,-0.017922,-8.961053,0.018021,9.010413,-0.000002,0,0.000002,3.141593,0.001884,0.941845,0.575786,1.867068,9.791353,1.46768,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.031687,1778008.178517,23.0412,0.001316,0.43062,0.001115,0.350155,0.009954,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455903,352.644442,0.002,0.002432
0.008,-0.000017,-0.017343,-8.671708,0.017439,8.719474,-0.000002,0,0.000002,3.141593,0.001823,0.911433,0.575786,1.867068,9.791353,1.467629,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.031687,1778017.711202,32.25768,0.001318,0.43062,0.001117,0.350155,0.009954,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455902,352.644442,0.002,0.002828
0.01,-0.000017,-0.016765,-8.382362,0.016857,8.428534,-0.000002,0,0.000002,3.141593,0.001762,0.881022,0.575786,1.867068,9.791353,1.467577,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.031687,1778027.248686,41.47416,0.00132,0.430619,0.001118,0.350154,0.009954,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455901,352.644442,0.002,0.003205
0.012,-0.000016,-0.016186,-8.093015,0.016275,8.137593,-0.000002,0,0.000002,3.141593,0.001701,0.85061,0.575786,1.867068,9.791353,1.467525,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.031687,1778036.790971,50.69064,0.001322,0.430619,0.00112,0.350154,0.009954,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.4559,352.644442,0.002,0.003582
0.014,-0.000016,-0.015607,-7.803667,0.015693,7.846652,-0.000002,0,0.000002,3.141593,0.00164,0.820198,0.575786,1.867068,9.791353,1.467473,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.031687,1778046.338055,59.90712,0.001324,0.430618,0.001122,0.350154,0.009954,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455899,352.644442,0.002,0.003976
0.016,-0.000015,-0.015029,-7.514318,0.015111,7.555709,-0.000002,0,0.000002,3.141593,0.00158,0.789787,0.575786,1.867068,9.791353,1.467421,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.031688,1778055.889939,69.1236,0.001326,0.430618,0.001123,0.350153,0.009954,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455898,352.644442,0.002,0.004351
0.018,-0.000014,-0.01445,-7.224969,0.01453,7.264766,-0.000002,0,0.000002,3.141593,0.001519,0.759375,0.575786,1.867068,9.791353,1.46737,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.031688,1778065.446623,78.34008,0.001327,0.430618,0.001125,0.350153,0.009954,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455897,352.644442,0.002,0.004722
0.02,-0.000014,-0.013871,-6.935618,0.013948,6.973822,-0.000001,0,0.000001,3.141593,0.001458,0.728963,0.575786,1.867068,9.791353,1.467318,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.031688,1778075.008107,87.55656,0.001329,0.430617,0.001127,0.350153,0.009954,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455895,352.644442,0.002,0.005118
