# LMATLAB-SA-W25 (Up to date)
# 2930 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.54421,0.019194,9.596782,-0.000002,0,0.000002,3.141593,0.002006,1.003137,0.575786,1.867068,9.791353,1.467785,0,0,0,32.68887,8.45895,27.528083,0.116731,NaN,1.772224,NaN,0.031686,1777988.980481,4.60824,0.001312,0.43064,0.001112,0.350156,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455906,352.644442,0.002,0.001741
0.004,-0.000019,-0.018528,-9.263808,0.01863,9.314836,-0.000002,0,0.000002,3.141593,0.001947,0.973665,0.575786,1.867068,9.791353,1.467735,0,0,0,32.68882,8.458901,27.528037,0.116731,NaN,1.772222,NaN,0.031686,1777998.209126,13.82472,0.001314,0.43064,0.001113,0.350156,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455904,352.644442,0.002,0.002242
0.006,-0.000018,-0.017967,-8.983406,0.018066,9.032889,-0.000002,0,0.000002,3.141593,0.001888,0.944194,0.575786,1.867068,9.791353,1.467684,0,0,0,32.688771,8.458851,27.527991,0.116731,NaN,1.772221,NaN,0.031687,1778007.442278,23.0412,0.001316,0.43064,0.001115,0.350155,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455903,352.644442,0.002,0.0027
0.008,-0.000017,-0.017406,-8.703003,0.017502,8.750941,-0.000002,0,0.000002,3.141593,0.001829,0.914722,0.575786,1.867068,9.791353,1.467634,0,0,0,32.688721,8.458802,27.527946,0.116731,NaN,1.77222,NaN,0.031687,1778016.679939,32.25768,0.001318,0.430639,0.001117,0.350155,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455902,352.644442,0.002,0.003169
0.01,-0.000017,-0.016845,-8.422599,0.016938,8.468993,-0.000002,0,0.000002,3.141593,0.001771,0.885251,0.575786,1.867068,9.791353,1.467584,0,0,0,32.688672,8.458752,27.5279,0.116731,NaN,1.772218,NaN,0.031687,1778025.922107,41.47416,0.001319,0.430639,0.001118,0.350155,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455901,352.644442,0.002,0.00362
0.012,-0.000016,-0.016284,-8.142194,0.016374,8.187043,-0.000002,0,0.000002,3.141593,0.001712,0.855779,0.575786,1.867068,9.791353,1.467534,0,0,0,32.688622,8.458703,27.527854,0.116731,NaN,1.772217,NaN,0.031687,1778035.168783,50.69064,0.001321,0.430639,0.00112,0.350154,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.4559,352.644442,0.002,0.004091
0.014,-0.000016,-0.015724,-7.861788,0.01581,7.905093,-0.000002,0,0.000002,3.141593,0.001653,0.826307,0.575786,1.867068,9.791353,1.467484,0,0,0,32.688573,8.458653,27.527809,0.116731,NaN,1.772215,NaN,0.031687,1778044.419968,59.90712,0.001323,0.430638,0.001121,0.350154,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455899,352.644442,0.002,0.00454
0.016,-0.000015,-0.015163,-7.581381,0.015246,7.623142,-0.000002,0,0.000002,3.141593,0.001594,0.796835,0.575786,1.867068,9.791353,1.467433,0,0,0,32.688523,8.458604,27.527763,0.11673,NaN,1.772214,NaN,0.031687,1778053.67566,69.1236,0.001325,0.430638,0.001123,0.350154,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455898,352.644442,0.002,0.005009
0.018,-0.000015,-0.014602,-7.300974,0.014682,7.34119,-0.000002,0,0.000002,3.141593,0.001535,0.767363,0.575786,1.867068,9.791353,1.467383,0,0,0,32.688474,8.458554,27.527717,0.11673,NaN,1.772213,NaN,0.031688,1778062.935859,78.34008,0.001327,0.430638,0.001125,0.350153,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455897,352.644442,0.002,0.005456
0.02,-0.000014,-0.014041,-7.020565,0.014118,7.059237,-0.000001,0,0.000001,3.141593,0.001476,0.737891,0.575786,1.867068,9.791353,1.467333,0,0,0,32.688424,8.458505,27.527671,0.11673,NaN,1.772211,NaN,0.031688,1778072.200567,87.55656,0.001329,0.430637,0.001126,0.350153,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455896,352.644442,0.002,0.005945
