# LMATLAB-SA-W25 (Up to date)
# 2936 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543731,0.019193,9.596301,-0.000002,0,0.000002,3.141593,0.002006,1.003087,0.575786,1.867068,9.791353,1.467785,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.031686,1777988.996229,4.60824,0.001312,0.43064,0.001112,0.350156,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455906,352.644442,0.002,0.002327
0.004,-0.000019,-0.018525,-9.262372,0.018627,9.313392,-0.000002,0,0.000002,3.141593,0.001947,0.973515,0.575786,1.867068,9.791353,1.467734,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.031687,1777998.256401,13.82472,0.001314,0.43064,0.001113,0.350156,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455904,352.644442,0.002,0.003104
0.006,-0.000018,-0.017962,-8.981012,0.018061,9.030482,-0.000002,0,0.000002,3.141593,0.001888,0.943942,0.575786,1.867068,9.791353,1.467684,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.031687,1778007.521112,23.0412,0.001316,0.43064,0.001115,0.350155,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455903,352.644442,0.002,0.003854
0.008,-0.000017,-0.017399,-8.699652,0.017495,8.747572,-0.000002,0,0.000002,3.141593,0.001829,0.91437,0.575786,1.867068,9.791353,1.467634,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.031687,1778016.790362,32.25768,0.001318,0.430639,0.001117,0.350155,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455902,352.644442,0.002,0.00456
0.01,-0.000017,-0.016837,-8.41829,0.016929,8.46466,-0.000002,0,0.000002,3.141593,0.00177,0.884798,0.575786,1.867068,9.791353,1.467583,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.031687,1778026.06415,41.47416,0.001319,0.430639,0.001118,0.350155,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455901,352.644442,0.002,0.005306
0.012,-0.000016,-0.016274,-8.136928,0.016364,8.181748,-0.000002,0,0.000002,3.141593,0.00171,0.855226,0.575786,1.867068,9.791353,1.467533,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.031687,1778035.342478,50.69064,0.001321,0.430639,0.00112,0.350154,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.4559,352.644442,0.002,0.006033
0.014,-0.000016,-0.015711,-7.855564,0.015798,7.898835,-0.000002,0,0.000002,3.141593,0.001651,0.825653,0.575786,1.867068,9.791353,1.467483,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.031687,1778044.625344,59.90712,0.001323,0.430638,0.001121,0.350154,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455899,352.644442,0.002,0.006755
0.016,-0.000015,-0.015148,-7.5742,0.015232,7.615921,-0.000002,0,0.000002,3.141593,0.001592,0.796081,0.575786,1.867068,9.791353,1.467432,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.031687,1778053.912748,69.1236,0.001325,0.430638,0.001123,0.350153,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455898,352.644442,0.002,0.00745
0.018,-0.000015,-0.014586,-7.292835,0.014666,7.333006,-0.000002,0,0.000002,3.141593,0.001533,0.766508,0.575786,1.867068,9.791353,1.467382,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.031688,1778063.204692,78.34008,0.001327,0.430638,0.001125,0.350153,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455897,352.644442,0.002,0.008175
0.02,-0.000014,-0.014023,-7.011469,0.0141,7.050091,-0.000001,0,0.000001,3.141593,0.001474,0.736935,0.575786,1.867068,9.791353,1.467331,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.031688,1778072.501174,87.55656,0.001329,0.430637,0.001126,0.350153,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455896,352.644442,0.002,0.008889
0.022,-0.000013,-0.01346,-6.730103,0.013534,6.767174,-0.000001,0,0.000001,3.141593,0.001415,0.707362,0.575786,1.867068,9.791353,1.467281,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.031688,1778081.802194,96.77304,0.001331,0.430637,0.001128,0.350152,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455895,352.644442,0.002,0.009603
0.024,-0.000013,-0.012897,-6.448735,0.012969,6.484257,-0.000001,0,0.000001,3.141593,0.001356,0.677789,0.575786,1.867068,9.791353,1.467231,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.031688,1778091.107753,105.98952,0.001333,0.430637,0.001129,0.350152,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455894,352.644442,0.002,0.010326
0.026,-0.000006,-0.005884,-2.941835,0.005916,2.958039,-0.000001,0,0.000001,3.141593,0.000618,0.309199,0.575786,1.867068,9.791353,1.466603,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.03169,1778207.464531,220.85919,0.001357,0.430632,0.00115,0.350148,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.45588,352.644442,0.002,0.011042
0.028,0.00004,0.039837,19.918912,0.040056,20.028631,0.000004,0,0.000004,0,0.004187,2.093562,0.575786,1.867068,9.791353,1.462513,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.031704,1778983.142497,969.648,0.00152,0.430604,0.001287,0.350119,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455792,352.644442,0.002,0.011759
0.03,0.000212,0.131849,46.007045,0.132575,46.260464,0.000022,0,0.000022,0,0.013858,4.835535,0.575786,1.867068,9.791353,1.454294,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.031733,1780634.251451,1824.09,0.001887,0.430543,0.001594,0.350058,0.009974,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,11.176,308.373666,85898.455461,352.644442,0.002,0.012478
0.032,0.000617,0.273769,70.963489,0.275277,71.354376,0.000065,0,0.000065,0,0.028774,7.458563,0.575786,1.867068,9.791353,1.441648,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.031783,1783416.204597,2641.330208,0.002557,0.430441,0.002154,0.349955,0.009974,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,11.176,308.373666,85898.45468,352.644441,0.002,0.013205
0.034,0.001343,0.45198,89.110161,0.45447,89.601005,0.000141,0,0.000141,0,0.047505,9.365855,0.575786,1.867068,9.791353,1.425827,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.031852,1787312.032929,3235.359667,0.003595,0.430298,0.003015,0.349812,0.009974,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,11.176,308.373664,85898.453282,352.64444,0.002,0.01392
0.036,0.002459,0.664218,106.124087,0.667876,106.708648,0.000258,0,0.000258,0,0.069812,11.154091,0.575786,1.867068,9.791353,1.407082,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.031946,1792532.423649,3792.187333,0.005143,0.430108,0.004288,0.349621,0.009975,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,11.176,308.373662,85898.451132,352.644439,0.002,0.014618
0.038,0.004034,0.910965,123.381393,0.915983,124.061012,0.000424,0,0.000424,0,0.095746,12.967907,0.575786,1.867068,9.791353,1.385433,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.032068,1799388.329872,4356.815417,0.007411,0.429858,0.006132,0.34937,0.009975,0.070513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,11.176,308.373659,85898.448098,352.644437,0.002,0.015326
0.04,0.006136,1.190807,139.930584,1.197366,140.70136,0.000645,0,0.000645,0,0.125159,14.707297,0.575786,1.867068,9.791353,1.361094,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.032224,1808175.720162,4898.042438,0.010654,0.429541,0.00873,0.349051,0.009976,0.070514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,11.176,308.373655,85898.444049,352.644435,0.002,0.016052
0.042,0.008805,1.478496,143.854776,1.48664,144.647169,0.000925,0,0.000925,0,0.155396,15.119746,0.575786,1.867068,9.791353,1.336332,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.032405,1818314.866833,5025.8485,0.014795,0.429177,0.011989,0.348685,0.009977,0.070515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,11.176,308.37365,85898.438907,352.644432,0.002,0.016771
0.044,0.012053,1.769061,145.292728,1.778806,146.093041,0.001267,0,0.001267,0,0.185936,15.270881,0.575786,1.867068,9.791353,1.311616,0,0,0,32.549602,8.430923,27.496909,0.116042,NaN,1.772275,NaN,0.032607,1829674.01399,5072.250493,0.019875,0.428772,0.015905,0.348278,0.009978,0.070516,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000218,0.15748,0.019478,1.466077,0,11.176,308.373643,85898.432652,352.644428,0.002,0.017473
0.046,0.01588,2.058396,144.677407,2.069734,145.474331,0.001669,0,0.001669,0,0.216346,15.206208,0.575786,1.867068,9.791353,1.287323,0,0,0,32.545295,8.426616,27.49293,0.116037,NaN,1.772152,NaN,0.032829,1842081.570218,5051.449444,0.025886,0.428334,0.020438,0.347838,0.009979,0.070517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000254,0.15748,0.019478,1.466077,0,11.176,308.373636,85898.425279,352.644423,0.002,0.018206
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020285,2.345815,143.719583,2.358736,144.511231,0.002132,0,0.002132,0,0.246555,15.105537,0.575786,1.867068,9.791353,1.263526,0,0,0,32.540988,8.422309,27.488949,0.116032,NaN,1.772029,NaN,0.033067,1855468.619336,5019.447889,0.032851,0.427865,0.025564,0.347367,0.00998,0.070518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000289,0.15748,0.019478,1.466077,0,11.176,308.373627,85898.416795,352.644418,0.002,0.018921
0.05,0.025262,2.631318,142.761475,2.645812,143.547845,0.002655,0,0.002655,0,0.276563,15.004836,0.575786,1.867068,9.791353,1.240238,0,0,0,32.536681,8.418002,27.484967,0.116026,NaN,1.771905,NaN,0.033322,1869791.481021,4987.446333,0.040792,0.427368,0.031259,0.346867,0.009982,0.070519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000324,0.15748,0.019478,1.466077,0,11.176,308.373618,85898.407208,352.644412,0.002,0.019643
0.052,0.030808,2.914904,141.803083,2.93096,142.584174,0.003238,0,0.003238,0,0.306369,14.904105,0.575786,1.867068,9.791353,1.217469,0,0,0,32.532374,8.413694,27.480985,0.116021,NaN,1.771782,NaN,0.033594,1885006.505408,4955.444778,0.049726,0.426846,0.037492,0.346342,0.009983,0.070521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000359,0.15748,0.019478,1.466077,0,11.176,308.373607,85898.396525,352.644406,0.002,0.020365
0.054,0.036921,3.197772,141.443548,3.215386,142.222658,0.003881,0,0.003881,0,0.336099,14.866316,0.575786,1.867068,9.791353,1.195132,0,0,0,32.528097,8.409418,27.47703,0.116016,NaN,1.771659,NaN,0.033881,1901140.616693,4943.0442,0.059706,0.426298,0.044256,0.345791,0.009985,0.070522,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000394,0.15748,0.019478,1.466077,0,11.176,308.373595,85898.38475,352.644399,0.002,0.021081
0.056,0.043599,3.481119,141.683247,3.500294,142.463678,0.004582,0,0.004582,0,0.36588,14.891509,0.575786,1.867068,9.791353,1.173146,0,0,0,32.523821,8.405142,27.473074,0.116011,NaN,1.771536,NaN,0.034186,1918236.714918,4950.2446,0.070801,0.425724,0.051549,0.345214,0.009986,0.070524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000429,0.15748,0.019478,1.466077,0,11.176,308.373582,85898.371885,352.644391,0.002,0.021801
0.058,0.050845,3.764945,141.922975,3.785683,142.704726,0.005344,0,0.005344,0,0.395712,14.916706,0.575786,1.867068,9.791353,1.151521,0,0,0,32.519545,8.400866,27.469117,0.116006,NaN,1.771414,NaN,0.034507,1936274.708955,4957.445,0.083037,0.425125,0.059337,0.344612,0.009988,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000464,0.15748,0.019478,1.466077,0,11.176,308.373568,85898.357927,352.644382,0.002,0.022503
0.06,0.05866,4.049251,142.16273,4.071555,142.945802,0.006165,0,0.006165,0,0.425593,14.941905,0.575786,1.867068,9.791353,1.13027,0,0,0,32.515269,8.39659,27.465159,0.116001,NaN,1.771291,NaN,0.034845,1955233.877985,4964.6454,0.096437,0.424504,0.067582,0.343987,0.009989,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000499,0.15748,0.019478,1.466077,0,11.176,308.373553,85898.342874,352.644373,0.002,0.023205
0.062,0.067043,4.334036,142.402512,4.357909,143.186905,0.007046,0,0.007046,0,0.455526,14.967107,0.575786,1.867068,9.791353,1.109402,0,0,0,32.510993,8.392313,27.4612,0.115995,NaN,1.771168,NaN,0.035199,1975092.997934,4971.8458,0.111021,0.423861,0.076245,0.34334,0.009991,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000534,0.15748,0.019478,1.466077,0,11.176,308.373536,85898.326726,352.644363,0.002,0.023936
