# LMATLAB-SA-W25 (Up to date)
# 2936 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543731,0.019193,9.596301,-0.000002,0,0.000002,3.141593,0.002006,1.003087,0.575786,1.867068,9.791353,1.467785,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.031686,1777988.996229,4.60824,0.001312,0.43064,0.001112,0.350156,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455906,352.644442,0.002,0.002281
0.004,-0.000019,-0.018525,-9.262372,0.018627,9.313392,-0.000002,0,0.000002,3.141593,0.001947,0.973515,0.575786,1.867068,9.791353,1.467734,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.031687,1777998.256401,13.82472,0.001314,0.43064,0.001113,0.350156,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455904,352.644442,0.002,0.00286
0.006,-0.000018,-0.017962,-8.981012,0.018061,9.030482,-0.000002,0,0.000002,3.141593,0.001888,0.943942,0.575786,1.867068,9.791353,1.467684,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.031687,1778007.521112,23.0412,0.001316,0.43064,0.001115,0.350155,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455903,352.644442,0.002,0.003487
0.008,-0.000017,-0.017399,-8.699652,0.017495,8.747572,-0.000002,0,0.000002,3.141593,0.001829,0.91437,0.575786,1.867068,9.791353,1.467634,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.031687,1778016.790362,32.25768,0.001318,0.430639,0.001117,0.350155,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455902,352.644442,0.002,0.004095
0.01,-0.000017,-0.016837,-8.41829,0.016929,8.46466,-0.000002,0,0.000002,3.141593,0.00177,0.884798,0.575786,1.867068,9.791353,1.467583,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.031687,1778026.06415,41.47416,0.001319,0.430639,0.001118,0.350155,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455901,352.644442,0.002,0.004716
0.012,-0.000016,-0.016274,-8.136928,0.016364,8.181748,-0.000002,0,0.000002,3.141593,0.00171,0.855226,0.575786,1.867068,9.791353,1.467533,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.031687,1778035.342478,50.69064,0.001321,0.430639,0.00112,0.350154,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.4559,352.644442,0.002,0.005321
0.014,-0.000016,-0.015711,-7.855564,0.015798,7.898835,-0.000002,0,0.000002,3.141593,0.001651,0.825653,0.575786,1.867068,9.791353,1.467483,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.031687,1778044.625344,59.90712,0.001323,0.430638,0.001121,0.350154,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455899,352.644442,0.002,0.005939
0.016,-0.000015,-0.015148,-7.5742,0.015232,7.615921,-0.000002,0,0.000002,3.141593,0.001592,0.796081,0.575786,1.867068,9.791353,1.467432,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.031687,1778053.912748,69.1236,0.001325,0.430638,0.001123,0.350153,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455898,352.644442,0.002,0.006554
0.018,-0.000015,-0.014586,-7.292835,0.014666,7.333006,-0.000002,0,0.000002,3.141593,0.001533,0.766508,0.575786,1.867068,9.791353,1.467382,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.031688,1778063.204692,78.34008,0.001327,0.430638,0.001125,0.350153,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455897,352.644442,0.002,0.007166
0.02,-0.000014,-0.014023,-7.011469,0.0141,7.050091,-0.000001,0,0.000001,3.141593,0.001474,0.736935,0.575786,1.867068,9.791353,1.467331,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.031688,1778072.501174,87.55656,0.001329,0.430637,0.001126,0.350153,0.009973,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.176,308.373667,85898.455896,352.644442,0.002,0.007784
