# 30MPH-SA-45DEG-HOT (Up to date)
# 3079 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540505,0.019186,9.593057,-0.000002,0,0.000002,3.141593,0.002005,1.002747,0.575786,1.867068,9.791353,1.467774,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.031343,1709926.104851,4.60824,0.0013,0.442145,0.001142,0.361642,0.009994,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.243139,318.289739,84555.222678,358.653582,0.002,0.002354
0.004,-0.000019,-0.018505,-9.252692,0.018607,9.303658,-0.000002,0,0.000002,3.141593,0.001945,0.972497,0.575786,1.867068,9.791353,1.467722,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.031363,1711029.786667,13.82472,0.001304,0.442101,0.001143,0.361598,0.009994,0.070509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.250335,318.289739,84555.222677,358.653582,0.002,0.00296
0.006,-0.000018,-0.01793,-8.964878,0.018029,9.014259,-0.000002,0,0.000002,3.141593,0.001884,0.942247,0.575786,1.867068,9.791353,1.46767,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.031383,1712133.473181,23.0412,0.001307,0.442058,0.001145,0.361554,0.009994,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.257531,318.289739,84555.222676,358.653582,0.002,0.003533
0.008,-0.000017,-0.017354,-8.677063,0.01745,8.724859,-0.000002,0,0.000002,3.141593,0.001824,0.911996,0.575786,1.867068,9.791353,1.467617,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.031403,1713237.164382,32.25768,0.001311,0.442014,0.001147,0.36151,0.009994,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.264728,318.289739,84555.222675,358.653582,0.002,0.004022
0.01,-0.000017,-0.016778,-8.389248,0.016871,8.435458,-0.000002,0,0.000002,3.141593,0.001763,0.881745,0.575786,1.867068,9.791353,1.467565,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.031424,1714340.860261,41.47416,0.001314,0.44197,0.001148,0.361466,0.009994,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.271924,318.289739,84555.222674,358.653582,0.002,0.004468
0.012,-0.000016,-0.016203,-8.101431,0.016292,8.146056,-0.000002,0,0.000002,3.141593,0.001703,0.851495,0.575786,1.867068,9.791353,1.467513,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.031444,1715444.560811,50.69064,0.001318,0.441927,0.00115,0.361422,0.009994,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.27912,318.289739,84555.222673,358.653582,0.002,0.004903
0.014,-0.000016,-0.015627,-7.813614,0.015713,7.856653,-0.000002,0,0.000002,3.141593,0.001642,0.821244,0.575786,1.867068,9.791353,1.467461,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.031464,1716548.266022,59.90712,0.001321,0.441883,0.001151,0.361378,0.009995,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.286316,318.289739,84555.222672,358.653582,0.002,0.005339
0.016,-0.000015,-0.015052,-7.525795,0.015135,7.567249,-0.000002,0,0.000002,3.141593,0.001582,0.790993,0.575786,1.867068,9.791353,1.46741,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.031484,1717651.975885,69.1236,0.001325,0.441839,0.001153,0.361335,0.009995,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.293512,318.289739,84555.222671,358.653582,0.002,0.005775
0.018,-0.000014,-0.014476,-7.237976,0.014556,7.277845,-0.000002,0,0.000002,3.141593,0.001521,0.760742,0.575786,1.867068,9.791353,1.467358,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.031504,1718755.69039,78.34008,0.001328,0.441796,0.001154,0.361291,0.009995,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.300708,318.289739,84555.222669,358.653582,0.002,0.006203
0.02,-0.000014,-0.0139,-6.950156,0.013977,6.988439,-0.000001,0,0.000001,3.141593,0.001461,0.730491,0.575786,1.867068,9.791353,1.467306,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.031525,1719859.409531,87.55656,0.001332,0.441752,0.001156,0.361247,0.009995,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.307904,318.289739,84555.222668,358.653582,0.002,0.006628
