# 30MPH-SA-45DEG-HOT (Up to date)
# 3069 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (36.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.01908,-9.540042,0.019185,9.592592,-0.000002,0,0.000002,3.141593,0.002005,1.002699,0.575786,1.867068,9.791353,1.467607,0,0,0,31.7431,8.45895,29.625626,0.111665,NaN,1.818856,NaN,0.034769,1896848.569681,4.60824,0.001583,0.435209,0.001129,0.35467,0.010012,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.471979,318.289739,84555.222678,358.653582,0.002,0.001738
0.004,-0.000019,-0.018503,-9.251286,0.018604,9.302245,-0.000002,0,0.000002,3.141593,0.001945,0.972349,0.575786,1.867068,9.791353,1.467561,0,0,0,31.74305,8.458901,29.625577,0.111665,NaN,1.818855,NaN,0.034744,1895465.897727,13.82472,0.001583,0.435257,0.001131,0.354718,0.010012,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.46283,318.289739,84555.222677,358.653582,0.002,0.002229
0.006,-0.000018,-0.017925,-8.962529,0.018024,9.011898,-0.000002,0,0.000002,3.141593,0.001884,0.942,0.575786,1.867068,9.791353,1.467516,0,0,0,31.743001,8.458851,29.625527,0.111665,NaN,1.818853,NaN,0.034718,1894083.229686,23.0412,0.001582,0.435305,0.001132,0.354766,0.010012,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.45368,318.289739,84555.222676,358.653582,0.002,0.00269
0.008,-0.000017,-0.017348,-8.673772,0.017443,8.721549,-0.000002,0,0.000002,3.141593,0.001823,0.91165,0.575786,1.867068,9.791353,1.467471,0,0,0,31.742951,8.458802,29.625477,0.111665,NaN,1.818852,NaN,0.034693,1892700.565565,32.25768,0.001582,0.435353,0.001134,0.354815,0.010012,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.444531,318.289739,84555.222675,358.653582,0.002,0.003177
0.01,-0.000017,-0.01677,-8.385013,0.016862,8.4312,-0.000002,0,0.000002,3.141593,0.001763,0.8813,0.575786,1.867068,9.791353,1.467425,0,0,0,31.742902,8.458752,29.625428,0.111664,NaN,1.81885,NaN,0.034668,1891317.905372,41.47416,0.001582,0.435401,0.001136,0.354863,0.010012,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.435381,318.289739,84555.222674,358.653582,0.002,0.003629
0.012,-0.000016,-0.016193,-8.096253,0.016282,8.14085,-0.000002,0,0.000002,3.141593,0.001702,0.85095,0.575786,1.867068,9.791353,1.46738,0,0,0,31.742852,8.458703,29.625378,0.111664,NaN,1.818849,NaN,0.034642,1889935.249117,50.69064,0.001582,0.435449,0.001137,0.354912,0.010012,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.426231,318.289739,84555.222673,358.653582,0.002,0.003995
0.014,-0.000016,-0.015615,-7.807493,0.015701,7.850498,-0.000002,0,0.000002,3.141593,0.001641,0.820601,0.575786,1.867068,9.791353,1.467334,0,0,0,31.742803,8.458653,29.625328,0.111664,NaN,1.818847,NaN,0.034617,1888552.596808,59.90712,0.001582,0.435497,0.001139,0.35496,0.010011,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.417082,318.289739,84555.222672,358.653582,0.002,0.004357
0.016,-0.000015,-0.015037,-7.518731,0.01512,7.560146,-0.000002,0,0.000002,3.141593,0.001581,0.79025,0.575786,1.867068,9.791353,1.467289,0,0,0,31.742753,8.458604,29.625278,0.111664,NaN,1.818846,NaN,0.034591,1887169.948454,69.1236,0.001582,0.435546,0.00114,0.355009,0.010011,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.407932,318.289739,84555.222671,358.653582,0.002,0.004727
0.018,-0.000014,-0.01446,-7.229969,0.01454,7.269793,-0.000002,0,0.000002,3.141593,0.00152,0.7599,0.575786,1.867068,9.791353,1.467243,0,0,0,31.742704,8.458554,29.625229,0.111664,NaN,1.818844,NaN,0.034566,1885787.304063,78.34008,0.001582,0.435594,0.001142,0.355057,0.010011,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.398783,318.289739,84555.222669,358.653582,0.002,0.005084
0.02,-0.000014,-0.013882,-6.941205,0.013959,6.97944,-0.000001,0,0.000001,3.141593,0.001459,0.72955,0.575786,1.867068,9.791353,1.467197,0,0,0,31.742654,8.458505,29.625179,0.111664,NaN,1.818843,NaN,0.034541,1884404.663644,87.55656,0.001582,0.435642,0.001144,0.355106,0.010011,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.389633,318.289739,84555.222668,358.653582,0.002,0.005442
0.022,-0.000013,-0.013305,-6.652441,0.013378,6.689085,-0.000001,0,0.000001,3.141593,0.001398,0.6992,0.575786,1.867068,9.791353,1.467151,0,0,0,31.742605,8.458455,29.625129,0.111664,NaN,1.818841,NaN,0.034515,1883022.027206,96.77304,0.001582,0.435691,0.001145,0.355155,0.010011,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.380483,318.289739,84555.222667,358.653582,0.002,0.005804
0.024,-0.000013,-0.012727,-6.363676,0.012797,6.398729,-0.000001,0,0.000001,3.141593,0.001338,0.668849,0.575786,1.867068,9.791353,1.467105,0,0,0,31.742555,8.458406,29.625079,0.111664,NaN,1.81884,NaN,0.03449,1881639.394757,105.98952,0.001582,0.435739,0.001147,0.355203,0.010011,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,12.371334,318.289739,84555.222666,358.653582,0.002,0.006164
0.026,-0.000006,-0.005529,-2.764574,0.00556,2.779802,-0.000001,0,0.000001,3.141593,0.000581,0.290568,0.575786,1.867068,9.791353,1.466524,0,0,0,31.74193,8.457781,29.624452,0.111663,NaN,1.81882,NaN,0.034467,1880361.891453,220.85919,0.001606,0.435784,0.001166,0.355249,0.010011,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,12.362184,318.289739,84555.222653,358.653582,0.002,0.006521
0.028,0.000041,0.041393,20.697235,0.041621,20.811242,0.000004,0,0.000004,0,0.004351,2.175367,0.575786,1.867068,9.791353,1.462727,0,0,0,31.74073,8.45658,29.623245,0.111662,NaN,1.818784,NaN,0.034455,1879730.661976,969.648,0.001782,0.435806,0.001295,0.355271,0.010011,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,12.353035,318.289739,84555.222567,358.653582,0.002,0.006883
0.03,0.000219,0.136334,47.471334,0.137085,47.732819,0.000023,0,0.000023,0,0.014329,4.989438,0.575786,1.867068,9.791353,1.455045,0,0,0,31.739529,8.45538,29.622039,0.11166,NaN,1.818747,NaN,0.034459,1879960.609116,1824.09,0.00218,0.435798,0.001583,0.355263,0.010011,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,12.343885,318.289738,84555.22224,358.653581,0.002,0.007268
0.032,0.000638,0.282495,73.084099,0.284051,73.486667,0.000067,0,0.000067,0,0.029691,7.681448,0.575786,1.867068,9.791353,1.443233,0,0,0,31.737419,8.45327,29.619919,0.111658,NaN,1.818682,NaN,0.034484,1881282.036317,2641.330208,0.0029,0.435752,0.002103,0.355216,0.010011,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,12.334735,318.289737,84555.221471,358.653581,0.002,0.007641
0.034,0.001386,0.465902,91.70818,0.468468,92.213334,0.000146,0,0.000146,0,0.048968,9.638918,0.575786,1.867068,9.791353,1.428444,0,0,0,31.734399,8.45025,29.616884,0.111654,NaN,1.818589,NaN,0.034527,1883665.346096,3235.359667,0.004001,0.435668,0.002895,0.355132,0.010011,0.070525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,12.325586,318.289736,84555.220097,358.65358,0.002,0.008007
0.036,0.002536,0.68423,109.169814,0.687999,109.771152,0.000267,0,0.000267,0,0.071915,11.47421,0.575786,1.867068,9.791353,1.410901,0,0,0,31.731379,8.44723,29.613848,0.111651,NaN,1.818496,NaN,0.034594,1887302.557067,3792.187333,0.005626,0.435541,0.004055,0.355004,0.010011,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,12.316436,318.289733,84555.217984,358.653578,0.002,0.008366
0.038,0.004159,0.937976,126.881368,0.943143,127.580266,0.000437,0,0.000437,0,0.098585,13.335769,0.575786,1.867068,9.791353,1.390613,0,0,0,31.727867,8.443718,29.610317,0.111646,NaN,1.818388,NaN,0.034689,1892481.573691,4356.815417,0.007985,0.43536,0.005724,0.354822,0.010012,0.070526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,12.307287,318.28973,84555.215004,358.653576,0.002,0.008743
0.04,0.006322,1.225689,143.866361,1.23244,144.658817,0.000665,0,0.000665,0,0.128825,15.120964,0.575786,1.867068,9.791353,1.367763,0,0,0,31.723705,8.439556,29.606133,0.111641,NaN,1.818261,NaN,0.034817,1899475.871377,4898.042438,0.01133,0.435117,0.008062,0.354578,0.010013,0.070527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,12.298137,318.289725,84555.21103,358.653573,0.002,0.009099
0.042,0.009069,1.521456,147.894331,1.529837,148.708974,0.000953,0,0.000953,0,0.159911,15.544321,0.575786,1.867068,9.791353,1.344464,0,0,0,31.719386,8.435236,29.601788,0.111636,NaN,1.818128,NaN,0.034968,1907730.399482,5025.8485,0.015575,0.434832,0.010987,0.354291,0.010013,0.070528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,12.288987,318.289719,84555.205984,358.65357,0.002,0.009452
0.044,0.012411,1.820176,149.370667,1.830202,150.193442,0.001304,0,0.001304,0,0.191308,15.69949,0.575786,1.867068,9.791353,1.321149,0,0,0,31.715073,8.430923,29.597448,0.111631,NaN,1.817995,NaN,0.035141,1917122.836683,5072.250493,0.020758,0.434509,0.0145,0.353966,0.010014,0.070529,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000224,0.15748,0.019478,1.466077,0,12.279838,318.289712,84555.199847,358.653566,0.002,0.009801
