# 30MPH-SA-45DEG-HOT (Up to date)
# 3080 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (35.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540505,0.019186,9.593057,-0.000002,0,0.000002,3.141593,0.002005,1.002748,0.575786,1.867068,9.791353,1.467762,0,0,0,31.8471,8.45895,29.722842,0.111926,NaN,1.817664,NaN,0.031562,1721903.124855,4.60824,0.001318,0.441672,0.001141,0.361166,0.009995,0.07051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.321877,318.289739,84555.222678,358.653582,0.002,0.00203
0.004,-0.000019,-0.018505,-9.252692,0.018607,9.303659,-0.000002,0,0.000002,3.141593,0.001945,0.972497,0.575786,1.867068,9.791353,1.467709,0,0,0,31.84705,8.458901,29.722792,0.111926,NaN,1.817663,NaN,0.031599,1723904.254124,13.82472,0.001323,0.441593,0.001142,0.361087,0.009995,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.334973,318.289739,84555.222677,358.653582,0.002,0.002606
0.006,-0.000018,-0.01793,-8.964879,0.018029,9.01426,-0.000002,0,0.000002,3.141593,0.001884,0.942247,0.575786,1.867068,9.791353,1.467657,0,0,0,31.847001,8.458851,29.722742,0.111926,NaN,1.817661,NaN,0.031636,1725905.388207,23.0412,0.001327,0.441515,0.001144,0.361008,0.009995,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.348069,318.289739,84555.222676,358.653582,0.002,0.00304
0.008,-0.000017,-0.017354,-8.677064,0.01745,8.72486,-0.000002,0,0.000002,3.141593,0.001824,0.911996,0.575786,1.867068,9.791353,1.467604,0,0,0,31.846951,8.458802,29.722693,0.111926,NaN,1.817659,NaN,0.031672,1727906.527087,32.25768,0.001332,0.441436,0.001145,0.36093,0.009996,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.361165,318.289739,84555.222675,358.653582,0.002,0.003574
0.01,-0.000017,-0.016779,-8.389248,0.016871,8.435459,-0.000002,0,0.000002,3.141593,0.001763,0.881746,0.575786,1.867068,9.791353,1.467552,0,0,0,31.846902,8.458752,29.722643,0.111926,NaN,1.817658,NaN,0.031709,1729907.670748,41.47416,0.001337,0.441358,0.001147,0.360851,0.009996,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.374261,318.289739,84555.222674,358.653582,0.002,0.003995
0.012,-0.000016,-0.016203,-8.101432,0.016292,8.146057,-0.000002,0,0.000002,3.141593,0.001703,0.851495,0.575786,1.867068,9.791353,1.4675,0,0,0,31.846852,8.458703,29.722593,0.111926,NaN,1.817656,NaN,0.031746,1731908.819172,50.69064,0.001342,0.44128,0.001148,0.360772,0.009996,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.387357,318.289739,84555.222673,358.653582,0.002,0.004404
0.014,-0.000016,-0.015627,-7.813614,0.015713,7.856654,-0.000002,0,0.000002,3.141593,0.001642,0.821244,0.575786,1.867068,9.791353,1.467448,0,0,0,31.846803,8.458653,29.722543,0.111926,NaN,1.817655,NaN,0.031782,1733909.972345,59.90712,0.001347,0.441202,0.00115,0.360694,0.009996,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.400453,318.289739,84555.222672,358.653582,0.002,0.004818
0.016,-0.000015,-0.015052,-7.525796,0.015135,7.56725,-0.000002,0,0.000002,3.141593,0.001582,0.790993,0.575786,1.867068,9.791353,1.467396,0,0,0,31.846753,8.458604,29.722493,0.111926,NaN,1.817653,NaN,0.031819,1735911.130249,69.1236,0.001352,0.441124,0.001151,0.360616,0.009996,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.413549,318.289739,84555.222671,358.653582,0.002,0.005222
0.018,-0.000014,-0.014476,-7.237977,0.014556,7.277846,-0.000002,0,0.000002,3.141593,0.001521,0.760742,0.575786,1.867068,9.791353,1.467344,0,0,0,31.846704,8.458554,29.722443,0.111926,NaN,1.817652,NaN,0.031856,1737912.292868,78.34008,0.001356,0.441046,0.001153,0.360537,0.009997,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.426645,318.289739,84555.222669,358.653582,0.002,0.005651
0.02,-0.000014,-0.0139,-6.950157,0.013977,6.98844,-0.000001,0,0.000001,3.141593,0.001461,0.730491,0.575786,1.867068,9.791353,1.467292,0,0,0,31.846654,8.458505,29.722394,0.111926,NaN,1.81765,NaN,0.031892,1739913.460187,87.55656,0.001361,0.440968,0.001154,0.360459,0.009997,0.070512,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,11.439741,318.289739,84555.222668,358.653582,0.002,0.00607
