# LMATLAB-SA-W20 (Up to date)
# 2980 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539726,0.019185,9.592274,-0.000002,0,0.000002,3.141593,0.002005,1.002666,0.575786,1.867068,9.791353,1.468211,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.025348,1422328.651934,4.60824,0.000858,0.445715,0.001137,0.365309,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455906,352.644442,0.002,0.002004
0.004,-0.000019,-0.018501,-9.250383,0.018603,9.301337,-0.000002,0,0.000002,3.141593,0.001945,0.972254,0.575786,1.867068,9.791353,1.468146,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.025348,1422338.136295,13.82472,0.00086,0.445715,0.001139,0.365308,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455904,352.644442,0.002,0.002495
0.006,-0.000018,-0.017922,-8.961039,0.018021,9.010399,-0.000002,0,0.000002,3.141593,0.001884,0.941843,0.575786,1.867068,9.791353,1.468082,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.025348,1422347.62665,23.0412,0.000862,0.445714,0.001141,0.365308,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455903,352.644442,0.002,0.003061
0.008,-0.000017,-0.017343,-8.671694,0.017439,8.71946,-0.000002,0,0.000002,3.141593,0.001823,0.911432,0.575786,1.867068,9.791353,1.468017,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.025348,1422357.122997,32.25768,0.000863,0.445714,0.001143,0.365307,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455902,352.644442,0.002,0.003902
0.01,-0.000017,-0.016765,-8.382348,0.016857,8.42852,-0.000002,0,0.000002,3.141593,0.001762,0.88102,0.575786,1.867068,9.791353,1.467952,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.025349,1422366.625338,41.47416,0.000865,0.445713,0.001145,0.365307,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455901,352.644442,0.002,0.004556
0.012,-0.000016,-0.016186,-8.093001,0.016275,8.137579,-0.000002,0,0.000002,3.141593,0.001701,0.850609,0.575786,1.867068,9.791353,1.467887,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.025349,1422376.133672,50.69064,0.000866,0.445713,0.001147,0.365306,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.4559,352.644442,0.002,0.005106
0.014,-0.000016,-0.015607,-7.803653,0.015693,7.846637,-0.000002,0,0.000002,3.141593,0.00164,0.820197,0.575786,1.867068,9.791353,1.467823,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.025349,1422385.647998,59.90712,0.000868,0.445713,0.001149,0.365306,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455899,352.644442,0.002,0.005678
0.016,-0.000015,-0.015029,-7.514304,0.015111,7.555695,-0.000002,0,0.000002,3.141593,0.00158,0.789785,0.575786,1.867068,9.791353,1.467758,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.025349,1422395.168318,69.1236,0.00087,0.445712,0.001152,0.365305,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455898,352.644442,0.002,0.006243
0.018,-0.000014,-0.01445,-7.224954,0.01453,7.264752,-0.000002,0,0.000002,3.141593,0.001519,0.759373,0.575786,1.867068,9.791353,1.467693,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.025349,1422404.694631,78.34008,0.000871,0.445712,0.001154,0.365305,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455897,352.644442,0.002,0.006787
0.02,-0.000014,-0.013871,-6.935604,0.013948,6.973807,-0.000001,0,0.000001,3.141593,0.001458,0.728961,0.575786,1.867068,9.791353,1.467628,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.025349,1422414.226936,87.55656,0.000873,0.445711,0.001156,0.365304,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455895,352.644442,0.002,0.007246
