# LMATLAB-SA-W20 (Up to date)
# 2944 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543717,0.019193,9.596287,-0.000002,0,0.000002,3.141593,0.002006,1.003085,0.575786,1.867068,9.791353,1.468212,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.025348,1422328.521144,4.60824,0.000858,0.445733,0.001137,0.365309,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455906,352.644442,0.002,0.0018
0.004,-0.000019,-0.018525,-9.262358,0.018627,9.313378,-0.000002,0,0.000002,3.141593,0.001947,0.973513,0.575786,1.867068,9.791353,1.468149,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.025348,1422337.743629,13.82472,0.00086,0.445733,0.001139,0.365308,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455904,352.644442,0.002,0.002269
0.006,-0.000018,-0.017962,-8.980999,0.018061,9.030468,-0.000002,0,0.000002,3.141593,0.001888,0.943941,0.575786,1.867068,9.791353,1.468086,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.025348,1422346.971782,23.0412,0.000862,0.445732,0.001141,0.365308,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455903,352.644442,0.002,0.002682
0.008,-0.000017,-0.017399,-8.699638,0.017495,8.747558,-0.000002,0,0.000002,3.141593,0.001829,0.914369,0.575786,1.867068,9.791353,1.468023,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.025348,1422356.205601,32.25768,0.000863,0.445732,0.001143,0.365307,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455902,352.644442,0.002,0.003078
0.01,-0.000017,-0.016837,-8.418276,0.016929,8.464646,-0.000002,0,0.000002,3.141593,0.00177,0.884796,0.575786,1.867068,9.791353,1.46796,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.025349,1422365.445088,41.47416,0.000865,0.445732,0.001145,0.365307,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455901,352.644442,0.002,0.003494
0.012,-0.000016,-0.016274,-8.136914,0.016363,8.181734,-0.000002,0,0.000002,3.141593,0.00171,0.855224,0.575786,1.867068,9.791353,1.467897,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.025349,1422374.690241,50.69064,0.000866,0.445731,0.001147,0.365306,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.4559,352.644442,0.002,0.003889
0.014,-0.000016,-0.015711,-7.855551,0.015798,7.898821,-0.000002,0,0.000002,3.141593,0.001651,0.825652,0.575786,1.867068,9.791353,1.467834,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.025349,1422383.941062,59.90712,0.000868,0.445731,0.001149,0.365306,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455899,352.644442,0.002,0.004297
0.016,-0.000015,-0.015148,-7.574186,0.015232,7.615907,-0.000002,0,0.000002,3.141593,0.001592,0.796079,0.575786,1.867068,9.791353,1.467771,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.025349,1422393.197549,69.1236,0.000869,0.44573,0.001151,0.365305,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455898,352.644442,0.002,0.004712
0.018,-0.000015,-0.014586,-7.292821,0.014666,7.332992,-0.000002,0,0.000002,3.141593,0.001533,0.766506,0.575786,1.867068,9.791353,1.467708,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.025349,1422402.459703,78.34008,0.000871,0.44573,0.001153,0.365305,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455897,352.644442,0.002,0.005106
0.02,-0.000014,-0.014023,-7.011455,0.0141,7.050077,-0.000001,0,0.000001,3.141593,0.001474,0.736934,0.575786,1.867068,9.791353,1.467645,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.025349,1422411.727523,87.55656,0.000872,0.445729,0.001155,0.365304,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455896,352.644442,0.002,0.005528
