# LMATLAB-SA-W20 (Up to date)
# 2956 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542509,0.01919,9.595072,-0.000002,0,0.000002,3.141593,0.002006,1.002958,0.575786,1.867068,9.791353,1.468212,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.025348,1422328.560749,4.60824,0.000858,0.445727,0.001137,0.365309,0.009935,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455906,352.644442,0.002,0.002039
0.004,-0.000019,-0.018517,-9.258732,0.018619,9.309732,-0.000002,0,0.000002,3.141593,0.001946,0.973132,0.575786,1.867068,9.791353,1.468148,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.025348,1422337.862532,13.82472,0.00086,0.445727,0.001139,0.365308,0.009935,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455904,352.644442,0.002,0.002662
0.006,-0.000018,-0.01795,-8.974954,0.018049,9.024391,-0.000002,0,0.000002,3.141593,0.001887,0.943306,0.575786,1.867068,9.791353,1.468085,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.025348,1422347.170081,23.0412,0.000862,0.445726,0.001141,0.365308,0.009935,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455903,352.644442,0.002,0.003289
0.008,-0.000017,-0.017382,-8.691176,0.017478,8.739049,-0.000002,0,0.000002,3.141593,0.001827,0.913479,0.575786,1.867068,9.791353,1.468021,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.025348,1422356.483394,32.25768,0.000863,0.445726,0.001143,0.365307,0.009935,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455902,352.644442,0.002,0.003895
0.01,-0.000017,-0.016815,-8.407397,0.016907,8.453707,-0.000002,0,0.000002,3.141593,0.001767,0.883653,0.575786,1.867068,9.791353,1.467958,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.025349,1422365.802472,41.47416,0.000865,0.445725,0.001145,0.365307,0.009935,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455901,352.644442,0.002,0.004509
0.012,-0.000016,-0.016247,-8.123616,0.016337,8.168364,-0.000002,0,0.000002,3.141593,0.001708,0.853826,0.575786,1.867068,9.791353,1.467894,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.025349,1422375.127315,50.69064,0.000866,0.445725,0.001147,0.365306,0.009935,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.4559,352.644442,0.002,0.00513
0.014,-0.000016,-0.01568,-7.839835,0.015766,7.883019,-0.000002,0,0.000002,3.141593,0.001648,0.824,0.575786,1.867068,9.791353,1.467831,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.025349,1422384.457923,59.90712,0.000868,0.445724,0.001149,0.365306,0.009935,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455899,352.644442,0.002,0.005726
0.016,-0.000015,-0.015112,-7.556053,0.015195,7.597674,-0.000002,0,0.000002,3.141593,0.001588,0.794173,0.575786,1.867068,9.791353,1.467767,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.025349,1422393.794295,69.1236,0.000869,0.445724,0.001151,0.365305,0.009935,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455898,352.644442,0.002,0.006351
0.018,-0.000015,-0.014545,-7.27227,0.014625,7.312328,-0.000002,0,0.000002,3.141593,0.001529,0.764346,0.575786,1.867068,9.791353,1.467704,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.025349,1422403.136432,78.34008,0.000871,0.445723,0.001153,0.365305,0.009935,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455897,352.644442,0.002,0.00695
0.02,-0.000014,-0.013977,-6.988487,0.014054,7.026981,-0.000001,0,0.000001,3.141593,0.001469,0.73452,0.575786,1.867068,9.791353,1.46764,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.025349,1422412.484333,87.55656,0.000873,0.445723,0.001155,0.365304,0.009935,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455896,352.644442,0.002,0.007577
