# LMATLAB-SA-W20 (Up to date)
# 2944 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543717,0.019193,9.596287,-0.000002,0,0.000002,3.141593,0.002006,1.003085,0.575786,1.867068,9.791353,1.468212,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.025348,1422328.521144,4.60824,0.000858,0.445733,0.001137,0.365309,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455906,352.644442,0.002,0.002573
0.004,-0.000019,-0.018525,-9.262358,0.018627,9.313378,-0.000002,0,0.000002,3.141593,0.001947,0.973513,0.575786,1.867068,9.791353,1.468149,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.025348,1422337.743629,13.82472,0.00086,0.445733,0.001139,0.365308,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455904,352.644442,0.002,0.003421
0.006,-0.000018,-0.017962,-8.980999,0.018061,9.030468,-0.000002,0,0.000002,3.141593,0.001888,0.943941,0.575786,1.867068,9.791353,1.468086,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.025348,1422346.971782,23.0412,0.000862,0.445732,0.001141,0.365308,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455903,352.644442,0.002,0.004007
0.008,-0.000017,-0.017399,-8.699638,0.017495,8.747558,-0.000002,0,0.000002,3.141593,0.001829,0.914369,0.575786,1.867068,9.791353,1.468023,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.025348,1422356.205601,32.25768,0.000863,0.445732,0.001143,0.365307,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455902,352.644442,0.002,0.004463
0.01,-0.000017,-0.016837,-8.418276,0.016929,8.464646,-0.000002,0,0.000002,3.141593,0.00177,0.884796,0.575786,1.867068,9.791353,1.46796,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.025349,1422365.445088,41.47416,0.000865,0.445732,0.001145,0.365307,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455901,352.644442,0.002,0.004908
0.012,-0.000016,-0.016274,-8.136914,0.016363,8.181734,-0.000002,0,0.000002,3.141593,0.00171,0.855224,0.575786,1.867068,9.791353,1.467897,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.025349,1422374.690241,50.69064,0.000866,0.445731,0.001147,0.365306,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.4559,352.644442,0.002,0.005402
0.014,-0.000016,-0.015711,-7.855551,0.015798,7.898821,-0.000002,0,0.000002,3.141593,0.001651,0.825652,0.575786,1.867068,9.791353,1.467834,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.025349,1422383.941062,59.90712,0.000868,0.445731,0.001149,0.365306,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455899,352.644442,0.002,0.005858
0.016,-0.000015,-0.015148,-7.574186,0.015232,7.615907,-0.000002,0,0.000002,3.141593,0.001592,0.796079,0.575786,1.867068,9.791353,1.467771,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.025349,1422393.197549,69.1236,0.000869,0.44573,0.001151,0.365305,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455898,352.644442,0.002,0.006355
0.018,-0.000015,-0.014586,-7.292821,0.014666,7.332992,-0.000002,0,0.000002,3.141593,0.001533,0.766506,0.575786,1.867068,9.791353,1.467708,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.025349,1422402.459703,78.34008,0.000871,0.44573,0.001153,0.365305,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455897,352.644442,0.002,0.006781
0.02,-0.000014,-0.014023,-7.011455,0.0141,7.050077,-0.000001,0,0.000001,3.141593,0.001474,0.736934,0.575786,1.867068,9.791353,1.467645,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.025349,1422411.727523,87.55656,0.000872,0.445729,0.001155,0.365304,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455896,352.644442,0.002,0.007244
0.022,-0.000013,-0.01346,-6.730089,0.013534,6.76716,-0.000001,0,0.000001,3.141593,0.001415,0.707361,0.575786,1.867068,9.791353,1.467582,0,0,0,32.577135,8.458455,27.522325,0.116075,NaN,1.773063,NaN,0.02535,1422421.00101,96.77304,0.000874,0.445729,0.001157,0.365304,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455895,352.644442,0.002,0.007675
0.024,-0.000013,-0.012897,-6.448721,0.012968,6.484243,-0.000001,0,0.000001,3.141593,0.001356,0.677788,0.575786,1.867068,9.791353,1.467519,0,0,0,32.577085,8.458406,27.52228,0.116075,NaN,1.773062,NaN,0.02535,1422430.280164,105.98952,0.000876,0.445728,0.001159,0.365304,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455894,352.644442,0.002,0.008152
0.026,-0.000006,-0.005884,-2.941821,0.005916,2.958025,-0.000001,0,0.000001,3.141593,0.000618,0.309198,0.575786,1.867068,9.791353,1.466735,0,0,0,32.57646,8.457781,27.521703,0.116074,NaN,1.773044,NaN,0.025352,1422546.402474,220.85919,0.000895,0.445723,0.001185,0.365298,0.009941,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.45588,352.644442,0.002,0.008604
0.028,0.00004,0.039837,19.918927,0.040056,20.028646,0.000004,0,0.000004,0,0.004187,2.093564,0.575786,1.867068,9.791353,1.461623,0,0,0,32.57526,8.45658,27.520596,0.116073,NaN,1.77301,NaN,0.025366,1423324.840925,969.648,0.001032,0.445684,0.001364,0.36526,0.009941,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455792,352.644442,0.002,0.009129
0.03,0.000212,0.131849,46.007061,0.132575,46.260481,0.000022,0,0.000022,0,0.013858,4.835537,0.575786,1.867068,9.791353,1.451354,0,0,0,32.574059,8.45538,27.519488,0.116071,NaN,1.772975,NaN,0.025396,1425003.977359,1824.09,0.001345,0.445602,0.001775,0.365177,0.009942,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,8.9408,308.373666,85898.455461,352.644442,0.002,0.009557
0.032,0.000617,0.273769,70.963508,0.275277,71.354395,0.000065,0,0.000065,0,0.028774,7.458565,0.575786,1.867068,9.791353,1.435564,0,0,0,32.571949,8.45327,27.517541,0.116069,NaN,1.772915,NaN,0.025447,1427887.626192,2641.330208,0.00194,0.445461,0.002549,0.365035,0.009942,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,8.9408,308.373666,85898.45468,352.644441,0.002,0.010043
0.034,0.001343,0.45198,89.110182,0.45447,89.601026,0.000141,0,0.000141,0,0.047505,9.365858,0.575786,1.867068,9.791353,1.415834,0,0,0,32.568929,8.45025,27.514754,0.116065,NaN,1.772828,NaN,0.02552,1432010.475639,3235.359667,0.002898,0.44526,0.003786,0.364834,0.009942,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000056,0.15748,0.019478,1.466077,0,8.9408,308.373664,85898.453282,352.64444,0.002,0.010482
0.036,0.002459,0.664218,106.12411,0.667877,106.708671,0.000258,0,0.000258,0,0.069812,11.154093,0.575786,1.867068,9.791353,1.392495,0,0,0,32.565909,8.44723,27.511967,0.116061,NaN,1.772742,NaN,0.025621,1437643.005926,3792.187333,0.004379,0.444987,0.005676,0.364559,0.009943,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,8.9408,308.373662,85898.451132,352.644439,0.002,0.010956
0.038,0.004034,0.910965,123.381417,0.915983,124.061036,0.000424,0,0.000424,0,0.095746,12.967909,0.575786,1.867068,9.791353,1.365607,0,0,0,32.562397,8.443718,27.508725,0.116057,NaN,1.772642,NaN,0.025755,1445167.117181,4356.815417,0.006619,0.444623,0.008491,0.364195,0.009943,0.070485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,8.9408,308.373659,85898.448098,352.644437,0.002,0.011389
0.04,0.006136,1.190807,139.930606,1.197366,140.701383,0.000645,0,0.000645,0,0.125159,14.707299,0.575786,1.867068,9.791353,1.335475,0,0,0,32.558235,8.439556,27.504883,0.116052,NaN,1.772522,NaN,0.025929,1454950.200894,4898.042438,0.009906,0.444155,0.012536,0.363725,0.009944,0.070486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000147,0.15748,0.019478,1.466077,0,8.9408,308.373655,85898.444049,352.644435,0.002,0.01183
0.042,0.008805,1.478496,143.854795,1.48664,144.647187,0.000925,0,0.000925,0,0.155396,15.119748,0.575786,1.867068,9.791353,1.304946,0,0,0,32.553916,8.435236,27.500894,0.116047,NaN,1.772399,NaN,0.026133,1466365.331434,5025.8485,0.014188,0.443613,0.017677,0.363181,0.009945,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,8.9408,308.37365,85898.438907,352.644432,0.002,0.012263
