# LMATLAB-SA-W20 (Up to date)
# 2973 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.8 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540611,0.019186,9.593163,-0.000002,0,0.000002,3.141593,0.002006,1.002759,0.575786,1.867068,9.791353,1.468211,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.025348,1422328.622954,4.60824,0.000858,0.445715,0.001137,0.365309,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455906,352.644442,0.002,0.002133
0.004,-0.000019,-0.018506,-9.253036,0.018608,9.304005,-0.000002,0,0.000002,3.141593,0.001945,0.972533,0.575786,1.867068,9.791353,1.468147,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.025348,1422338.049289,13.82472,0.00086,0.445715,0.001139,0.365308,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455904,352.644442,0.002,0.002728
0.006,-0.000018,-0.017931,-8.965461,0.01803,9.014846,-0.000002,0,0.000002,3.141593,0.001885,0.942308,0.575786,1.867068,9.791353,1.468083,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.025348,1422347.481544,23.0412,0.000862,0.445714,0.001141,0.365308,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455903,352.644442,0.002,0.003318
0.008,-0.000017,-0.017356,-8.677885,0.017451,8.725686,-0.000002,0,0.000002,3.141593,0.001824,0.912083,0.575786,1.867068,9.791353,1.468018,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.025348,1422356.919719,32.25768,0.000863,0.445714,0.001143,0.365307,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455902,352.644442,0.002,0.003881
0.01,-0.000017,-0.016781,-8.390308,0.016873,8.436525,-0.000002,0,0.000002,3.141593,0.001764,0.881857,0.575786,1.867068,9.791353,1.467954,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.025349,1422366.363814,41.47416,0.000865,0.445714,0.001145,0.365307,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455901,352.644442,0.002,0.004453
0.012,-0.000016,-0.016205,-8.102731,0.016295,8.147363,-0.000002,0,0.000002,3.141593,0.001703,0.851631,0.575786,1.867068,9.791353,1.467889,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.025349,1422375.813829,50.69064,0.000866,0.445713,0.001147,0.365306,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.4559,352.644442,0.002,0.005011
0.014,-0.000016,-0.01563,-7.815152,0.015716,7.8582,-0.000002,0,0.000002,3.141593,0.001643,0.821406,0.575786,1.867068,9.791353,1.467825,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.025349,1422385.269764,59.90712,0.000868,0.445713,0.001149,0.365306,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455899,352.644442,0.002,0.005593
0.016,-0.000015,-0.015055,-7.527573,0.015138,7.569037,-0.000002,0,0.000002,3.141593,0.001582,0.79118,0.575786,1.867068,9.791353,1.467761,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.025349,1422394.731619,69.1236,0.00087,0.445712,0.001151,0.365305,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455898,352.644442,0.002,0.006147
0.018,-0.000014,-0.01448,-7.239992,0.01456,7.279872,-0.000002,0,0.000002,3.141593,0.001522,0.760954,0.575786,1.867068,9.791353,1.467696,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.025349,1422404.199394,78.34008,0.000871,0.445712,0.001154,0.365305,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455897,352.644442,0.002,0.006731
0.02,-0.000014,-0.013905,-6.952411,0.013981,6.990707,-0.000001,0,0.000001,3.141593,0.001461,0.730728,0.575786,1.867068,9.791353,1.467632,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.025349,1422413.673089,87.55656,0.000873,0.445711,0.001156,0.365304,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455896,352.644442,0.002,0.007323
0.022,-0.000013,-0.01333,-6.664829,0.013403,6.70154,-0.000001,0,0.000001,3.141593,0.001401,0.700502,0.575786,1.867068,9.791353,1.467568,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.02535,1422423.152703,96.77304,0.000874,0.445711,0.001158,0.365304,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455894,352.644442,0.002,0.007887
0.024,-0.000013,-0.012754,-6.377246,0.012825,6.412373,-0.000001,0,0.000001,3.141593,0.001341,0.670276,0.575786,1.867068,9.791353,1.467503,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.02535,1422432.638238,105.98952,0.000876,0.44571,0.00116,0.365303,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.455893,352.644442,0.002,0.00847
0.026,-0.000006,-0.005586,-2.792875,0.005617,2.808259,-0.000001,0,0.000001,3.141593,0.000587,0.293543,0.575786,1.867068,9.791353,1.466701,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.025352,1422551.353829,220.85919,0.000896,0.445704,0.001187,0.365298,0.009923,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.45588,352.644442,0.002,0.009034
0.028,0.000041,0.041145,20.572902,0.041371,20.686224,0.000004,0,0.000004,0,0.004324,2.162299,0.575786,1.867068,9.791353,1.461477,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.025366,1423347.656073,969.648,0.001036,0.445665,0.00137,0.365258,0.009923,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,8.9408,308.373667,85898.45579,352.644442,0.002,0.009611
0.03,0.000218,0.135617,47.237404,0.136364,47.497601,0.000023,0,0.000023,0,0.014254,4.964851,0.575786,1.867068,9.791353,1.450934,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.025397,1425075.94864,1824.09,0.001359,0.445581,0.001793,0.365173,0.009924,0.070484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,8.9408,308.373666,85898.455449,352.644442,0.002,0.010162
