# 10MPH-SA-45DEG-46C (Up to date)
# 2966 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.54418,0.019194,9.596752,-0.000002,0,0.000002,3.141593,0.002006,1.003134,0.575786,1.867068,9.791353,1.469646,0,0,0,32.68887,8.45895,29.855834,0.116731,NaN,1.823844,NaN,0.01491,826603.987967,4.60824,0.000319,0.497105,0.001216,0.416776,0.009877,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.349651,318.289739,85922.324096,358.653582,0.002,0.002511
0.004,-0.000019,-0.018528,-9.263778,0.01863,9.314806,-0.000002,0,0.000002,3.141593,0.001947,0.973662,0.575786,1.867068,9.791353,1.469552,0,0,0,32.68882,8.458901,29.855785,0.116731,NaN,1.823842,NaN,0.014865,824072.227889,13.82472,0.000318,0.497363,0.00122,0.417034,0.009877,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.333215,318.289739,85922.324094,358.653582,0.002,0.003129
0.006,-0.000018,-0.017967,-8.983376,0.018066,9.032859,-0.000002,0,0.000002,3.141593,0.001888,0.944191,0.575786,1.867068,9.791353,1.469457,0,0,0,32.688771,8.458851,29.855736,0.116731,NaN,1.823841,NaN,0.014819,821540.475198,23.0412,0.000317,0.497622,0.001224,0.417294,0.009877,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.316779,318.289739,85922.324093,358.653582,0.002,0.003652
0.008,-0.000017,-0.017406,-8.702972,0.017502,8.750911,-0.000002,0,0.000002,3.141593,0.001829,0.914719,0.575786,1.867068,9.791353,1.469362,0,0,0,32.688721,8.458802,29.855686,0.116731,NaN,1.82384,NaN,0.014773,819008.729965,32.25768,0.000316,0.497883,0.001228,0.417555,0.009877,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.300342,318.289739,85922.324092,358.653582,0.002,0.004044
0.01,-0.000017,-0.016845,-8.422568,0.016938,8.468962,-0.000002,0,0.000002,3.141593,0.00177,0.885248,0.575786,1.867068,9.791353,1.469266,0,0,0,32.688672,8.458752,29.855637,0.116731,NaN,1.823838,NaN,0.014728,816476.992257,41.47416,0.000315,0.498144,0.001232,0.417817,0.009876,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.283906,318.289739,85922.324091,358.653582,0.002,0.004517
0.012,-0.000016,-0.016284,-8.142163,0.016374,8.187012,-0.000002,0,0.000002,3.141593,0.001712,0.855776,0.575786,1.867068,9.791353,1.469169,0,0,0,32.688622,8.458703,29.855588,0.116731,NaN,1.823837,NaN,0.014682,813945.262145,50.69064,0.000314,0.498407,0.001237,0.418079,0.009876,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.26747,318.289739,85922.32409,358.653582,0.002,0.005011
0.014,-0.000016,-0.015724,-7.861757,0.01581,7.905062,-0.000002,0,0.000002,3.141593,0.001653,0.826304,0.575786,1.867068,9.791353,1.469072,0,0,0,32.688573,8.458653,29.855539,0.116731,NaN,1.823835,NaN,0.014636,811413.5397,59.90712,0.000313,0.49867,0.001241,0.418343,0.009876,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.251034,318.289739,85922.324089,358.653582,0.002,0.00552
0.016,-0.000015,-0.015163,-7.58135,0.015246,7.623111,-0.000002,0,0.000002,3.141593,0.001594,0.796832,0.575786,1.867068,9.791353,1.468974,0,0,0,32.688523,8.458604,29.855489,0.11673,NaN,1.823834,NaN,0.014591,808881.824993,69.1236,0.000312,0.498935,0.001245,0.418608,0.009876,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.234598,318.289739,85922.324088,358.653582,0.002,0.006011
0.018,-0.000015,-0.014602,-7.300943,0.014682,7.341158,-0.000002,0,0.000002,3.141593,0.001535,0.76736,0.575786,1.867068,9.791353,1.468876,0,0,0,32.688474,8.458554,29.85544,0.11673,NaN,1.823832,NaN,0.014545,806350.118098,78.34008,0.000311,0.499201,0.001249,0.418875,0.009876,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.218162,318.289739,85922.324087,358.653582,0.002,0.006515
0.02,-0.000014,-0.014041,-7.020534,0.014118,7.059205,-0.000001,0,0.000001,3.141593,0.001476,0.737888,0.575786,1.867068,9.791353,1.468777,0,0,0,32.688424,8.458505,29.855391,0.11673,NaN,1.823831,NaN,0.014499,803818.419087,87.55656,0.00031,0.499467,0.001253,0.419142,0.009875,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.201725,318.289739,85922.324086,358.653582,0.002,0.007004
