# 10MPH-SA-45DEG-46C (Up to date)
# 2978 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543698,0.019193,9.596267,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.470478,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.012091,651818.924284,4.60824,0.000209,0.507081,0.001211,0.426767,0.009868,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.338386,318.289739,85922.324096,358.653582,0.002,0.0024
0.004,-0.000019,-0.018525,-9.262339,0.018627,9.313358,-0.000002,0,0.000002,3.141593,0.001947,0.973511,0.575786,1.867068,9.791353,1.470357,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.012068,650566.092792,13.82472,0.000209,0.507251,0.001216,0.426937,0.009868,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.329995,318.289739,85922.324094,358.653582,0.002,0.002893
0.006,-0.000018,-0.017962,-8.980979,0.018061,9.030448,-0.000002,0,0.000002,3.141593,0.001888,0.943939,0.575786,1.867068,9.791353,1.470235,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.012044,649313.270974,23.0412,0.000209,0.507421,0.001221,0.427108,0.009868,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.321603,318.289739,85922.324093,358.653582,0.002,0.003369
0.008,-0.000017,-0.017399,-8.699618,0.017495,8.747538,-0.000002,0,0.000002,3.141593,0.001829,0.914367,0.575786,1.867068,9.791353,1.470112,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.012021,648060.458885,32.25768,0.000209,0.507592,0.001225,0.427279,0.009868,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.313211,318.289739,85922.324092,358.653582,0.002,0.003825
0.01,-0.000017,-0.016837,-8.418256,0.016929,8.464626,-0.000002,0,0.000002,3.141593,0.00177,0.884794,0.575786,1.867068,9.791353,1.469989,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.011998,646807.656581,41.47416,0.000209,0.507764,0.00123,0.42745,0.009868,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.30482,318.289739,85922.324091,358.653582,0.002,0.004271
0.012,-0.000016,-0.016274,-8.136894,0.016363,8.181714,-0.000002,0,0.000002,3.141593,0.00171,0.855222,0.575786,1.867068,9.791353,1.469866,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.011975,645554.864121,50.69064,0.000209,0.507935,0.001235,0.427622,0.009868,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.296428,318.289739,85922.32409,358.653582,0.002,0.004744
0.014,-0.000016,-0.015711,-7.85553,0.015798,7.898801,-0.000002,0,0.000002,3.141593,0.001651,0.82565,0.575786,1.867068,9.791353,1.469742,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.011951,644302.08156,59.90712,0.000209,0.508107,0.00124,0.427795,0.009868,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.288037,318.289739,85922.324089,358.653582,0.002,0.005192
0.016,-0.000015,-0.015148,-7.574166,0.015232,7.615887,-0.000002,0,0.000002,3.141593,0.001592,0.796077,0.575786,1.867068,9.791353,1.469617,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.011928,643049.308957,69.1236,0.000209,0.50828,0.001245,0.427967,0.009867,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.279645,318.289739,85922.324088,358.653582,0.002,0.005667
0.018,-0.000015,-0.014586,-7.292801,0.014666,7.332972,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.469493,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.011905,641796.54637,78.34008,0.000209,0.508453,0.00125,0.42814,0.009867,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.271253,318.289739,85922.324087,358.653582,0.002,0.006109
0.02,-0.000014,-0.014023,-7.011435,0.0141,7.050056,-0.000001,0,0.000001,3.141593,0.001474,0.736932,0.575786,1.867068,9.791353,1.469367,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.011882,640543.793858,87.55656,0.000209,0.508626,0.001255,0.428314,0.009867,0.070445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.262862,318.289739,85922.324086,358.653582,0.002,0.006568
