# 10MPH-SA-45DEG-46C (Up to date)
# 3009 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540591,0.019186,9.593143,-0.000002,0,0.000002,3.141593,0.002006,1.002756,0.575786,1.867068,9.791353,1.470294,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.012616,680139.054059,4.60824,0.000227,0.503336,0.001209,0.423031,0.009858,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.526796,318.289739,85922.324096,358.653582,0.002,0.002518
0.004,-0.000019,-0.018506,-9.253017,0.018608,9.303985,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.470161,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.012633,681020.815665,13.82472,0.000228,0.503223,0.001213,0.422918,0.009858,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.532604,318.289739,85922.324094,358.653582,0.002,0.003133
0.006,-0.000018,-0.017931,-8.965442,0.01803,9.014826,-0.000002,0,0.000002,3.141593,0.001885,0.942306,0.575786,1.867068,9.791353,1.470029,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.012649,681902.589205,23.0412,0.000229,0.50311,0.001217,0.422805,0.009858,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.538412,318.289739,85922.324093,358.653582,0.002,0.003724
0.008,-0.000017,-0.017356,-8.677866,0.017451,8.725666,-0.000002,0,0.000002,3.141593,0.001824,0.91208,0.575786,1.867068,9.791353,1.469897,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.012665,682784.374636,32.25768,0.000231,0.502997,0.001222,0.422692,0.009858,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.54422,318.289739,85922.324092,358.653582,0.002,0.004478
0.01,-0.000017,-0.016781,-8.390289,0.016873,8.436505,-0.000002,0,0.000002,3.141593,0.001764,0.881855,0.575786,1.867068,9.791353,1.469766,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.012682,683666.171909,41.47416,0.000232,0.502885,0.001226,0.42258,0.009858,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.550028,318.289739,85922.324091,358.653582,0.002,0.005068
0.012,-0.000016,-0.016205,-8.102711,0.016295,8.147343,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.469635,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.012698,684547.980981,50.69064,0.000234,0.502773,0.001231,0.422468,0.009858,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.555836,318.289739,85922.32409,358.653582,0.002,0.005563
0.014,-0.000016,-0.01563,-7.815132,0.015716,7.85818,-0.000002,0,0.000002,3.141593,0.001643,0.821404,0.575786,1.867068,9.791353,1.469504,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.012714,685429.801806,59.90712,0.000235,0.502661,0.001235,0.422356,0.009859,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.561645,318.289739,85922.324089,358.653582,0.002,0.006018
0.016,-0.000015,-0.015055,-7.527553,0.015138,7.569017,-0.000002,0,0.000002,3.141593,0.001582,0.791178,0.575786,1.867068,9.791353,1.469374,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.012731,686311.634338,69.1236,0.000237,0.502549,0.00124,0.422244,0.009859,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.567453,318.289739,85922.324088,358.653582,0.002,0.006498
0.018,-0.000014,-0.01448,-7.239972,0.01456,7.279852,-0.000002,0,0.000002,3.141593,0.001522,0.760952,0.575786,1.867068,9.791353,1.469244,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.012747,687193.478534,78.34008,0.000238,0.502438,0.001244,0.422132,0.009859,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.573261,318.289739,85922.324087,358.653582,0.002,0.006946
0.02,-0.000014,-0.013905,-6.952391,0.013981,6.990687,-0.000001,0,0.000001,3.141593,0.001461,0.730726,0.575786,1.867068,9.791353,1.469114,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.012763,688075.334347,87.55656,0.00024,0.502326,0.001248,0.42202,0.009859,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.579069,318.289739,85922.324086,358.653582,0.002,0.007422
0.022,-0.000013,-0.01333,-6.664809,0.013403,6.701521,-0.000001,0,0.000001,3.141593,0.001401,0.7005,0.575786,1.867068,9.791353,1.468985,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.01278,688957.201734,96.77304,0.000241,0.502215,0.001253,0.421909,0.009859,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.584877,318.289739,85922.324085,358.653582,0.002,0.007871
0.024,-0.000013,-0.012754,-6.377226,0.012825,6.412353,-0.000001,0,0.000001,3.141593,0.001341,0.670273,0.575786,1.867068,9.791353,1.468856,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.012796,689839.080651,105.98952,0.000242,0.502104,0.001257,0.421798,0.009859,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.590685,318.289739,85922.324084,358.653582,0.002,0.008345
0.026,-0.000006,-0.005586,-2.792855,0.005617,2.808239,-0.000001,0,0.000001,3.141593,0.000587,0.293541,0.575786,1.867068,9.791353,1.467292,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.012814,690823.219726,220.85919,0.000254,0.50198,0.001314,0.421674,0.009859,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.596494,318.289739,85922.32407,358.653582,0.002,0.008848
0.028,0.000041,0.041145,20.572924,0.041371,20.686246,0.000004,0,0.000004,0,0.004324,2.162301,0.575786,1.867068,9.791353,1.457145,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.012845,692461.643648,969.648,0.000336,0.501775,0.001728,0.421468,0.009859,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.602302,318.289739,85922.323983,358.653582,0.002,0.009301
0.03,0.000218,0.135617,47.237429,0.136364,47.497626,0.000023,0,0.000023,0,0.014254,4.964854,0.575786,1.867068,9.791353,1.436746,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.012894,695098.569803,1824.09,0.000548,0.501445,0.002797,0.421139,0.009859,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,4.60811,318.289738,85922.323653,358.653581,0.002,0.009771
0.032,0.000635,0.281101,72.745339,0.282649,73.146041,0.000067,0,0.000067,0,0.029545,7.645843,0.575786,1.867068,9.791353,1.405614,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.012971,699248.799552,2641.330208,0.001016,0.50093,0.005124,0.420623,0.00986,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,4.613918,318.289737,85922.322875,358.653581,0.002,0.01023
0.034,0.001379,0.463678,91.293149,0.466232,91.796017,0.000145,0,0.000145,0,0.048735,9.595297,0.575786,1.867068,9.791353,1.36708,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.013081,705181.215483,3235.359667,0.001886,0.500201,0.009357,0.419893,0.00986,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,4.619726,318.289736,85922.321485,358.65358,0.002,0.010736
0.036,0.002524,0.681033,108.683253,0.684785,109.28191,0.000265,0,0.000265,0,0.071579,11.42307,0.575786,1.867068,9.791353,1.32209,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.013233,713417.995525,3792.187333,0.0034,0.499202,0.016481,0.418893,0.009861,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,4.625535,318.289733,85922.319349,358.653578,0.002,0.011217
0.038,0.004139,0.933661,126.322224,0.938804,127.018042,0.000435,0,0.000435,0,0.098132,13.277001,0.575786,1.867068,9.791353,1.27117,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.013441,724619.792725,4356.815417,0.005903,0.497867,0.027732,0.417556,0.009862,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,4.631343,318.28973,85922.316335,358.653576,0.002,0.011685
0.04,0.006293,1.220116,143.237567,1.226837,144.026559,0.000661,0,0.000661,0,0.128239,15.054875,0.575786,1.867068,9.791353,1.215424,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.013715,739403.967672,4898.042438,0.009812,0.496146,0.044272,0.415833,0.009864,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,4.637151,318.289725,85922.312315,358.653574,0.002,0.012156
