# 10MPH-SA-45DEG-46C (Up to date)
# 3017 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.53971,0.019185,9.592258,-0.000002,0,0.000002,3.141593,0.002005,1.002664,0.575786,1.867068,9.791353,1.46945,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.015771,850208.927014,4.60824,0.000349,0.484534,0.001192,0.404206,0.009874,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.658245,318.289739,85922.324096,358.653582,0.002,0.002271
0.004,-0.000019,-0.018501,-9.250367,0.018603,9.30132,-0.000002,0,0.000002,3.141593,0.001945,0.972253,0.575786,1.867068,9.791353,1.469342,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.015795,851508.544113,13.82472,0.000351,0.48441,0.001196,0.404082,0.009874,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.666832,318.289739,85922.324094,358.653582,0.002,0.002861
0.006,-0.000018,-0.017922,-8.961023,0.018021,9.010382,-0.000002,0,0.000002,3.141593,0.001884,0.941841,0.575786,1.867068,9.791353,1.469235,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.015819,852808.171015,23.0412,0.000354,0.484286,0.001199,0.403958,0.009875,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.675419,318.289739,85922.324093,358.653582,0.002,0.003456
0.008,-0.000017,-0.017343,-8.671678,0.017439,8.719444,-0.000002,0,0.000002,3.141593,0.001823,0.91143,0.575786,1.867068,9.791353,1.469129,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.015843,854107.807673,32.25768,0.000356,0.484162,0.001203,0.403834,0.009875,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.684006,318.289739,85922.324092,358.653582,0.002,0.004032
0.01,-0.000017,-0.016765,-8.382332,0.016857,8.428504,-0.000002,0,0.000002,3.141593,0.001762,0.881019,0.575786,1.867068,9.791353,1.469022,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.015867,855407.454045,41.47416,0.000358,0.484038,0.001206,0.40371,0.009875,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.692594,318.289739,85922.324091,358.653582,0.002,0.004586
0.012,-0.000016,-0.016186,-8.092985,0.016275,8.137563,-0.000002,0,0.000002,3.141593,0.001701,0.850607,0.575786,1.867068,9.791353,1.468916,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.015891,856707.110085,50.69064,0.00036,0.483915,0.001209,0.403586,0.009875,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.701181,318.289739,85922.32409,358.653582,0.002,0.005175
0.014,-0.000016,-0.015607,-7.803637,0.015693,7.846622,-0.000002,0,0.000002,3.141593,0.00164,0.820195,0.575786,1.867068,9.791353,1.468811,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.015915,858006.775751,59.90712,0.000362,0.483792,0.001213,0.403463,0.009875,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.709768,318.289739,85922.324089,358.653582,0.002,0.005734
0.016,-0.000015,-0.015029,-7.514288,0.015111,7.555679,-0.000002,0,0.000002,3.141593,0.00158,0.789784,0.575786,1.867068,9.791353,1.468705,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.01594,859306.450999,69.1236,0.000364,0.483669,0.001216,0.40334,0.009875,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.718355,318.289739,85922.324088,358.653582,0.002,0.006322
0.018,-0.000014,-0.01445,-7.224939,0.014529,7.264736,-0.000002,0,0.000002,3.141593,0.001519,0.759372,0.575786,1.867068,9.791353,1.4686,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.015964,860606.135785,78.34008,0.000366,0.483546,0.00122,0.403217,0.009875,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.726943,318.289739,85922.324087,358.653582,0.002,0.006873
0.02,-0.000014,-0.013871,-6.935588,0.013948,6.973791,-0.000001,0,0.000001,3.141593,0.001458,0.72896,0.575786,1.867068,9.791353,1.468496,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.015988,861905.830067,87.55656,0.000368,0.483424,0.001223,0.403095,0.009875,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,5.73553,318.289739,85922.324086,358.653582,0.002,0.007458
