# 10MPH-SA-45DEG-46C (Up to date)
# 3011 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540591,0.019186,9.593143,-0.000002,0,0.000002,3.141593,0.002006,1.002757,0.575786,1.867068,9.791353,1.470191,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.012929,697012.521763,4.60824,0.000238,0.501207,0.001207,0.420901,0.00986,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.639052,318.289739,85922.324096,358.653582,0.002,0.002571
0.004,-0.000019,-0.018506,-9.253017,0.018608,9.303985,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.470066,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.012933,697195.017824,13.82472,0.000239,0.501185,0.001212,0.420878,0.00986,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.640208,318.289739,85922.324094,358.653582,0.002,0.003263
0.006,-0.000018,-0.017931,-8.965442,0.01803,9.014826,-0.000002,0,0.000002,3.141593,0.001885,0.942306,0.575786,1.867068,9.791353,1.469941,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.012936,697377.524813,23.0412,0.00024,0.501162,0.001216,0.420855,0.00986,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.641364,318.289739,85922.324093,358.653582,0.002,0.003868
0.008,-0.000017,-0.017356,-8.677866,0.017451,8.725666,-0.000002,0,0.000002,3.141593,0.001824,0.91208,0.575786,1.867068,9.791353,1.469816,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.012939,697560.042723,32.25768,0.000241,0.50114,0.00122,0.420833,0.00986,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.64252,318.289739,85922.324092,358.653582,0.002,0.004452
0.01,-0.000017,-0.016781,-8.390289,0.016873,8.436505,-0.000002,0,0.000002,3.141593,0.001764,0.881855,0.575786,1.867068,9.791353,1.469692,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.012943,697742.571544,41.47416,0.000242,0.501117,0.001225,0.42081,0.00986,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.643676,318.289739,85922.324091,358.653582,0.002,0.00497
0.012,-0.000016,-0.016205,-8.102711,0.016295,8.147343,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.469567,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.012946,697925.111268,50.69064,0.000243,0.501094,0.001229,0.420787,0.00986,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.644832,318.289739,85922.32409,358.653582,0.002,0.005413
0.014,-0.000016,-0.01563,-7.815133,0.015716,7.858181,-0.000002,0,0.000002,3.141593,0.001643,0.821404,0.575786,1.867068,9.791353,1.469442,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.012949,698107.661888,59.90712,0.000244,0.501072,0.001233,0.420765,0.00986,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.645988,318.289739,85922.324089,358.653582,0.002,0.005868
0.016,-0.000015,-0.015055,-7.527553,0.015138,7.569017,-0.000002,0,0.000002,3.141593,0.001582,0.791178,0.575786,1.867068,9.791353,1.469317,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.012953,698290.223394,69.1236,0.000245,0.501049,0.001238,0.420742,0.00986,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.647144,318.289739,85922.324088,358.653582,0.002,0.006293
0.018,-0.000014,-0.01448,-7.239973,0.01456,7.279852,-0.000002,0,0.000002,3.141593,0.001522,0.760952,0.575786,1.867068,9.791353,1.469193,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.012956,698472.795779,78.34008,0.000246,0.501026,0.001242,0.420719,0.00986,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.6483,318.289739,85922.324087,358.653582,0.002,0.006728
0.02,-0.000014,-0.013905,-6.952391,0.013981,6.990687,-0.000001,0,0.000001,3.141593,0.001461,0.730726,0.575786,1.867068,9.791353,1.469068,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.01296,698655.379032,87.55656,0.000247,0.501004,0.001247,0.420697,0.00986,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.649456,318.289739,85922.324086,358.653582,0.002,0.007186
