# 10MPH-SA-45DEG-46C (Up to date)
# 2976 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543699,0.019193,9.596268,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.470096,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.013241,713842.158366,4.60824,0.000249,0.499165,0.001206,0.418842,0.009875,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.751018,318.289739,85922.324096,358.653582,0.002,0.002733
0.004,-0.000019,-0.018525,-9.26234,0.018627,9.313359,-0.000002,0,0.000002,3.141593,0.001947,0.973511,0.575786,1.867068,9.791353,1.469979,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.013235,713475.312632,13.82472,0.00025,0.499209,0.00121,0.418886,0.009875,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.748521,318.289739,85922.324094,358.653582,0.002,0.003272
0.006,-0.000018,-0.017962,-8.98098,0.018061,9.03045,-0.000002,0,0.000002,3.141593,0.001888,0.943939,0.575786,1.867068,9.791353,1.469863,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.013228,713108.476615,23.0412,0.00025,0.499253,0.001214,0.41893,0.009875,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.746023,318.289739,85922.324093,358.653582,0.002,0.003773
0.008,-0.000017,-0.017399,-8.699619,0.017495,8.747539,-0.000002,0,0.000002,3.141593,0.001829,0.914367,0.575786,1.867068,9.791353,1.469746,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.013221,712741.65033,32.25768,0.000251,0.499297,0.001218,0.418974,0.009875,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.743526,318.289739,85922.324092,358.653582,0.002,0.004277
0.01,-0.000017,-0.016837,-8.418258,0.016929,8.464628,-0.000002,0,0.000002,3.141593,0.00177,0.884795,0.575786,1.867068,9.791353,1.469629,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.013214,712374.833793,41.47416,0.000251,0.499341,0.001223,0.419019,0.009875,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.741028,318.289739,85922.324091,358.653582,0.002,0.004764
0.012,-0.000016,-0.016274,-8.136895,0.016363,8.181715,-0.000002,0,0.000002,3.141593,0.00171,0.855222,0.575786,1.867068,9.791353,1.469512,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.013207,712008.027018,50.69064,0.000252,0.499386,0.001227,0.419063,0.009875,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.738531,318.289739,85922.32409,358.653582,0.002,0.005242
0.014,-0.000016,-0.015711,-7.855532,0.015798,7.898802,-0.000002,0,0.000002,3.141593,0.001651,0.82565,0.575786,1.867068,9.791353,1.469395,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.013201,711641.23002,59.90712,0.000253,0.49943,0.001231,0.419107,0.009875,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.736033,318.289739,85922.324089,358.653582,0.002,0.00572
0.016,-0.000015,-0.015148,-7.574168,0.015232,7.615888,-0.000002,0,0.000002,3.141593,0.001592,0.796077,0.575786,1.867068,9.791353,1.469278,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.013194,711274.442815,69.1236,0.000253,0.499474,0.001235,0.419152,0.009875,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.733536,318.289739,85922.324088,358.653582,0.002,0.006201
0.018,-0.000015,-0.014586,-7.292803,0.014666,7.332973,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.469161,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.013187,710907.665418,78.34008,0.000254,0.499519,0.00124,0.419196,0.009875,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.731038,318.289739,85922.324087,358.653582,0.002,0.006678
0.02,-0.000014,-0.014023,-7.011437,0.0141,7.050058,-0.000001,0,0.000001,3.141593,0.001474,0.736932,0.575786,1.867068,9.791353,1.469043,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.01318,710540.897845,87.55656,0.000255,0.499563,0.001244,0.419241,0.009875,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.728541,318.289739,85922.324086,358.653582,0.002,0.007142
