# 10MPH-SA-45DEG-46C (Up to date)
# 2966 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544177,0.019193,9.596749,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,1.470272,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.012684,703198.686019,4.60824,0.000233,0.511057,0.001228,0.430745,0.009865,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.55128,318.289739,85922.324096,358.653582,0.002,0.002436
0.004,-0.000019,-0.018528,-9.263776,0.01863,9.314803,-0.000002,0,0.000002,3.141593,0.001947,0.973662,0.575786,1.867068,9.791353,1.470146,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.012694,703752.966284,13.82472,0.000234,0.510987,0.001232,0.430675,0.009865,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.554809,318.289739,85922.324094,358.653582,0.002,0.002879
0.006,-0.000018,-0.017967,-8.983373,0.018066,9.032856,-0.000002,0,0.000002,3.141593,0.001888,0.944191,0.575786,1.867068,9.791353,1.47002,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.012704,704307.257817,23.0412,0.000235,0.510918,0.001237,0.430605,0.009866,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.558338,318.289739,85922.324093,358.653582,0.002,0.003214
0.008,-0.000017,-0.017406,-8.70297,0.017502,8.750908,-0.000002,0,0.000002,3.141593,0.001829,0.914719,0.575786,1.867068,9.791353,1.469894,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.012714,704861.560589,32.25768,0.000236,0.510848,0.001241,0.430536,0.009866,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.561868,318.289739,85922.324092,358.653582,0.002,0.003578
0.01,-0.000017,-0.016845,-8.422566,0.016938,8.46896,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,1.469768,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.012724,705415.874577,41.47416,0.000238,0.510778,0.001245,0.430466,0.009866,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.565397,318.289739,85922.324091,358.653582,0.002,0.003978
0.012,-0.000016,-0.016284,-8.142161,0.016374,8.18701,-0.000002,0,0.000002,3.141593,0.001712,0.855776,0.575786,1.867068,9.791353,1.469642,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.012734,705970.199752,50.69064,0.000239,0.510709,0.00125,0.430397,0.009866,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.568926,318.289739,85922.32409,358.653582,0.002,0.004454
0.014,-0.000016,-0.015724,-7.861755,0.01581,7.90506,-0.000002,0,0.000002,3.141593,0.001653,0.826304,0.575786,1.867068,9.791353,1.469517,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.012744,706524.536089,59.90712,0.00024,0.51064,0.001254,0.430327,0.009866,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.572456,318.289739,85922.324089,358.653582,0.002,0.004952
0.016,-0.000015,-0.015163,-7.581348,0.015246,7.623108,-0.000002,0,0.000002,3.141593,0.001594,0.796832,0.575786,1.867068,9.791353,1.469391,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.012754,707078.883561,69.1236,0.000241,0.51057,0.001259,0.430258,0.009866,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.575985,318.289739,85922.324088,358.653582,0.002,0.00542
0.018,-0.000015,-0.014602,-7.300941,0.014682,7.341156,-0.000002,0,0.000002,3.141593,0.001535,0.76736,0.575786,1.867068,9.791353,1.469266,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.012764,707633.242144,78.34008,0.000242,0.510501,0.001263,0.430189,0.009866,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.579514,318.289739,85922.324087,358.653582,0.002,0.005912
0.02,-0.000014,-0.014041,-7.020532,0.014118,7.059203,-0.000001,0,0.000001,3.141593,0.001476,0.737888,0.575786,1.867068,9.791353,1.469141,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.012774,708187.61181,87.55656,0.000244,0.510432,0.001267,0.430119,0.009866,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.583043,318.289739,85922.324086,358.653582,0.002,0.006383
0.022,-0.000013,-0.01348,-6.740123,0.013555,6.77725,-0.000001,0,0.000001,3.141593,0.001417,0.708415,0.575786,1.867068,9.791353,1.469017,0,0,0,32.688375,8.458455,29.807288,0.116815,NaN,1.825384,NaN,0.012784,708741.992534,96.77304,0.000245,0.510363,0.001272,0.43005,0.009866,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.586573,318.289739,85922.324085,358.653582,0.002,0.006874
0.024,-0.000013,-0.012919,-6.459713,0.012991,6.495295,-0.000001,0,0.000001,3.141593,0.001358,0.678943,0.575786,1.867068,9.791353,1.468892,0,0,0,32.688325,8.458406,29.807239,0.116814,NaN,1.825382,NaN,0.012794,709296.384291,105.98952,0.000246,0.510294,0.001276,0.429981,0.009866,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.590102,318.289739,85922.324084,358.653582,0.002,0.007349
0.026,-0.000006,-0.00593,-2.964747,0.005962,2.981078,-0.000001,0,0.000001,3.141593,0.000623,0.311607,0.575786,1.867068,9.791353,1.467368,0,0,0,32.6877,8.457781,29.806619,0.116814,NaN,1.825364,NaN,0.012806,709953.253076,220.85919,0.000258,0.510212,0.001333,0.429899,0.009866,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.593631,318.289739,85922.324071,358.653582,0.002,0.007848
0.028,0.00004,0.039635,19.818201,0.039854,19.927365,0.000004,0,0.000004,0,0.004166,2.082977,0.575786,1.867068,9.791353,1.457463,0,0,0,32.6865,8.45658,29.805428,0.116812,NaN,1.825328,NaN,0.01283,711264.839706,969.648,0.000338,0.51005,0.001742,0.429736,0.009866,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.597161,318.289739,85922.323986,358.653582,0.002,0.008321
0.03,0.000211,0.131268,45.817547,0.131991,46.069923,0.000022,0,0.000022,0,0.013797,4.815618,0.575786,1.867068,9.791353,1.437637,0,0,0,32.685299,8.45538,29.804237,0.116811,NaN,1.825293,NaN,0.012871,713561.219357,1824.09,0.000544,0.509766,0.002789,0.429452,0.009866,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,4.60069,318.289738,85922.323667,358.653581,0.002,0.008806
0.032,0.000614,0.27264,70.689045,0.274142,71.07842,0.000065,0,0.000065,0,0.028656,7.429718,0.575786,1.867068,9.791353,1.407296,0,0,0,32.683189,8.45327,29.802143,0.116808,NaN,1.82523,NaN,0.01294,717353.890736,2641.330208,0.000998,0.509299,0.005058,0.428985,0.009867,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000034,0.15748,0.019478,1.466077,0,4.604219,318.289738,85922.322913,358.653581,0.002,0.009277
0.034,0.001337,0.450179,88.773928,0.452658,89.26292,0.000141,0,0.000141,0,0.047316,9.330516,0.575786,1.867068,9.791353,1.369669,0,0,0,32.680169,8.45025,29.799147,0.116805,NaN,1.825141,NaN,0.01304,722901.68775,3235.359667,0.001837,0.508623,0.009172,0.428308,0.009867,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000055,0.15748,0.019478,1.466077,0,4.607749,318.289736,85922.321564,358.65358,0.002,0.009762
0.036,0.002449,0.661628,105.729906,0.665272,106.312296,0.000257,0,0.000257,0,0.06954,11.112661,0.575786,1.867068,9.791353,1.325658,0,0,0,32.677149,8.44723,29.796149,0.116801,NaN,1.825051,NaN,0.013181,730717.678974,3792.187333,0.003293,0.507681,0.01609,0.427365,0.009868,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000082,0.15748,0.019478,1.466077,0,4.611278,318.289734,85922.319489,358.653579,0.002,0.010237
0.038,0.004018,0.907469,122.928412,0.912468,123.605536,0.000422,0,0.000422,0,0.095379,12.920297,0.575786,1.867068,9.791353,1.275748,0,0,0,32.673637,8.443718,29.792663,0.116797,NaN,1.824947,NaN,0.013374,741454.220423,4356.815417,0.005695,0.506409,0.027023,0.426092,0.009869,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000112,0.15748,0.019478,1.466077,0,4.614807,318.28973,85922.31656,358.653576,0.002,0.010727
0.04,0.006112,1.186292,139.421179,1.192827,140.18915,0.000642,0,0.000642,0,0.124684,14.653756,0.575786,1.867068,9.791353,1.220991,0,0,0,32.669475,8.439556,29.788532,0.116792,NaN,1.824824,NaN,0.013632,755723.997158,4898.042438,0.009443,0.504755,0.043135,0.424436,0.009871,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000146,0.15748,0.019478,1.466077,0,4.618336,318.289726,85922.312652,358.653574,0.002,0.011191
0.042,0.008771,1.472936,143.331913,1.481049,144.121425,0.000922,0,0.000922,0,0.154812,15.064791,0.575786,1.867068,9.791353,1.166968,0,0,0,32.665156,8.435236,29.784242,0.116787,NaN,1.824696,NaN,0.013937,772648.825916,5025.8485,0.014524,0.502845,0.063467,0.422524,0.009872,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000182,0.15748,0.019478,1.466077,0,4.621866,318.28972,85922.307689,358.65357,0.002,0.011664
