# 10MPH-SA-45DEG-46C (Up to date)
# 2980 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543699,0.019193,9.596268,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.470137,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.013107,706613.148472,4.60824,0.000244,0.50004,0.001206,0.419718,0.009874,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.702925,318.289739,85922.324096,358.653582,0.002,0.002615
0.004,-0.000019,-0.018525,-9.26234,0.018627,9.313359,-0.000002,0,0.000002,3.141593,0.001947,0.973511,0.575786,1.867068,9.791353,1.470019,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.013101,706283.245454,13.82472,0.000245,0.50008,0.001211,0.419759,0.009874,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.700673,318.289739,85922.324094,358.653582,0.002,0.003249
0.006,-0.000018,-0.017962,-8.98098,0.018061,9.03045,-0.000002,0,0.000002,3.141593,0.001888,0.943939,0.575786,1.867068,9.791353,1.469901,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.013095,705953.352283,23.0412,0.000245,0.500121,0.001215,0.419799,0.009874,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.698421,318.289739,85922.324093,358.653582,0.002,0.003868
0.008,-0.000017,-0.017399,-8.699619,0.017495,8.747539,-0.000002,0,0.000002,3.141593,0.001829,0.914367,0.575786,1.867068,9.791353,1.469783,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.013089,705623.468972,32.25768,0.000246,0.500161,0.001219,0.419839,0.009874,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.69617,318.289739,85922.324092,358.653582,0.002,0.004509
0.01,-0.000017,-0.016837,-8.418257,0.016929,8.464628,-0.000002,0,0.000002,3.141593,0.00177,0.884795,0.575786,1.867068,9.791353,1.469665,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.013083,705293.595536,41.47416,0.000247,0.500201,0.001223,0.41988,0.009874,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.693918,318.289739,85922.324091,358.653582,0.002,0.005266
0.012,-0.000016,-0.016274,-8.136895,0.016363,8.181715,-0.000002,0,0.000002,3.141593,0.00171,0.855222,0.575786,1.867068,9.791353,1.469546,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.013077,704963.731988,50.69064,0.000247,0.500241,0.001228,0.41992,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.691666,318.289739,85922.32409,358.653582,0.002,0.006009
0.014,-0.000016,-0.015711,-7.855532,0.015798,7.898802,-0.000002,0,0.000002,3.141593,0.001651,0.82565,0.575786,1.867068,9.791353,1.469428,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.013071,704633.878343,59.90712,0.000248,0.500282,0.001232,0.41996,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.689414,318.289739,85922.324089,358.653582,0.002,0.006678
0.016,-0.000015,-0.015148,-7.574167,0.015232,7.615888,-0.000002,0,0.000002,3.141593,0.001592,0.796077,0.575786,1.867068,9.791353,1.46931,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.013064,704304.034613,69.1236,0.000249,0.500322,0.001236,0.420001,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.687163,318.289739,85922.324088,358.653582,0.002,0.00734
0.018,-0.000015,-0.014586,-7.292802,0.014666,7.332973,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.469191,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.013058,703974.200815,78.34008,0.000249,0.500363,0.001241,0.420041,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.684911,318.289739,85922.324087,358.653582,0.002,0.007994
0.02,-0.000014,-0.014023,-7.011436,0.0141,7.050057,-0.000001,0,0.000001,3.141593,0.001474,0.736932,0.575786,1.867068,9.791353,1.469072,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.013052,703644.37696,87.55656,0.00025,0.500403,0.001245,0.420082,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.682659,318.289739,85922.324086,358.653582,0.002,0.008649
