# 10MPH-SA-45DEG-46C (Up to date)
# 2992 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542489,0.01919,9.595052,-0.000002,0,0.000002,3.141593,0.002006,1.002956,0.575786,1.867068,9.791353,1.470435,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.01221,658248.784992,4.60824,0.000213,0.506211,0.001211,0.4259,0.009864,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.381163,318.289739,85922.324096,358.653582,0.002,0.002199
0.004,-0.000019,-0.018517,-9.258712,0.018619,9.309712,-0.000002,0,0.000002,3.141593,0.001946,0.97313,0.575786,1.867068,9.791353,1.470287,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.012262,661065.255972,13.82472,0.000215,0.505835,0.001215,0.425524,0.009865,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.399843,318.289739,85922.324094,358.653582,0.002,0.002824
0.006,-0.000018,-0.01795,-8.974935,0.018049,9.024371,-0.000002,0,0.000002,3.141593,0.001887,0.943304,0.575786,1.867068,9.791353,1.470141,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.012315,663881.741262,23.0412,0.000218,0.505461,0.001219,0.42515,0.009865,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.418524,318.289739,85922.324093,358.653582,0.002,0.003433
0.008,-0.000017,-0.017382,-8.691156,0.017478,8.739029,-0.000002,0,0.000002,3.141593,0.001827,0.913477,0.575786,1.867068,9.791353,1.469996,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.012367,666698.240681,32.25768,0.00022,0.50509,0.001223,0.424778,0.009865,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.437204,318.289739,85922.324092,358.653582,0.002,0.004052
0.01,-0.000017,-0.016815,-8.407377,0.016907,8.453687,-0.000002,0,0.000002,3.141593,0.001767,0.883651,0.575786,1.867068,9.791353,1.469852,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.012419,669514.75405,41.47416,0.000223,0.50472,0.001228,0.424408,0.009866,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.455884,318.289739,85922.324091,358.653582,0.002,0.004651
0.012,-0.000016,-0.016247,-8.123597,0.016337,8.168344,-0.000002,0,0.000002,3.141593,0.001708,0.853824,0.575786,1.867068,9.791353,1.469709,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.012471,672331.281195,50.69064,0.000226,0.504353,0.001232,0.42404,0.009866,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.474565,318.289739,85922.32409,358.653582,0.002,0.005271
0.014,-0.000016,-0.01568,-7.839816,0.015766,7.882999,-0.000002,0,0.000002,3.141593,0.001648,0.823998,0.575786,1.867068,9.791353,1.469567,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.012524,675147.821945,59.90712,0.000228,0.503987,0.001236,0.423675,0.009866,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.493245,318.289739,85922.324089,358.653582,0.002,0.005894
0.016,-0.000015,-0.015112,-7.556034,0.015195,7.597654,-0.000002,0,0.000002,3.141593,0.001588,0.794171,0.575786,1.867068,9.791353,1.469427,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.012576,677964.376129,69.1236,0.000231,0.503624,0.00124,0.423311,0.009866,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.511926,318.289739,85922.324088,358.653582,0.002,0.006495
0.018,-0.000015,-0.014545,-7.272251,0.014625,7.312308,-0.000002,0,0.000002,3.141593,0.001529,0.764344,0.575786,1.867068,9.791353,1.469288,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.012628,680780.943582,78.34008,0.000234,0.503262,0.001244,0.422949,0.009867,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.530606,318.289739,85922.324087,358.653582,0.002,0.007109
0.02,-0.000014,-0.013977,-6.988467,0.014054,7.026962,-0.000001,0,0.000001,3.141593,0.001469,0.734517,0.575786,1.867068,9.791353,1.46915,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.01268,683597.52414,87.55656,0.000236,0.502903,0.001248,0.422589,0.009867,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.549286,318.289739,85922.324086,358.653582,0.002,0.007725
0.022,-0.000013,-0.013409,-6.704683,0.013483,6.741614,-0.000001,0,0.000001,3.141593,0.001409,0.704691,0.575786,1.867068,9.791353,1.469013,0,0,0,32.299579,8.458455,27.479267,0.114512,NaN,1.776591,NaN,0.012733,686414.117642,96.77304,0.000239,0.502545,0.001252,0.422231,0.009867,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.567967,318.289739,85922.324085,358.653582,0.002,0.008342
0.024,-0.000013,-0.012842,-6.420897,0.012913,6.456265,-0.000001,0,0.000001,3.141593,0.00135,0.674863,0.575786,1.867068,9.791353,1.468877,0,0,0,32.299529,8.458406,27.479222,0.114512,NaN,1.77659,NaN,0.012785,689230.72393,105.98952,0.000242,0.502189,0.001257,0.421875,0.009868,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.586647,318.289739,85922.324084,358.653582,0.002,0.008958
0.026,-0.000006,-0.005768,-2.88386,0.0058,2.899745,-0.000001,0,0.000001,3.141593,0.000606,0.303106,0.575786,1.867068,9.791353,1.467329,0,0,0,32.298904,8.457781,27.478649,0.114512,NaN,1.776572,NaN,0.012839,692148.215517,220.85919,0.000255,0.501823,0.001312,0.421508,0.009868,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.605327,318.289739,85922.324071,358.653582,0.002,0.009546
0.028,0.00004,0.040346,20.173349,0.040568,20.28447,0.000004,0,0.000004,0,0.00424,2.120304,0.575786,1.867068,9.791353,1.45736,0,0,0,32.297704,8.45658,27.47755,0.11451,NaN,1.776537,NaN,0.012905,695710.524999,969.648,0.000337,0.501378,0.001717,0.421063,0.009868,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.624008,318.289739,85922.323985,358.653582,0.002,0.010157
0.03,0.000214,0.133315,46.485698,0.134049,46.741754,0.000022,0,0.000022,0,0.014012,4.885844,0.575786,1.867068,9.791353,1.437456,0,0,0,32.296503,8.45538,27.47645,0.114509,NaN,1.776503,NaN,0.012989,700247.546999,1824.09,0.000547,0.500816,0.002751,0.4205,0.009869,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000016,0.15748,0.019478,1.466077,0,4.642688,318.289738,85922.32366,358.653581,0.002,0.010757
