# 10MPH-SA-45DEG-46C (Up to date)
# 2991 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019085,-9.542489,0.01919,9.595052,-0.000002,0,0.000002,3.141593,0.002006,1.002956,0.575786,1.867068,9.791353,1.470317,0,0,0,32.300074,8.45895,27.479721,0.114513,NaN,1.776605,NaN,0.012548,676469.062952,4.60824,0.000224,0.503816,0.001209,0.423504,0.009866,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.50238,318.289739,85922.324096,358.653582,0.002,0.002524
0.004,-0.000019,-0.018517,-9.258713,0.018619,9.309712,-0.000002,0,0.000002,3.141593,0.001946,0.97313,0.575786,1.867068,9.791353,1.470198,0,0,0,32.300024,8.458901,27.479675,0.114513,NaN,1.776604,NaN,0.012527,675327.397657,13.82472,0.000224,0.503964,0.001214,0.423651,0.009866,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.494727,318.289739,85922.324094,358.653582,0.002,0.003271
0.006,-0.000018,-0.01795,-8.974935,0.018049,9.024371,-0.000002,0,0.000002,3.141593,0.001887,0.943304,0.575786,1.867068,9.791353,1.470079,0,0,0,32.299975,8.458851,27.47963,0.114513,NaN,1.776603,NaN,0.012506,674185.74201,23.0412,0.000224,0.504112,0.001218,0.423799,0.009866,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.487075,318.289739,85922.324093,358.653582,0.002,0.003876
0.008,-0.000017,-0.017382,-8.691156,0.017478,8.73903,-0.000002,0,0.000002,3.141593,0.001827,0.913477,0.575786,1.867068,9.791353,1.469959,0,0,0,32.299925,8.458802,27.479584,0.114513,NaN,1.776601,NaN,0.012485,673044.096059,32.25768,0.000225,0.50426,0.001223,0.423948,0.009866,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.479422,318.289739,85922.324092,358.653582,0.002,0.004358
0.01,-0.000017,-0.016815,-8.407377,0.016907,8.453687,-0.000002,0,0.000002,3.141593,0.001767,0.883651,0.575786,1.867068,9.791353,1.469838,0,0,0,32.299876,8.458752,27.479539,0.114513,NaN,1.7766,NaN,0.012463,671902.459854,41.47416,0.000225,0.504408,0.001227,0.424096,0.009866,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.47177,318.289739,85922.324091,358.653582,0.002,0.004967
0.012,-0.000016,-0.016247,-8.123597,0.016337,8.168344,-0.000002,0,0.000002,3.141593,0.001708,0.853824,0.575786,1.867068,9.791353,1.469717,0,0,0,32.299826,8.458703,27.479494,0.114513,NaN,1.776598,NaN,0.012442,670760.833445,50.69064,0.000225,0.504557,0.001232,0.424245,0.009866,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.464117,318.289739,85922.32409,358.653582,0.002,0.005663
0.014,-0.000016,-0.01568,-7.839815,0.015766,7.882999,-0.000002,0,0.000002,3.141593,0.001648,0.823998,0.575786,1.867068,9.791353,1.469596,0,0,0,32.299777,8.458653,27.479448,0.114513,NaN,1.776597,NaN,0.012421,669619.216881,59.90712,0.000225,0.504706,0.001237,0.424395,0.009866,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.456464,318.289739,85922.324089,358.653582,0.002,0.006338
0.016,-0.000015,-0.015112,-7.556033,0.015195,7.597654,-0.000002,0,0.000002,3.141593,0.001588,0.794171,0.575786,1.867068,9.791353,1.469475,0,0,0,32.299727,8.458604,27.479403,0.114513,NaN,1.776595,NaN,0.0124,668477.610214,69.1236,0.000225,0.504856,0.001242,0.424544,0.009865,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.448812,318.289739,85922.324088,358.653582,0.002,0.006848
0.018,-0.000015,-0.014545,-7.272251,0.014625,7.312308,-0.000002,0,0.000002,3.141593,0.001529,0.764344,0.575786,1.867068,9.791353,1.469353,0,0,0,32.299678,8.458554,27.479358,0.114513,NaN,1.776594,NaN,0.012379,667336.013493,78.34008,0.000225,0.505006,0.001246,0.424694,0.009865,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.441159,318.289739,85922.324087,358.653582,0.002,0.007349
0.02,-0.000014,-0.013977,-6.988467,0.014054,7.026961,-0.000001,0,0.000001,3.141593,0.001469,0.734517,0.575786,1.867068,9.791353,1.46923,0,0,0,32.299628,8.458505,27.479312,0.114513,NaN,1.776593,NaN,0.012357,666194.42677,87.55656,0.000225,0.505156,0.001251,0.424845,0.009865,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.433506,318.289739,85922.324086,358.653582,0.002,0.007822
