# 10MPH-SA-45DEG-46C (Up to date)
# 2965 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544178,0.019194,9.59675,-0.000002,0,0.000002,3.141593,0.002006,1.003134,0.575786,1.867068,9.791353,1.47002,0,0,0,32.68887,8.45895,29.807779,0.116815,NaN,1.825398,NaN,0.013498,748284.297088,4.60824,0.000263,0.505612,0.001224,0.425294,0.00987,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.842962,318.289739,85922.324096,358.653582,0.002,0.002125
0.004,-0.000019,-0.018528,-9.263776,0.01863,9.314804,-0.000002,0,0.000002,3.141593,0.001947,0.973662,0.575786,1.867068,9.791353,1.469896,0,0,0,32.68882,8.458901,29.80773,0.116815,NaN,1.825397,NaN,0.013526,749861.946978,13.82472,0.000265,0.505429,0.001228,0.425111,0.00987,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.853111,318.289739,85922.324094,358.653582,0.002,0.00276
0.006,-0.000018,-0.017967,-8.983374,0.018066,9.032857,-0.000002,0,0.000002,3.141593,0.001888,0.944191,0.575786,1.867068,9.791353,1.469772,0,0,0,32.688771,8.458851,29.80768,0.116815,NaN,1.825395,NaN,0.013555,751439.608356,23.0412,0.000267,0.505247,0.001232,0.424929,0.00987,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.863261,318.289739,85922.324093,358.653582,0.002,0.003376
0.008,-0.000017,-0.017406,-8.702971,0.017502,8.750909,-0.000002,0,0.000002,3.141593,0.001829,0.914719,0.575786,1.867068,9.791353,1.46965,0,0,0,32.688721,8.458802,29.807631,0.116815,NaN,1.825394,NaN,0.013583,753017.281152,32.25768,0.000269,0.505066,0.001236,0.424747,0.00987,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.873411,318.289739,85922.324092,358.653582,0.002,0.003966
0.01,-0.000017,-0.016845,-8.422567,0.016938,8.468961,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,1.469527,0,0,0,32.688672,8.458752,29.807582,0.116815,NaN,1.825393,NaN,0.013612,754594.965293,41.47416,0.000271,0.504884,0.00124,0.424565,0.009871,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.883561,318.289739,85922.324091,358.653582,0.002,0.004592
0.012,-0.000016,-0.016284,-8.142162,0.016374,8.187011,-0.000002,0,0.000002,3.141593,0.001712,0.855776,0.575786,1.867068,9.791353,1.469405,0,0,0,32.688622,8.458703,29.807533,0.116815,NaN,1.825391,NaN,0.01364,756172.66071,50.69064,0.000273,0.504704,0.001244,0.424384,0.009871,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.893711,318.289739,85922.32409,358.653582,0.002,0.005221
0.014,-0.000016,-0.015724,-7.861756,0.01581,7.905061,-0.000002,0,0.000002,3.141593,0.001653,0.826304,0.575786,1.867068,9.791353,1.469284,0,0,0,32.688573,8.458653,29.807484,0.116815,NaN,1.82539,NaN,0.013668,757750.367332,59.90712,0.000275,0.504523,0.001248,0.424204,0.009871,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.903861,318.289739,85922.324089,358.653582,0.002,0.005834
0.016,-0.000015,-0.015163,-7.581349,0.015246,7.62311,-0.000002,0,0.000002,3.141593,0.001594,0.796832,0.575786,1.867068,9.791353,1.469163,0,0,0,32.688523,8.458604,29.807435,0.116815,NaN,1.825388,NaN,0.013697,759328.085089,69.1236,0.000277,0.504344,0.001252,0.424024,0.009871,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.914011,318.289739,85922.324088,358.653582,0.002,0.006477
0.018,-0.000015,-0.014602,-7.300942,0.014682,7.341157,-0.000002,0,0.000002,3.141593,0.001535,0.76736,0.575786,1.867068,9.791353,1.469043,0,0,0,32.688474,8.458554,29.807386,0.116815,NaN,1.825387,NaN,0.013725,760905.813912,78.34008,0.000279,0.504164,0.001255,0.423844,0.009871,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.92416,318.289739,85922.324087,358.653582,0.002,0.007085
0.02,-0.000014,-0.014041,-7.020534,0.014118,7.059205,-0.000001,0,0.000001,3.141593,0.001476,0.737888,0.575786,1.867068,9.791353,1.468923,0,0,0,32.688424,8.458505,29.807337,0.116815,NaN,1.825385,NaN,0.013754,762483.553733,87.55656,0.000281,0.503986,0.001259,0.423665,0.009871,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.93431,318.289739,85922.324086,358.653582,0.002,0.0077
