# 10MPH-SA-45DEG-46C (Up to date)
# 2973 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019087,-9.543698,0.019193,9.596268,-0.000002,0,0.000002,3.141593,0.002006,1.003083,0.575786,1.867068,9.791353,1.470242,0,0,0,32.57763,8.45895,27.522782,0.116076,NaN,1.773077,NaN,0.012776,688733.654003,4.60824,0.000232,0.502257,0.001208,0.421937,0.009872,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.583975,318.289739,85922.324096,358.653582,0.002,0.002208
0.004,-0.000019,-0.018525,-9.262339,0.018627,9.313359,-0.000002,0,0.000002,3.141593,0.001947,0.973511,0.575786,1.867068,9.791353,1.470111,0,0,0,32.57758,8.458901,27.522736,0.116075,NaN,1.773076,NaN,0.012803,690209.024911,13.82472,0.000234,0.502071,0.001212,0.421751,0.009872,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.593733,318.289739,85922.324094,358.653582,0.002,0.002837
0.006,-0.000018,-0.017962,-8.980979,0.018061,9.030449,-0.000002,0,0.000002,3.141593,0.001888,0.943939,0.575786,1.867068,9.791353,1.46998,0,0,0,32.577531,8.458851,27.522691,0.116075,NaN,1.773074,NaN,0.01283,691684.407721,23.0412,0.000236,0.501886,0.001216,0.421566,0.009873,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.603492,318.289739,85922.324093,358.653582,0.002,0.003482
0.008,-0.000017,-0.017399,-8.699619,0.017495,8.747539,-0.000002,0,0.000002,3.141593,0.001829,0.914367,0.575786,1.867068,9.791353,1.46985,0,0,0,32.577481,8.458802,27.522645,0.116075,NaN,1.773073,NaN,0.012858,693159.802358,32.25768,0.000238,0.501701,0.00122,0.421381,0.009873,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.613251,318.289739,85922.324092,358.653582,0.002,0.00408
0.01,-0.000017,-0.016837,-8.418257,0.016929,8.464627,-0.000002,0,0.000002,3.141593,0.00177,0.884794,0.575786,1.867068,9.791353,1.46972,0,0,0,32.577432,8.458752,27.522599,0.116075,NaN,1.773072,NaN,0.012885,694635.208745,41.47416,0.00024,0.501517,0.001225,0.421197,0.009873,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.623009,318.289739,85922.324091,358.653582,0.002,0.004705
0.012,-0.000016,-0.016274,-8.136895,0.016363,8.181715,-0.000002,0,0.000002,3.141593,0.00171,0.855222,0.575786,1.867068,9.791353,1.469591,0,0,0,32.577382,8.458703,27.522554,0.116075,NaN,1.77307,NaN,0.012912,696110.626809,50.69064,0.000241,0.501333,0.001229,0.421013,0.009873,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.632768,318.289739,85922.32409,358.653582,0.002,0.005363
0.014,-0.000016,-0.015711,-7.855531,0.015798,7.898802,-0.000002,0,0.000002,3.141593,0.001651,0.82565,0.575786,1.867068,9.791353,1.469462,0,0,0,32.577333,8.458653,27.522508,0.116075,NaN,1.773069,NaN,0.01294,697586.056476,59.90712,0.000243,0.50115,0.001233,0.420829,0.009873,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.642526,318.289739,85922.324089,358.653582,0.002,0.005967
0.016,-0.000015,-0.015148,-7.574167,0.015232,7.615888,-0.000002,0,0.000002,3.141593,0.001592,0.796077,0.575786,1.867068,9.791353,1.469334,0,0,0,32.577283,8.458604,27.522462,0.116075,NaN,1.773067,NaN,0.012967,699061.497673,69.1236,0.000245,0.500967,0.001237,0.420646,0.009873,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.652285,318.289739,85922.324088,358.653582,0.002,0.006659
0.018,-0.000015,-0.014586,-7.292802,0.014666,7.332973,-0.000002,0,0.000002,3.141593,0.001533,0.766504,0.575786,1.867068,9.791353,1.469206,0,0,0,32.577234,8.458554,27.522417,0.116075,NaN,1.773066,NaN,0.012995,700536.950327,78.34008,0.000247,0.500785,0.001241,0.420464,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.662044,318.289739,85922.324087,358.653582,0.002,0.007306
0.02,-0.000014,-0.014023,-7.011436,0.0141,7.050057,-0.000001,0,0.000001,3.141593,0.001474,0.736932,0.575786,1.867068,9.791353,1.469079,0,0,0,32.577184,8.458505,27.522371,0.116075,NaN,1.773065,NaN,0.013022,702012.414366,87.55656,0.000249,0.500603,0.001245,0.420282,0.009874,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.671802,318.289739,85922.324086,358.653582,0.002,0.007923
