# 10MPH-SA-45DEG-46C (Up to date)
# 3018 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019079,-9.539707,0.019185,9.592255,-0.000002,0,0.000002,3.141593,0.002005,1.002664,0.575786,1.867068,9.791353,1.469988,0,0,0,31.67867,8.45895,27.433334,0.112466,NaN,1.779695,NaN,0.013599,733138.064434,4.60824,0.000262,0.49687,0.001204,0.416558,0.009863,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.87939,318.289739,85922.324096,358.653582,0.002,0.002485
0.004,-0.000019,-0.018501,-9.250364,0.018603,9.301318,-0.000002,0,0.000002,3.141593,0.001945,0.972252,0.575786,1.867068,9.791353,1.469873,0,0,0,31.67862,8.458901,27.433289,0.112466,NaN,1.779694,NaN,0.013589,732572.170311,13.82472,0.000263,0.496936,0.001208,0.416624,0.009863,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.875567,318.289739,85922.324094,358.653582,0.002,0.003075
0.006,-0.000018,-0.017922,-8.96102,0.018021,9.01038,-0.000002,0,0.000002,3.141593,0.001884,0.941841,0.575786,1.867068,9.791353,1.469757,0,0,0,31.678571,8.458851,27.433244,0.112466,NaN,1.779692,NaN,0.013578,732006.28604,23.0412,0.000263,0.497001,0.001212,0.41669,0.009863,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.871743,318.289739,85922.324093,358.653582,0.002,0.003655
0.008,-0.000017,-0.017343,-8.671675,0.017439,8.719441,-0.000002,0,0.000002,3.141593,0.001823,0.91143,0.575786,1.867068,9.791353,1.469641,0,0,0,31.678521,8.458802,27.433199,0.112466,NaN,1.779691,NaN,0.013568,731440.411644,32.25768,0.000264,0.497067,0.001217,0.416756,0.009863,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.86792,318.289739,85922.324092,358.653582,0.002,0.004287
0.01,-0.000017,-0.016765,-8.382329,0.016857,8.428501,-0.000002,0,0.000002,3.141593,0.001762,0.881018,0.575786,1.867068,9.791353,1.469524,0,0,0,31.678472,8.458752,27.433154,0.112466,NaN,1.779689,NaN,0.013557,730874.547147,41.47416,0.000264,0.497133,0.001221,0.416822,0.009863,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.864097,318.289739,85922.324091,358.653582,0.002,0.004728
0.012,-0.000016,-0.016186,-8.092982,0.016275,8.13756,-0.000002,0,0.000002,3.141593,0.001701,0.850607,0.575786,1.867068,9.791353,1.469408,0,0,0,31.678422,8.458703,27.433109,0.112466,NaN,1.779688,NaN,0.013547,730308.69257,50.69064,0.000265,0.497199,0.001225,0.416888,0.009863,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.860273,318.289739,85922.32409,358.653582,0.002,0.005137
0.014,-0.000016,-0.015607,-7.803634,0.015693,7.846618,-0.000002,0,0.000002,3.141593,0.00164,0.820195,0.575786,1.867068,9.791353,1.469291,0,0,0,31.678373,8.458653,27.433064,0.112466,NaN,1.779686,NaN,0.013536,729742.847938,59.90712,0.000265,0.497265,0.001229,0.416954,0.009863,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.85645,318.289739,85922.324089,358.653582,0.002,0.005566
0.016,-0.000015,-0.015029,-7.514285,0.015111,7.555676,-0.000002,0,0.000002,3.141593,0.00158,0.789783,0.575786,1.867068,9.791353,1.469175,0,0,0,31.678323,8.458604,27.433018,0.112466,NaN,1.779685,NaN,0.013526,729177.013272,69.1236,0.000266,0.497332,0.001234,0.41702,0.009863,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.852626,318.289739,85922.324088,358.653582,0.002,0.005955
0.018,-0.000014,-0.01445,-7.224935,0.014529,7.264732,-0.000002,0,0.000002,3.141593,0.001519,0.759371,0.575786,1.867068,9.791353,1.469058,0,0,0,31.678274,8.458554,27.432973,0.112466,NaN,1.779684,NaN,0.013515,728611.188598,78.34008,0.000266,0.497398,0.001238,0.417087,0.009863,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.848803,318.289739,85922.324087,358.653582,0.002,0.006347
0.02,-0.000014,-0.013871,-6.935585,0.013948,6.973788,-0.000001,0,0.000001,3.141593,0.001458,0.728959,0.575786,1.867068,9.791353,1.46894,0,0,0,31.678224,8.458505,27.432928,0.112466,NaN,1.779682,NaN,0.013505,728045.373937,87.55656,0.000267,0.497464,0.001242,0.417153,0.009863,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.84498,318.289739,85922.324086,358.653582,0.002,0.006741
0.022,-0.000013,-0.013292,-6.646233,0.013366,6.682843,-0.000001,0,0.000001,3.141593,0.001397,0.698547,0.575786,1.867068,9.791353,1.468823,0,0,0,31.678175,8.458455,27.432883,0.112466,NaN,1.779681,NaN,0.013494,727479.569314,96.77304,0.000267,0.497531,0.001247,0.41722,0.009863,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.841156,318.289739,85922.324085,358.653582,0.002,0.007132
0.024,-0.000013,-0.012714,-6.356881,0.012784,6.391897,-0.000001,0,0.000001,3.141593,0.001336,0.668135,0.575786,1.867068,9.791353,1.468706,0,0,0,31.678125,8.458406,27.432838,0.112465,NaN,1.779679,NaN,0.013484,726913.774751,105.98952,0.000268,0.497597,0.001251,0.417286,0.009863,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,4.837333,318.289739,85922.324084,358.653582,0.002,0.007538
0.026,-0.000006,-0.005501,-2.750458,0.005531,2.765608,-0.000001,0,0.000001,3.141593,0.000578,0.289085,0.575786,1.867068,9.791353,1.467215,0,0,0,31.6775,8.457781,27.432269,0.112465,NaN,1.779661,NaN,0.013475,726450.975843,220.85919,0.000279,0.497651,0.001306,0.417341,0.009863,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,4.833509,318.289739,85922.32407,358.653582,0.002,0.007929
0.028,0.000042,0.041517,20.759077,0.041746,20.873424,0.000004,0,0.000004,0,0.004364,2.181867,0.575786,1.867068,9.791353,1.457488,0,0,0,31.6763,8.45658,27.431177,0.112463,NaN,1.779626,NaN,0.013479,726645.413578,969.648,0.000364,0.497628,0.001699,0.417318,0.009863,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,4.829686,318.289739,85922.323982,358.653582,0.002,0.008299
0.03,0.00022,0.13669,47.587644,0.137443,47.84977,0.000023,0,0.000023,0,0.014367,5.001663,0.575786,1.867068,9.791353,1.437844,0,0,0,31.675099,8.45538,27.430084,0.112462,NaN,1.779591,NaN,0.013501,727837.560643,1824.09,0.000582,0.497489,0.002709,0.417177,0.009863,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,4.825863,318.289738,85922.32365,358.653581,0.002,0.008712
0.032,0.00064,0.283188,73.252527,0.284748,73.656023,0.000067,0,0.000067,0,0.029764,7.699151,0.575786,1.867068,9.791353,1.407775,0,0,0,31.672989,8.45327,27.428163,0.112459,NaN,1.779529,NaN,0.013551,730528.422978,2641.330208,0.001059,0.497174,0.004896,0.416862,0.009863,0.070448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,4.822039,318.289737,85922.322866,358.653581,0.002,0.009102
0.034,0.00139,0.467007,91.914521,0.46958,92.420812,0.000146,0,0.000146,0,0.049084,9.660605,0.575786,1.867068,9.791353,1.370421,0,0,0,31.669969,8.45025,27.425413,0.112456,NaN,1.779441,NaN,0.013633,734976.517402,3235.359667,0.00194,0.496657,0.008861,0.416345,0.009863,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000058,0.15748,0.019478,1.466077,0,4.818216,318.289736,85922.321466,358.65358,0.002,0.009505
0.036,0.002543,0.68582,109.411705,0.689597,110.014375,0.000267,0,0.000267,0,0.072083,11.499634,0.575786,1.867068,9.791353,1.326637,0,0,0,31.666949,8.44723,27.422663,0.112452,NaN,1.779353,NaN,0.013758,741697.690565,3792.187333,0.003465,0.495883,0.015539,0.41557,0.009864,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000085,0.15748,0.019478,1.466077,0,4.814392,318.289733,85922.319314,358.653578,0.002,0.009913
0.038,0.004169,0.940122,127.159322,0.9453,127.859751,0.000438,0,0.000438,0,0.098811,13.364983,0.575786,1.867068,9.791353,1.276872,0,0,0,31.663437,8.443718,27.419464,0.112448,NaN,1.77925,NaN,0.013937,751350.097185,4356.815417,0.005978,0.494788,0.026123,0.414473,0.009865,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000116,0.15748,0.019478,1.466077,0,4.810569,318.28973,85922.316279,358.653576,0.002,0.010319
0.04,0.006337,1.228459,144.1789,1.235226,144.973077,0.000666,0,0.000666,0,0.129116,15.153813,0.575786,1.867068,9.791353,1.222148,0,0,0,31.659275,8.439556,27.415673,0.112443,NaN,1.779129,NaN,0.014182,764555.593348,4898.042438,0.009899,0.493319,0.041776,0.413003,0.009866,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000151,0.15748,0.019478,1.466077,0,4.806746,318.289725,85922.312232,358.653573,0.002,0.010732
0.042,0.00909,1.524868,148.215077,1.533267,149.031487,0.000955,0,0.000955,0,0.16027,15.578032,0.575786,1.867068,9.791353,1.167995,0,0,0,31.654956,8.435236,27.411737,0.112438,NaN,1.779002,NaN,0.014477,780446.670861,5025.8485,0.015215,0.491595,0.061623,0.411276,0.009868,0.07045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000188,0.15748,0.019478,1.466077,0,4.802922,318.289719,85922.307093,358.65357,0.002,0.011126
0.044,0.01244,1.824235,149.694412,1.834283,150.518971,0.001307,0,0.001307,0,0.191735,15.733517,0.575786,1.867068,9.791353,1.115645,0,0,0,31.650642,8.430923,27.407805,0.112432,NaN,1.778876,NaN,0.014816,798727.992733,5072.250493,0.021977,0.489667,0.084981,0.409346,0.009869,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000225,0.15748,0.019478,1.466077,0,4.799099,318.289712,85922.300842,358.653565,0.002,0.01155
0.046,0.016386,2.122338,149.062143,2.134028,149.883219,0.001722,0,0.001722,0,0.223067,15.667063,0.575786,1.867068,9.791353,1.065972,0,0,0,31.646335,8.426616,27.403878,0.112427,NaN,1.77875,NaN,0.015192,819004.669318,5051.449444,0.03014,0.487595,0.11085,0.407272,0.009871,0.070452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000262,0.15748,0.019478,1.466077,0,4.795275,318.289704,85922.293476,358.65356,0.002,0.011952
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020927,2.418472,148.077623,2.431794,148.893276,0.0022,0,0.0022,0,0.254192,15.563585,0.575786,1.867068,9.791353,1.01911,0,0,0,31.642028,8.422309,27.399951,0.112422,NaN,1.778624,NaN,0.015601,841045.932239,5019.447889,0.039677,0.485417,0.138375,0.405091,0.009873,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000298,0.15748,0.019478,1.466077,0,4.791452,318.289694,85922.285001,358.653554,0.002,0.012346
0.05,0.026058,2.712637,147.092792,2.727579,147.903021,0.002739,0,0.002739,0,0.28511,15.460075,0.575786,1.867068,9.791353,0.975018,0,0,0,31.637721,8.418002,27.396022,0.112417,NaN,1.778498,NaN,0.016039,864670.654924,4987.446333,0.050551,0.483165,0.166798,0.402835,0.009876,0.070454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000334,0.15748,0.019478,1.466077,0,4.787629,318.289683,85922.275424,358.653548,0.002,0.012789
0.052,0.031775,3.004831,146.107653,3.021383,146.912455,0.00334,0,0.00334,0,0.31582,15.356533,0.575786,1.867068,9.791353,0.93347,0,0,0,31.633414,8.413694,27.392092,0.112412,NaN,1.778372,NaN,0.016499,889485.818833,4955.444778,0.062721,0.480883,0.195566,0.40055,0.009878,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00037,0.15748,0.019478,1.466077,0,4.782089,318.28967,85922.264752,358.65354,0.002,0.01319
0.054,0.038077,3.296287,145.738371,3.314444,146.541139,0.004002,0,0.004002,0,0.346454,15.31772,0.575786,1.867068,9.791353,0.894335,0,0,0,31.629137,8.409418,27.388189,0.112407,NaN,1.778247,NaN,0.016985,915681.922488,4943.0442,0.076182,0.478563,0.224141,0.398226,0.00988,0.070456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000406,0.15748,0.019478,1.466077,0,4.776549,318.289657,85922.252992,358.653532,0.002,0.013608
0.056,0.044961,3.588238,145.98535,3.608003,146.789478,0.004726,0,0.004726,0,0.377139,15.343679,0.575786,1.867068,9.791353,0.85737,0,0,0,31.624861,8.405142,27.384285,0.112402,NaN,1.778122,NaN,0.017497,943250.17375,4950.2446,0.09095,0.476213,0.252178,0.395872,0.009883,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000442,0.15748,0.019478,1.466077,0,4.771009,318.289642,85922.240142,358.653523,0.002,0.014002
0.058,0.05243,3.880682,146.232355,3.902058,147.037843,0.005511,0,0.005511,0,0.407876,15.36964,0.575786,1.867068,9.791353,0.822492,0,0,0,31.620585,8.400866,27.380381,0.112396,NaN,1.777996,NaN,0.018032,972083.986744,4957.445,0.106987,0.473848,0.279307,0.393504,0.009885,0.070459,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000478,0.15748,0.019478,1.466077,0,4.765469,318.289626,85922.226202,358.653513,0.002,0.014429
