# 10MPH-SA-45DEG-46C (Up to date)
# 3008 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019081,-9.540589,0.019186,9.593141,-0.000002,0,0.000002,3.141593,0.002006,1.002756,0.575786,1.867068,9.791353,1.47087,0,0,0,31.873553,8.45895,27.377803,0.112993,NaN,1.778912,NaN,0.011099,598365.050438,4.60824,0.000176,0.514728,0.001215,0.434435,0.00985,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.982764,318.289739,85922.324096,358.653582,0.002,0.00237
0.004,-0.000019,-0.018506,-9.253015,0.018608,9.303983,-0.000002,0,0.000002,3.141593,0.001945,0.972531,0.575786,1.867068,9.791353,1.470739,0,0,0,31.873504,8.458901,27.377758,0.112993,NaN,1.77891,NaN,0.011068,596660.78521,13.82472,0.000176,0.514987,0.001221,0.434694,0.00985,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.971368,318.289739,85922.324094,358.653582,0.002,0.002984
0.006,-0.000018,-0.017931,-8.96544,0.01803,9.014824,-0.000002,0,0.000002,3.141593,0.001885,0.942306,0.575786,1.867068,9.791353,1.470607,0,0,0,31.873454,8.458851,27.377713,0.112992,NaN,1.778909,NaN,0.011036,594956.53034,23.0412,0.000176,0.515247,0.001226,0.434954,0.009849,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.959972,318.289739,85922.324093,358.653582,0.002,0.003499
0.008,-0.000017,-0.017356,-8.677864,0.017451,8.725664,-0.000002,0,0.000002,3.141593,0.001824,0.91208,0.575786,1.867068,9.791353,1.470474,0,0,0,31.873405,8.458802,27.377668,0.112992,NaN,1.778907,NaN,0.011004,593252.285916,32.25768,0.000176,0.515508,0.001231,0.435215,0.009849,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.948576,318.289739,85922.324092,358.653582,0.002,0.003967
0.01,-0.000017,-0.016781,-8.390287,0.016873,8.436503,-0.000002,0,0.000002,3.141593,0.001764,0.881855,0.575786,1.867068,9.791353,1.470341,0,0,0,31.873355,8.458752,27.377623,0.112992,NaN,1.778906,NaN,0.010973,591548.052028,41.47416,0.000175,0.51577,0.001237,0.435477,0.009849,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.93718,318.289739,85922.324091,358.653582,0.002,0.004522
0.012,-0.000016,-0.016205,-8.102709,0.016295,8.147341,-0.000002,0,0.000002,3.141593,0.001703,0.851629,0.575786,1.867068,9.791353,1.470206,0,0,0,31.873306,8.458703,27.377578,0.112992,NaN,1.778904,NaN,0.010941,589843.828767,50.69064,0.000175,0.516033,0.001242,0.43574,0.009849,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.925784,318.289739,85922.32409,358.653582,0.002,0.005154
0.014,-0.000016,-0.01563,-7.815131,0.015716,7.858178,-0.000002,0,0.000002,3.141593,0.001643,0.821403,0.575786,1.867068,9.791353,1.470071,0,0,0,31.873256,8.458653,27.377533,0.112992,NaN,1.778903,NaN,0.01091,588139.616227,59.90712,0.000175,0.516296,0.001248,0.436004,0.009849,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.914388,318.289739,85922.324089,358.653582,0.002,0.005739
0.016,-0.000015,-0.015055,-7.527551,0.015138,7.569015,-0.000002,0,0.000002,3.141593,0.001582,0.791177,0.575786,1.867068,9.791353,1.469935,0,0,0,31.873207,8.458604,27.377488,0.112992,NaN,1.778902,NaN,0.010878,586435.414499,69.1236,0.000175,0.516561,0.001253,0.436269,0.009848,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.902992,318.289739,85922.324088,358.653582,0.002,0.006331
0.018,-0.000014,-0.01448,-7.23997,0.01456,7.27985,-0.000002,0,0.000002,3.141593,0.001522,0.760952,0.575786,1.867068,9.791353,1.469799,0,0,0,31.873157,8.458554,27.377442,0.112992,NaN,1.7789,NaN,0.010846,584731.223679,78.34008,0.000175,0.516827,0.001259,0.436535,0.009848,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.891596,318.289739,85922.324087,358.653582,0.002,0.006917
0.02,-0.000014,-0.013905,-6.952389,0.013981,6.990685,-0.000001,0,0.000001,3.141593,0.001461,0.730726,0.575786,1.867068,9.791353,1.469661,0,0,0,31.873108,8.458505,27.377397,0.112992,NaN,1.778899,NaN,0.010815,583027.043861,87.55656,0.000174,0.517094,0.001265,0.436803,0.009848,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.8802,318.289739,85922.324086,358.653582,0.002,0.007516
0.022,-0.000013,-0.01333,-6.664807,0.013403,6.701518,-0.000001,0,0.000001,3.141593,0.001401,0.700499,0.575786,1.867068,9.791353,1.469523,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.010783,581322.875144,96.77304,0.000174,0.517362,0.001271,0.437071,0.009848,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.868804,318.289739,85922.324085,358.653582,0.002,0.008176
0.024,-0.000013,-0.012754,-6.377224,0.012825,6.412351,-0.000001,0,0.000001,3.141593,0.001341,0.670273,0.575786,1.867068,9.791353,1.469384,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.010752,579618.717623,105.98952,0.000174,0.517631,0.001276,0.43734,0.009848,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.857408,318.289739,85922.324084,358.653582,0.002,0.008834
0.026,-0.000006,-0.005586,-2.792852,0.005617,2.808236,-0.000001,0,0.000001,3.141593,0.000587,0.293541,0.575786,1.867068,9.791353,1.467529,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.010722,578016.446105,220.85919,0.000182,0.517885,0.001347,0.437594,0.009848,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,3.846012,318.289739,85922.32407,358.653582,0.002,0.009399
0.028,0.000041,0.041145,20.572927,0.041371,20.686248,0.000004,0,0.000004,0,0.004324,2.162302,0.575786,1.867068,9.791353,1.455359,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.010704,577074.289611,969.648,0.000252,0.518034,0.001867,0.437744,0.009847,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,3.834616,318.289739,85922.323983,358.653582,0.002,0.00998
0.03,0.000218,0.135617,47.237432,0.136364,47.497629,0.000023,0,0.000023,0,0.014254,4.964854,0.575786,1.867068,9.791353,1.430751,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.010706,577180.805727,1824.09,0.000443,0.518017,0.003282,0.437727,0.009847,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,3.82322,318.289738,85922.323653,358.653581,0.002,0.010542
0.032,0.000635,0.281101,72.745343,0.28265,73.146045,0.000067,0,0.000067,0,0.029545,7.645844,0.575786,1.867068,9.791353,1.39303,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.010739,578950.067847,2641.330208,0.00089,0.517737,0.006547,0.437446,0.009848,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,3.811824,318.289737,85922.322875,358.653581,0.002,0.011135
0.034,0.001379,0.463678,91.293153,0.466232,91.796021,0.000145,0,0.000145,0,0.048735,9.595297,0.575786,1.867068,9.791353,1.346192,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.01081,582760.421243,3235.359667,0.00176,0.517136,0.012784,0.436844,0.009848,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,3.800428,318.289736,85922.321485,358.65358,0.002,0.011724
0.036,0.002524,0.681033,108.683255,0.684785,109.281913,0.000265,0,0.000265,0,0.071579,11.42307,0.575786,1.867068,9.791353,1.291467,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.01093,589258.519288,3792.187333,0.003326,0.516123,0.023631,0.435831,0.009849,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,3.789032,318.289733,85922.319349,358.653578,0.002,0.012293
