# 10MPH-SA-45DEG-46C (Up to date)
# 2966 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.002,-0.000019,-0.019088,-9.544175,0.019193,9.596747,-0.000002,0,0.000002,3.141593,0.002006,1.003133,0.575786,1.867068,9.791353,1.470909,0,0,0,32.68887,8.45895,29.856265,0.116815,NaN,1.823855,NaN,0.011013,610551.85492,4.60824,0.000177,0.523832,0.001235,0.443533,0.009856,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.951899,318.289739,85922.324096,358.653582,0.002,0.002211
0.004,-0.000019,-0.018528,-9.263774,0.01863,9.314801,-0.000002,0,0.000002,3.141593,0.001947,0.973662,0.575786,1.867068,9.791353,1.470773,0,0,0,32.68882,8.458901,29.856216,0.116815,NaN,1.823853,NaN,0.010999,609769.451332,13.82472,0.000177,0.523951,0.001241,0.443651,0.009856,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.946781,318.289739,85922.324094,358.653582,0.002,0.002727
0.006,-0.000018,-0.017967,-8.983371,0.018066,9.032854,-0.000002,0,0.000002,3.141593,0.001888,0.94419,0.575786,1.867068,9.791353,1.470637,0,0,0,32.688771,8.458851,29.856167,0.116815,NaN,1.823852,NaN,0.010985,608987.05907,23.0412,0.000177,0.52407,0.001246,0.44377,0.009856,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.941663,318.289739,85922.324093,358.653582,0.002,0.003199
0.008,-0.000017,-0.017406,-8.702968,0.017502,8.750906,-0.000002,0,0.000002,3.141593,0.001829,0.914719,0.575786,1.867068,9.791353,1.4705,0,0,0,32.688721,8.458802,29.856117,0.116815,NaN,1.82385,NaN,0.010971,608204.67818,32.25768,0.000177,0.524189,0.001251,0.443889,0.009856,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.936545,318.289739,85922.324092,358.653582,0.002,0.003668
0.01,-0.000017,-0.016845,-8.422564,0.016938,8.468958,-0.000002,0,0.000002,3.141593,0.00177,0.885247,0.575786,1.867068,9.791353,1.470363,0,0,0,32.688672,8.458752,29.856068,0.116815,NaN,1.823849,NaN,0.010957,607422.308705,41.47416,0.000178,0.524308,0.001256,0.444009,0.009856,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.931427,318.289739,85922.324091,358.653582,0.002,0.004076
0.012,-0.000016,-0.016284,-8.142159,0.016374,8.187008,-0.000002,0,0.000002,3.141593,0.001712,0.855775,0.575786,1.867068,9.791353,1.470226,0,0,0,32.688622,8.458703,29.856019,0.116815,NaN,1.823847,NaN,0.010943,606639.950688,50.69064,0.000178,0.524427,0.001262,0.444128,0.009855,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.926309,318.289739,85922.32409,358.653582,0.002,0.004495
0.014,-0.000016,-0.015724,-7.861753,0.01581,7.905058,-0.000002,0,0.000002,3.141593,0.001653,0.826304,0.575786,1.867068,9.791353,1.470088,0,0,0,32.688573,8.458653,29.85597,0.116815,NaN,1.823846,NaN,0.010929,605857.604175,59.90712,0.000178,0.524547,0.001267,0.444248,0.009855,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.921191,318.289739,85922.324089,358.653582,0.002,0.004899
0.016,-0.000015,-0.015163,-7.581346,0.015246,7.623107,-0.000002,0,0.000002,3.141593,0.001594,0.796832,0.575786,1.867068,9.791353,1.46995,0,0,0,32.688523,8.458604,29.85592,0.116815,NaN,1.823845,NaN,0.010914,605075.26921,69.1236,0.000179,0.524666,0.001273,0.444368,0.009855,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.916073,318.289739,85922.324088,358.653582,0.002,0.005295
0.018,-0.000015,-0.014602,-7.300939,0.014682,7.341154,-0.000002,0,0.000002,3.141593,0.001535,0.76736,0.575786,1.867068,9.791353,1.469812,0,0,0,32.688474,8.458554,29.855871,0.116815,NaN,1.823843,NaN,0.0109,604292.945838,78.34008,0.000179,0.524786,0.001278,0.444488,0.009855,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.910955,318.289739,85922.324087,358.653582,0.002,0.005702
0.02,-0.000014,-0.014041,-7.02053,0.014118,7.059201,-0.000001,0,0.000001,3.141593,0.001476,0.737887,0.575786,1.867068,9.791353,1.469673,0,0,0,32.688424,8.458505,29.855822,0.116815,NaN,1.823842,NaN,0.010886,603510.634104,87.55656,0.000179,0.524906,0.001283,0.444608,0.009855,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.905837,318.289739,85922.324086,358.653582,0.002,0.006093
0.022,-0.000013,-0.01348,-6.740121,0.013555,6.777248,-0.000001,0,0.000001,3.141593,0.001417,0.708415,0.575786,1.867068,9.791353,1.469534,0,0,0,32.688375,8.458455,29.855773,0.116815,NaN,1.82384,NaN,0.010872,602728.334053,96.77304,0.000179,0.525027,0.001289,0.444728,0.009855,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,3.900718,318.289739,85922.324085,358.653582,0.002,0.006525
